Sentence ID,Predicate ID
542,12672767
543,8525599
544,27357949
545,24420470
546,23472756
547,20530617
548,20254789
549,17649050
550,16634377
551,16277488
552,15906642
553,15610554
554,15186368
555,14891106
556,11819955
557,10845505
558,10048898
559,9646753
560,9346353
561,9107378
562,8596544
563,8330909
564,19744632
565,18407557
566,11106658
567,8640603
568,23934495
569,20014108
570,18266414
571,14967074
572,9744990
573,8345063
574,8291272
575,7980138
576,7414405
577,18106042
578,9645180
579,12905337
580,24475300
581,23922029
582,18672205
583,15853591
584,19081412
585,25827448
586,24296137
587,25993651
588,17758516
589,10690423
590,20263460
591,19744068
592,24669492
593,17119153
594,26428369
595,25579460
596,22474123
597,21947892
598,27155094
599,16836665
600,19572117
601,19572117
602,12385742
603,12385742
604,17007621
605,17007621
606,9387116
607,8212496
608,25648466
609,24716241
610,17154464
611,14369807
612,13950319
613,10209213
614,7113733
615,21996198
616,16563368
617,16125923
618,12942741
619,11440816
620,11267024
621,10672042
622,9891814
623,9122989
624,8956826
625,8956825
626,8669720
627,7886704
628,7886701
629,7781719
630,7592205
631,18400322
632,26984478
633,26466958
634,18480207
635,10323767
636,27242944
637,21807033
638,16138544
639,15438014
640,14202377
641,12292532
642,10767980
643,9947057
644,8364719
645,8054296
646,18366035
647,15459841
648,8758764
649,15493028
650,21241586
651,16722213
652,27679650
653,10125846
654,16923576
655,20953135
656,13727344
657,10452606
658,23020953
659,12385638
660,21974466
661,23929422
662,23730531
663,23653011
664,23065539
665,21812241
666,21657994
667,21657993
668,22071488
669,21553377
670,23435913
671,20170701
672,19472933
673,18080767
674,17969405
675,24565223
676,10847016
677,12376615
678,11754791
679,10599430
680,27435796
681,27132270
682,23415127
683,19854419
684,8246131
685,11492096
686,23508922
687,11597598
688,20742970
689,16147932
690,15413413
691,13735208
692,23793676
693,21319017
694,20585434
695,13503760
696,8506996
697,25489531
698,22304373
699,21939464
700,19793680
701,18040358
702,11272633
703,26042520
704,22617089
705,22038778
706,22000060
707,21737487
708,19905103
709,16765643
710,14052320
711,11830955
712,11145796
713,10739867
714,10141569
715,7990742
716,23454202
717,19942414
718,18735040
719,16765642
720,24905090
721,25103280
722,22612331
723,21600131
724,22008312
725,23569571
726,24533103
727,21884997
728,20207321
729,18115881
730,15406106
731,12204809
732,11741203
733,11010945
734,10648973
735,7603472
736,16842192
737,21111426
738,18505755
739,17198477
740,12393284
741,9028391
742,21111429
743,18775341
744,18076378
745,15377554
746,13878249
747,8826102
748,8682086
749,15385084
750,26276598
751,19644222
752,27702232
753,15854005
754,14938843
755,8930713
756,21012437
757,24823382
758,22838487
759,18801502
760,17465667
761,13675414
762,26048573
763,19319362
764,10427135
765,7769964
766,12531968
767,11597597
768,18195146
769,13022427
770,18547780
771,9345084
772,19628284
773,25714783
774,24735602
775,18901918
776,16423422
777,16423421
778,10983160
779,9883467
780,9435238
781,7778173
782,17162115
783,16469778
784,18510405
785,10531949
786,8735554
787,25972859
788,18901919
789,15303897
790,19154964
791,21175471
792,17706176
793,17429747
794,15130853
795,13201402
796,12470912
797,11875924
798,10780851
799,8946483
800,7891128
801,26278567
802,25099324
803,21259902
804,18351985
805,15545947
806,12105301
807,11383337
808,9825580
809,22439282
810,18431992
811,10780860
812,10701562
813,10686125
814,9315186
815,7084537
816,27493988
817,26052295
818,18331127
819,17838550
820,9550870
821,8530867
822,7816754
823,21038220
824,23554906
825,23171283
826,15337034
827,9368450
828,25560945
829,20380317
830,17022154
831,15447136
832,14695052
833,9350747
834,19053159
835,17269195
836,16806460
837,10013375
838,8540473
839,16567243
840,27639365
841,25565511
842,19253720
843,10002115
844,8716445
845,25912644
846,24900253
847,9298156
848,7542857
849,26721271
850,7635739
851,23874783
852,26428368
853,18829774
854,16650012
855,26133976
856,26132411
857,26009871
858,26009870
859,13234484
860,14757294
861,17020332
862,21902985
863,25541729
864,19533984
865,26431050
866,11882723
867,9968696
868,15893532
869,7201382
870,26818861
871,26532873
872,26329928
873,26168722
874,24076103
875,20241570
876,18524506
877,18008074
878,17483160
879,16078277
880,15283505
881,13829413
882,13174915
883,12865539
884,12749655
885,12502970
886,10635434
887,10534181
888,10473195
889,9315521
890,8718389
891,8430499
892,7718877
893,8745735
894,12749656
895,8745736
896,10716638
897,10182446
898,8959647
899,7421635
900,9047883
901,27550629
902,27093984
903,26941889
904,26621273
905,25682183
906,24276147
907,23603605
908,22149437
909,21269587
910,21190178
911,20967677
912,20453125
913,20257764
914,18467493
915,18133593
916,17905974
917,16266546
918,15908394
919,15782733
920,15251529
921,15022291
922,14953515
923,14693157
924,14660024
925,14296178
926,13914591
927,13814866
928,13639281
929,13639280
930,13405854
931,13278968
932,11251562
933,10850020
934,10555051
935,9350599
936,9238263
937,8683872
938,8518235
939,8466167
940,8232293
941,7594346
942,7353622
943,7227553
944,26773149
945,26425353
946,26396469
947,25760183
948,24559876
949,23119254
950,21758599
951,21116359
952,21116358
953,21031382
954,20857373
955,20741170
956,20453126
957,19190473
958,18874269
959,18830463
960,18706529
961,18617993
962,18348076
963,18344374
964,18277701
965,18092588
966,17810437
967,16655533
968,16466986
969,16123563
970,15829936
971,15667690
972,15311732
973,15094783
974,13831910
975,13734334
976,13647977
977,13624111
978,13559011
979,13493823
980,12884495
981,12815469
982,12769418
983,12607959
984,12446363
985,12124867
986,11661767
987,11474111
988,11357781
989,11341534
990,11135514
991,10875862
992,10830878
993,10337669
994,10331252
995,10226347
996,10082315
997,10068618
998,9766251
999,9581221
1000,9528323
1001,9510044
1002,9342553
1003,9259288
1004,9203900
1005,9160463
1006,9084341
1007,8650258
1008,8543326
1009,8290962
1010,8187935
1011,8173134
1012,8169760
1013,7935107
1014,7920712
1015,7876600
1016,7820545
1017,7816175
1018,7635677
1019,7478885
1020,7468514
1021,7251569
1022,7213554
1023,7156429
1024,14159165
1025,27335099
1026,24958273
1027,24520178
1028,24047967
1029,22107293
1030,22100738
1031,22027792
1032,21434441
1033,20385507
1034,19437129
1035,19421638
1036,19318532
1037,18604728
1038,18599969
1039,18445880
1040,18225861
1041,18203584
1042,17476286
1043,17225706
1044,16676314
1045,16484307
1046,14296080
1047,14068900
1048,13892678
1049,13449558
1050,12947740
1051,12815470
1052,12714476
1053,12478523
1054,12450426
1055,12023670
1056,11827133
1057,10318928
1058,9742254
1059,9148614
1060,8526818
1061,7995298
1062,7878103
1063,7775480
1064,7723340
1065,7712646
1066,7261879
1067,24597938
1068,24091248
1069,24015329
1070,23042755
1071,22291835
1072,21962376
1073,21587985
1074,21116357
1075,20356983
1076,20189716
1077,18414184
1078,18344373
1079,17911903
1080,17240995
1081,16163718
1082,15608454
1083,14796348
1084,14183452
1085,13992680
1086,13992679
1087,13770407
1088,13624060
1089,13536062
1090,13041448
1091,12791249
1092,12594676
1093,12361944
1094,12273189
1095,11593026
1096,11289178
1097,11042545
1098,10366572
1099,10293726
1100,10185706
1101,10099399
1102,10096705
1103,10004143
1104,9665356
1105,9388878
1106,9150304
1107,8853513
1108,8755758
1109,8494726
1110,8347839
1111,8325441
1112,7877588
1113,7852267
1114,7716613
1115,7603499
1116,7487700
1117,7457050
1118,7455467
1119,7455466
1120,7455465
1121,7419265
1122,7368248
1123,7317027
1124,7275741
1125,7264064
1126,7196018
1127,7159192
1128,7110859
1129,22126985
1130,21411566
1131,21359197
1132,26115547
1133,25254777
1134,23315977
1135,21525767
1136,21487721
1137,20679052
1138,20234206
1139,20155873
1140,19346376
1141,18235965
1142,17872103
1143,17123250
1144,16813141
1145,16162173
1146,15461534
1147,14856258
1148,14426809
1149,14234947
1150,14126301
1151,14052964
1152,14015029
1153,13644771
1154,13536064
1155,13299957
1156,12673405
1157,12382415
1158,11071059
1159,10962122
1160,10547299
1161,10337650
1162,9857077
1163,9535755
1164,9535754
1165,9491661
1166,9477464
1167,9404829
1168,8850172
1169,8763743
1170,8545255
1171,7865543
1172,7858710
1173,7667039
1174,7659453
1175,7653535
1176,7596288
1177,7078619
1178,23297288
1179,22851133
1180,18622575
1181,18622575
1182,26359747
1183,26359747
1184,24697302
1185,24697302
1186,10513644
1187,10513644
1188,15306394
1189,15306394
1190,10518221
1191,9906740
1192,8278260
1193,9085295
1194,25915149
1195,25861359
1196,19241020
1197,17448182
1198,9111981
1199,25583763
1200,23780312
1201,18846793
1202,25986070
1203,14286543
1204,10538561
1205,10425615
1206,19971424
1207,17053293
1208,18714048
1209,8925773
1210,25434952
1211,24257624
1212,20149851
1213,19665399
1214,18685028
1215,16575444
1216,21278571
1217,16143515
1218,15134586
1219,11830138
1220,11830137
1221,15717459
1222,25706307
1223,20102524
1224,17514096
1225,13080824
1226,12589996
1227,7298031
1228,17397486
1229,17125423
1230,7530162
1231,12589998
1232,16845009
1233,12278394
1234,15546112
1235,16711324
1236,10684679
1237,20821510
1238,15564538
1239,17658899
1240,26106951
1241,10478248
1242,10481132
1243,22857734
1244,25325960
1245,21939131
1246,10553741
1247,19468294
1248,18989245
1249,14576640
1250,10716177
1251,10361041
1252,9746341
1253,9301311
1254,8524259
1255,8480152
1256,26343406
1257,23118209
1258,19520979
1259,12406813
1260,11741867
1261,10264479
1262,9293832
1263,9041302
1264,7845760
1265,7111083
1266,26141463
1267,23143978
1268,20133204
1269,18168420
1270,7111084
1271,9676858
1272,9198373
1273,8451883
1274,23699298
1275,14640163
1276,7953996
1277,15643297
1278,10033650
1279,15952178
1280,20308336
1281,25394620
1282,21697473
1283,21882624
1284,22572154
1285,21697476
1286,22916819
1287,24451977
1288,25473017
1289,25473016
1290,22160122
1291,24770500
1292,24672020
1293,22977330
1294,21697474
1295,24201965
1296,27698235
1297,22276323
1298,13200623
1299,11537529
1300,10028696
1301,8608120
1302,8470968
1303,8246278
1304,7965643
1305,7239245
1306,26554289
1307,24505933
1308,18391785
1309,16420383
1310,11163813
1311,9650510
1312,8975038
1313,8261437
1314,7430731
1315,7414435
1316,27524804
1317,25438971
1318,19404541
1319,15791019
1320,10951234
1321,10764355
1322,10290167
1323,10171204
1324,8975035
1325,8515286
1326,8515285
1327,8441743
1328,7281158
1329,18283970
1330,17652809
1331,14643733
1332,9869751
1333,8160008
1334,25438980
1335,20404597
1336,17168513
1337,16978917
1338,15822967
1339,10290168
1340,8608117
1341,8246280
1342,14706687
1343,24021484
1344,22907909
1345,27681284
1346,26794689
1347,20903427
1348,18915649
1349,18915649
1350,15362486
1351,14268478
1352,9147590
1353,7458117
1354,17074499
1355,17074499
1356,12401778
1357,12401778
1358,11319224
1359,11319224
1360,7287149
1361,7699622
1362,12146167
1363,8938037
1364,8541022
1365,7683831
1366,7895314
1367,18839068
1368,18839068
1369,9813251
1370,9813251
1371,17165364
1372,17165364
1373,23839601
1374,22764727
1375,7155073
1376,18262848
1377,11511344
1378,21264578
1379,11605823
1380,24659748
1381,18902207
1382,18856931
1383,13083414
1384,21044659
1385,19059032
1386,13892047
1387,13448998
1388,9617769
1389,24472422
1390,20879055
1391,20879053
1392,13311906
1393,9617771
1394,22662537
1395,20148397
1396,13621414
1397,12127006
1398,20851623
1399,15272127
1400,14006582
1401,17290459
1402,9797983
1403,15290649
1404,13697992
1405,10307139
1406,10028971
1407,18363632
1408,9434475
1409,17514758
1410,14283477
1411,11575454
1412,14254304
1413,14049757
1414,11710947
1415,25124892
1416,24296937
1417,17701514
1418,14769549
1419,12316243
1420,12136907
1421,8809813
1422,22627610
1423,17047070
1424,9109277
1425,8466156
1426,24628288
1427,15290647
1428,7495571
1429,7314446
1430,7150371
1431,25381093
1432,22975353
1433,12652815
1434,7541169
1435,12040766
1436,10860757
1437,9170219
1438,9315699
1439,10529058
1440,25771688
1441,19206956
1442,25737609
1443,7322742
1444,25779340
1445,19092155
1446,16852864
1447,27224077
1448,15159227
1449,24702695
1450,16327495
1451,17503618
1452,13087342
1453,12880145
1454,12134398
1455,11162624
1456,10221339
1457,10197463
1458,7739374
1459,7211473
1460,7104276
1461,27271852
1462,26121850
1463,25522494
1464,22514965
1465,22203290
1466,21411467
1467,20820424
1468,20230773
1469,19683992
1470,18986257
1471,18893940
1472,18670184
1473,18644607
1474,18331473
1475,17655582
1476,12605496
1477,12154940
1478,11981571
1479,8867560
1480,8871799
1481,8701804
1482,8569605
1483,7116661
1484,20025306
1485,18424847
1486,16150704
1487,14733481
1488,13861580
1489,9443524
1490,7819099
1491,21663738
1492,20820423
1493,17322994
1494,16397367
1495,13467675
1496,11373548
1497,11041799
1498,9493413
1499,8653279
1500,8569600
1501,8151023
1502,7116663
1503,16657523
1504,19191198
1505,18422952
1506,11981572
1507,22402246
1508,12312025
1509,14831488
1510,18703871
1511,18874469
1512,18874469
1513,12069194
1514,8610329
1515,26218137
1516,26218137
1517,7172075
1518,7172075
1519,26761340
1520,26761340
1521,7782040
1522,12022213
1523,9512596
1524,19709381
1525,8674128
1526,8674128
1527,8674127
1528,25732039
1529,16826513
1530,9717834
1531,17484309
1532,14633716
1533,13150765
1534,24626572
1535,23315135
1536,26817035
1537,13689489
1538,20072391
1539,19519833
1540,16877299
1541,10180097
1542,9581320
1543,18235527
1544,18193743
1545,17303485
1546,14116536
1547,13587155
1548,8813011
1549,21893162
1550,19992109
1551,8243272
1552,8114891
1553,7992845
1554,7752235
1555,23272853
1556,22206348
1557,19397332
1558,13060611
1559,13638133
1560,13264427
1561,12483211
1562,11682185
1563,16806319
1564,17280500
1565,7575686
1566,7575685
1567,27359356
1568,27639377
1569,26548288
1570,21656554
1571,27101524
1572,27101519
1573,20648435
1574,14625318
1575,19013861
1576,17630974
1577,17630973
1578,16547648
1579,12751741
1580,11341339
1581,16802112
1582,14314818
1583,13648308
1584,12510783
1585,16624344
1586,13530896
1587,13366014
1588,13268090
1589,9428080
1590,7236533
1591,22663349
1592,25990864
1593,25995365
1594,24856753
1595,17848125
1596,15192685
1597,10505101
1598,10425490
1599,16934805
1600,13030867
1601,9020164
1602,17493096
1603,25313239
1604,12274245
1605,15248421
1606,11844945
1607,10575797
1608,7620110
1609,16671036
1610,11038318
1611,20071308
1612,15771768
1613,15385933
1614,14460813
1615,15294247
1616,11946282
1617,17126447
1618,11404382
1619,7432027
1620,24776228
1621,25946331
1622,24875144
1623,25597027
1624,18704735
1625,14472959
1626,10149898
1627,8080030
1628,27556045
1629,26376727
1630,22807780
1631,7261548
1632,10251853
1633,20026875
1634,10251855
1635,11558481
1636,17527026
1637,14267268
1638,16074351
1639,21882778
1640,14873276
1641,20190145
1642,26530979
1643,17138340
1644,12117784
1645,11269262
1646,7561027
1647,19437692
1648,17947468
1649,19800344
1650,26336145
1651,26243703
1652,25968096
1653,17603464
1654,9729745
1655,8571018
1656,13523825
1657,11015290
1658,10457909
1659,8518043
1660,8137103
1661,7807614
1662,9304322
1663,27090494
1664,21959378
1665,17401879
1666,17082512
1667,12962972
1668,12534891
1669,11508263
1670,10941106
1671,22325993
1672,23772860
1673,12105339
1674,24823924
1675,17332605
1676,11445573
1677,8153477
1678,23860384
1679,19923430
1680,16391363
1681,15050082
1682,9744244
1683,18962170
1684,16229483
1685,15225681
1686,14091563
1687,9061344
1688,11768316
1689,21199868
1690,19803622
1691,19310397
1692,13522698
1693,23934527
1694,20382078
1695,15927367
1696,15330626
1697,11212975
1698,9764204
1699,21476432
1700,14724193
1701,14863864
1702,8312321
1703,15444114
1704,15310461
1705,24593446
1706,21448312
1707,24947472
1708,13198660
1709,20253995
1710,8134603
1711,16320598
1712,13198658
1713,17107608
1714,12560548
1715,15113750
1716,7566746
1717,7566746
1718,15583404
1719,15583404
1720,11500913
1721,8329957
1722,8452370
1723,21492333
1724,12140603
1725,9520105
1726,7566745
1727,15873481
1728,21820102
1729,15656958
1730,9520113
1731,22737012
1732,10934319
1733,12915909
1734,19184628
1735,16087478
1736,11272488
1737,10940786
1738,7790675
1739,26262897
1740,25778415
1741,13642757
1742,23761012
1743,26983984
1744,26385811
1745,27140633
1746,19124534
1747,26252918
1748,8157500
1749,19547748
1750,12404928
1751,10742218
1752,10228295
1753,7912966
1754,13616931
1755,17497020
1756,11541778
1757,7912965
1758,7912964
1759,25750000
1760,25747466
1761,19433677
1762,25634655
1763,24612586
1764,17916924
1765,24699384
1766,25081855
1767,19553406
1768,9337142
1769,24415555
1770,8493076
1771,20532376
1772,19821343
1773,11149280
1774,9174370
1775,24158881
1776,20394421
1777,26880772
1778,26139329
1779,21173297
1780,26585664
1781,26278376
1782,26148974
1783,15949436
1784,15624022
1785,14985558
1786,8402702
1787,7629693
1788,26786108
1789,26278652
1790,25994904
1791,25747829
1792,25260538
1793,23178151
1794,20885558
1795,18491008
1796,14421188
1797,13478654
1798,11707783
1799,11174035
1800,10595566
1801,8601510
1802,8521770
1803,8049127
1804,26813951
1805,26590847
1806,24386334
1807,19274234
1808,10081147
1809,9796564
1810,25569906
1811,21983895
1812,20473117
1813,18491009
1814,17804368
1815,11496690
1816,10695579
1817,10573276
1818,9096899
1819,9057729
1820,8235862
1821,7713034
1822,13750741
1823,20483551
1824,9897513
1825,20924645
1826,10616906
1827,9112334
1828,26334868
1829,10884689
1830,9112335
1831,17782283
1832,7084056
1833,25690684
1834,26343015
1835,23882267
1836,8960439
1837,8364166
1838,7538297
1839,25756981
1840,8859505
1841,26753868
1842,15856723
1843,24979081
1844,22319748
1845,23203614
1846,23890460
1847,24133672
1848,23820208
1849,7114439
1850,27178225
1851,26906663
1852,26538206
1853,26529472
1854,26267091
1855,26209731
1856,25917183
1857,20673450
1858,20617514
1859,20321366
1860,19962817
1861,19891172
1862,19636264
1863,19577743
1864,19497082
1865,18975700
1866,18966398
1867,18860303
1868,18738706
1869,18679247
1870,18617363
1871,18287282
1872,17603340
1873,17533385
1874,17525035
1875,17213013
1876,17202845
1877,16886803
1878,16594665
1879,16433967
1880,15412515
1881,14710472
1882,14037713
1883,13928740
1884,13375642
1885,13343201
1886,13277977
1887,11905993
1888,11014479
1889,10966302
1890,10739226
1891,10689901
1892,10566407
1893,10531148
1894,10510273
1895,10504585
1896,10502982
1897,10502981
1898,10487095
1899,10439781
1900,10433628
1901,10370762
1902,10318383
1903,10300324
1904,10268953
1905,9985623
1906,9642141
1907,9504754
1908,9350794
1909,9217528
1910,8489872
1911,8486278
1912,7822303
1913,7455347
1914,7397406
1915,7259411
1916,19769676
1917,18679248
1918,7792933
1919,9181325
1920,27223278
1921,9585905
1922,9585904
1923,26947391
1924,26813055
1925,26651944
1926,26200221
1927,25963723
1928,24999522
1929,23507574
1930,21365055
1931,20716492
1932,20666627
1933,20168868
1934,19652731
1935,19581650
1936,19527177
1937,19434783
1938,19352698
1939,19268574
1940,18873789
1941,18760766
1942,18419412
1943,18184755
1944,18174270
1945,17957169
1946,17846702
1947,17472790
1948,17050802
1949,16922792
1950,16902385
1951,16884655
1952,15862216
1953,15183436
1954,14507617
1955,14335740
1956,14100671
1957,13899816
1958,13415978
1959,13156241
1960,12922926
1961,12796728
1962,12757253
1963,12052924
1964,11367442
1965,10844905
1966,10703852
1967,10680402
1968,10468869
1969,10303736
1970,10216492
1971,9649854
1972,9417058
1973,9370401
1974,9311776
1975,8912328
1976,8760965
1977,8723767
1978,8658207
1979,8215909
1980,7966995
1981,7871886
1982,7769838
1983,7535626
1984,7170398
1985,7067270
1986,27640062
1987,27459630
1988,26883243
1989,25873721
1990,25698961
1991,23350231
1992,21279163
1993,19916489
1994,19654566
1995,19387644
1996,19198162
1997,19068195
1998,18857149
1999,18063112
2000,17981225
2001,17956116
2002,17749046
2003,17453252
2004,17320603
2005,17252322
2006,17081119
2007,17021361
2008,16829226
2009,16392979
2010,16339812
2011,16191401
2012,16150899
2013,15784044
2014,15684126
2015,15518572
2016,15358630
2017,14974493
2018,14875621
2019,14652078
2020,14650670
2021,14454543
2022,14269847
2023,13713189
2024,13361928
2025,13091031
2026,12113298
2027,11936868
2028,11761266
2029,11373059
2030,11352407
2031,10762234
2032,10689150
2033,10555492
2034,10543207
2035,10409590
2036,10373089
2037,10347664
2038,10303742
2039,10216887
2040,10038950
2041,9833746
2042,9701968
2043,9235049
2044,9211629
2045,8885675
2046,8142503
2047,7538296
2048,7487288
2049,7249676
2050,7189372
2051,7186849
2052,7146026
2053,10370500
2054,14010559
2055,25864505
2056,19817939
2057,19569177
2058,19347835
2059,19339201
2060,18711875
2061,18638520
2062,18394970
2063,17319016
2064,17223012
2065,17223011
2066,17009512
2067,13585452
2068,12586414
2069,12214170
2070,10927798
2071,8273399
2072,27207716
2073,27075073
2074,23771600
2075,21279166
2076,20586429
2077,20472317
2078,20150308
2079,20050861
2080,19622277
2081,19347836
2082,18643598
2083,18145237
2084,17285701
2085,17081118
2086,16603496
2087,16427621
2088,16310359
2089,16010295
2090,15507954
2091,15307837
2092,15219283
2093,14919203
2094,14359710
2095,14313516
2096,14313515
2097,13297854
2098,12464836
2099,12453134
2100,12276610
2101,12092501
2102,11205687
2103,10429352
2104,10205494
2105,9628485
2106,8227059
2107,8196581
2108,8059428
2109,22103068
2110,20308305
2111,21816011
2112,19774957
2113,18380691
2114,18041213
2115,16033022
2116,13840593
2117,13808663
2118,13731023
2119,12280034
2120,12079247
2121,11776631
2122,11266800
2123,10118531
2124,9111875
2125,9647073
2126,26305399
2127,25421467
2128,24024712
2129,22097814
2130,22063304
2131,22063303
2132,22049758
2133,23835836
2134,22601227
2135,21709185
2136,22821304
2137,22169266
2138,12546229
