SENTENCE_ID,PMID,TYPE,NUMBER,SENT_START_INDEX,SENTENCE,SECTION_HEADER,NORMALIZED_SECTION_HEADER,Column,Column
1023,,,,,"Glucuronidation of 20-HETE by UGT2B7 and UGT1A9 recombinant enzymes was significantly inhibited by indomethacin, mefanemic acid, diclofenac, ibuprofen, naproxen, and celecoxib (P < 0.001).",,,,
1024,,,,,"Thus, selective COX-2 inhibition can significantly reduce the adverse effects including GI tract damage and hepatotoxic effects of traditional NSAIDs like aspirin, ibuprofen, etc.",,,,
1025,,,,,"Thus, selective COX-2 inhibition can significantly reduce the adverse effects including GI tract damage and hepatotoxic effects of traditional NSAIDs like aspirin, ibuprofen, etc.",,,,
1026,,,,,"Taken together, our data showed that amiloride, PcTX1, and ibuprofen decreased ASIC protein expression and thereby exerted protective effects from ASIC inhibition-mediated cell damage.",,,,
1027,,,,,"Previous reports have revealed that non-steroidal, anti-inflammatory drugs, diclofenac and ibuprofen, inhibit the UGT2B17 enzyme.",,,,
1028,,,,,"Quinidine, fluoxetine, fluvoxamine, and ibuprofen were chosen to represent impurities as they inhibit CYP2D6 to varying degrees.",,,,
1029,,,,,"Interactions described include those between aspirin and ibuprofen, aspirin and other nonsteroidal anti-inflammatory drugs (NSAIDs), and the thienopyridine, clopidogrel, and drugs inhibiting CYP2C19, notably the proton pump inhibitors (PPI) omeprazole and esomeprazole.",,,,
1030,,,,,"Ibu-am5 inhibited the binding of [3H]-CP55,940 to rat brain CB1 and human CB2 cannabinoid receptors more potently than ibuprofen, but the increase in potency was less than the corresponding increase in potency seen for inhibition of FAAH activity.",,,,
1031,,,,,"NSAIDs other than indomethacin (diclofenac, ibuprofen and celecoxib) also induced CHOP.",,,,
1032,,,,,SMCT was strongly inhibited by 1 mm probenecid or ibuprofen.,,,,
1033,,,,,"As compared with individuals with no mutations, individuals with the common genotype CYP2C8*1/*3 plus CYP2C9*1/*2 (19% of the population) displayed decreased ibuprofen clearance (mean, 65% [95% CI, 42%-89%]; P <.001).",,,,
1034,,,,,"BACKGROUND: Ivabradine is an inhibitor of mixed Na+-K+ current that could combine with HCN channels to reduce the transmembrane velocity of funny current (If), heart rate, and cardiac efficiency, and thus be used for the treatment of cardiovascular diseases such as chronic heart failure.",,,,
1035,,,,,"However, more research must be undertaken in order to determine the role of variants in HCN4 and CYP3A4 genes in response to ivabradine.",,,,
1036,,,,,"However, more research must be undertaken in order to determine the role of variants in HCN4 and CYP3A4 genes in response to ivabradine.",,,,
1037,,,,,Identification of the molecular site of ivabradine binding to HCN4 channels.,,,,
1038,,,,,"CONCLUSION: We conclude that (1) I(f)-associated tachyarrhythmias-if they occur with HCN-based biological pacemakers-can be controlled with I(f)-inhibiting drugs such as IVB; (2) in vitro, IVB appears to have a greater steady state inhibiting effect on HCN1 and HCN212 isoforms than on HCN4; and (3) VT originating from the HCN212 injection site is suppressed more readily than sinus rhythm.",,,,
1039,,,,,"Ivabradine is extensively metabolized by cytochrome P450 3A4, and its metabolism is affected by inducers and inhibitors of the 3A4 enzyme.",,,,
1040,,,,,"We thus sought to investigate by mutagenesis and in silico analysis which residues of the HCN4 channel, the HCN isoform expressed in the sinoatrial node, are involved in the binding of ivabradine.",,,,
1041,,,,,"Different studies suggest that the binding site of ivabradine is located in the inner vestibule of HCN channels, but the molecular details of ivabradine binding are unknown.",,,,
1042,,,,,"BACKGROUND: Ivabradine is a specific bradycardic agent used in coronary artery disease and heart failure, lowering heart rate through inhibition of sinoatrial nodal HCN-channels.",,,,
1043,,,,,"In summary our results indicate that ivabradine is an 'open-channel' blocker of hHCN4, and a 'closed-channel' blocker of mHCN1 channels.",,,,
1044,,,,,Analysis of variants in the HCN4 gene and in three single nucleotide polymorphisms of the CYP3A4 gene for association with ivabradine reduction in heart rate: A preliminary report.,,,,
1045,,,,,"Sodium channel blockers such as mexiletine, flecainide, and ranolazine could be treatment options in LQT3.",,,,
1046,,,,,"Sodium channel blockers such as mexiletine, flecainide, and ranolazine could be treatment options in LQT3.",,,,
1047,,,,,"We, therefore, evaluated the effects of ranolazine in LQT3 caused by the D1790G mutation in SCN5A.",,,,
1048,,,,,"We, therefore, evaluated the effects of ranolazine in LQT3 caused by the D1790G mutation in SCN5A.",,,,
1049,,,,,"Here, we investigated the impact of accessory NaVbeta1 and NaVbeta3 subunits on the functional effects of two well-known Class-Ib antiarrhythmics, lidocaine and ranolazine, on the predominant NaV channel alpha subunit, Nav1.5, expressed in mammalian heart.",,,,
1050,,,,,"Here, we investigated the impact of accessory NaVbeta1 and NaVbeta3 subunits on the functional effects of two well-known Class-Ib antiarrhythmics, lidocaine and ranolazine, on the predominant NaV channel alpha subunit, Nav1.5, expressed in mammalian heart.",,,,
