19572117,2,,related to,,Ciprofloxacin,,,,DNA Gyrase,,,,,
20004006,82,,affects,,Ivabradine,,,,diastolic heart failure,,,,,
15323309,83,,affects,,Ivabradine,,,,cardiovascular disorder,,,,,
15323306,84,,affects,,Ivabradine,,,,coronary artery disorder,,,,,
19514713,85,,disrupts,,Ivabradine,,,,atrial fibrillation,,,,,
17909104,86,,disrupts,,Ivabradine,,,,coronary artery disorder,,,,,
17822394,87,,prevents,,Ivabradine,,,,atrial fibrillation,,,,,
10817471,88,,prevents,,Ivabradine,,,,Tachycardia,,,,,
19153602,89,,predisposes,,Ivabradine,,,,atrial fibrillation,,,,,
15385004,90,,affects,,Cefixime,,,,chronic bronchitis,,,,,
15252860,91,,affects,,Cefixime,,,,gonorrhea,,,,,
18811968,92,,prevents,,Cefixime,,,,otitis media,,,,,
17748395,93,,related to,,Trimetazidine,,,,diabetic kidney disease,,,,,
22426756,94,,affects,,Trimetazidine,,,,diabetic kidney disease,,,,,
21297588,95,,affects,,Trimetazidine,,,,Cardiotoxicity,,,,,
19164679,96,,affects,,Trimetazidine,,,,cardiovascular disorder,,,,,
18547788,97,,prevents,,Trimetazidine,,,,Cardiotoxicity,,,,,
13317799,98,,causes,,Ranolazine,,,,atrial fibrillation,,,,,
19314329,99,,affects,,Ranolazine,,,,cardiovascular disorder,,,,,
19002641,100,,affects,,Ranolazine,,,,atrial fibrillation,,,,,
17881291,101,,affects,,Ranolazine,,,,type 2 diabetes mellitus,,,,,
16599546,102,,affects,,Ranolazine,,,,atrial fibrillation,,,,,
15199166,103,,affects,,Ranolazine,,,,myocardial ischemia,,,,,
13887428,104,,disrupts,,Ranolazine,,,,atrial fibrillation,,,,,
17475563,105,,prevents,,Ranolazine,,,,Angina pectoris,,,,,
14751648,106,,prevents,,Ranolazine,,,,myocardial ischemia,,,,,
14280230,107,,prevents,,Ranolazine,,,,atrial fibrillation,,,,,
17988674,108,,predisposes,,Ranolazine,,,,atrial fibrillation,,,,,
26862829,109,,related to,,Prednisolone,,,,multiple sclerosis,,,,,
26365803,110,,related to,,Prednisolone,,,,adrenocortical insufficiency,,,,,
26295217,111,,related to,,Prednisolone,,,,angioimmunoblastic T-cell lymphoma,,,,,
26194122,112,,related to,,Prednisolone,,,,synovitis,,,,,
25959730,113,,related to,,Prednisolone,,,,sarcoma,,,,,
25621708,114,,related to,,Prednisolone,,,,uveitis,,,,,
24523226,115,,related to,,Prednisolone,,,,glomerulonephritis,,,,,
23496152,116,,related to,,Prednisolone,,,,subacute thyroiditis,,,,,
22194722,117,,related to,,Prednisolone,,,,pulmonary eosinophilia,,,,,
21911849,118,,related to,,Prednisolone,,,,habitual spontaneous abortion,,,,,
20512112,119,,related to,,Prednisolone,,,,castration-resistant prostate carcinoma,,,,,
20312000,120,,related to,,Prednisolone,,,,chronic primary adrenal insufficiency,,,,,
20106181,121,,related to,,Prednisolone,,,,allergic bronchopulmonary aspergillosis,,,,,
19750187,122,,related to,,Prednisolone,,,,lymphoma,,,,,
17143213,123,,related to,,Prednisolone,,,,temporal arteritis,,,,,
16983852,124,,related to,,Prednisolone,,,,Hodgkins lymphoma,,,,,
16960031,125,,related to,,Prednisolone,,,,psoriatic arthritis,,,,,
16502712,126,,related to,,Prednisolone,,,,aplastic anemia,,,,,
16371065,127,,related to,,Prednisolone,,,,celiac disease,,,,,
16192798,128,,related to,,Prednisolone,,,,dermatomyositis,,,,,
16169223,129,,related to,,Prednisolone,,,,mucocutaneous lymph node syndrome,,,,,
16114172,130,,related to,,Prednisolone,,,,plasma cell myeloma,,,,,
14564343,131,,related to,,Prednisolone,,,,acute lymphoblastic leukemia,,,,,
13988965,132,,related to,,Prednisolone,,,,osteoarthritis,,,,,
13151963,133,,related to,,Prednisolone,,,,diffuse large B-cell lymphoma,,,,,
13151962,134,,related to,,Prednisolone,,,,follicular lymphoma,,,,,
12983495,135,,related to,,Prednisolone,,,,prostate cancer,,,,,
12510603,136,,related to,,Prednisolone,,,,membranous glomerulonephritis,,,,,
12496746,137,,related to,,Prednisolone,,,,neoplasm,,,,,
12428137,138,,related to,,Prednisolone,,,,croup,,,,,
12061894,139,,related to,,Prednisolone,,,,West syndrome,,,,,
11663099,140,,related to,,Prednisolone,,,,Crohn disease,,,,,
11638013,141,,related to,,Prednisolone,,,,eosinophilic granulomatosis with polyangiitis,,,,,
11213963,142,,related to,,Prednisolone,,,,leprosy,,,,,
11179224,143,,related to,,Prednisolone,,,,alcoholic hepatitis,,,,,
11142916,144,,related to,,Prednisolone,,,,lupus nephritis,,,,,
11037266,145,,related to,,Prednisolone,,,,granulomatosis with polyangiitis,,,,,
11013570,146,,related to,,Prednisolone,,,,leukemia,,,,,
10949449,147,,related to,,Prednisolone,,,,polymyalgia rheumatica,,,,,
10748640,148,,related to,,Prednisolone,,,,infertility disorder,,,,,
10744705,149,,related to,,Prednisolone,,,,"dermatitis, atopic",,,,,
10736101,150,,related to,,Prednisolone,,,,Graves disease,,,,,
10735679,151,,related to,,Prednisolone,,,,kidney disorder,,,,,
10715297,152,,related to,,Prednisolone,,,,keratitis,,,,,
10703266,153,,related to,,Prednisolone,,,,ulcerative colitis,,,,,
10687782,154,,related to,,Prednisolone,,,,hepatocellular carcinoma,,,,,
10623724,155,,related to,,Prednisolone,,,,hemolytic anemia,,,,,
10576837,156,,related to,,Prednisolone,,,,juvenile idiopathic arthritis,,,,,
10565620,157,,related to,,Prednisolone,,,,nephrotic syndrome,,,,,
10531966,158,,related to,,Prednisolone,,,,allergic disease,,,,,
10527508,159,,related to,,Prednisolone,,,,acute myeloid leukemia,,,,,
10503828,160,,related to,,Prednisolone,,,,seasonal allergic rhinitis,,,,,
10496403,161,,related to,,Prednisolone,,,,Inflammation,,,,,
10118116,162,,related to,,Prednisolone,,,,Prednisone,,,,,
9924521,163,,related to,,Prednisolone,,,,colitis,,,,,
9437304,164,,related to,,Prednisolone,,,,systemic lupus erythematosus,,,,,
9282196,165,,related to,,Prednisolone,,,,IgA glomerulonephritis,,,,,
9222009,166,,related to,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
9216084,167,,related to,,Prednisolone,,,,non-Hodgkin lymphoma,,,,,
9208405,168,,related to,,Prednisolone,,,,Duchenne muscular dystrophy,,,,,
8405261,169,,related to,,Prednisolone,,,,asthma,,,,,
7844202,170,,related to,,Prednisolone,,,,chronic obstructive pulmonary disease,,,,,
7323744,171,,related to,,Prednisolone,,,,pemphigus,,,,,
7262473,172,,related to,,Prednisolone,,,,rheumatoid arthritis,,,,,
7206314,173,,related to,,Prednisolone,,,,pulmonary tuberculosis,,,,,
8856354,174,,related to,,Prednisolone,,,,Prednisone,,,,,
26879702,175,,has part,,Prednisolone,,,,acute lymphoblastic leukemia,,,,,
26670577,176,,has part,,Prednisolone,,,,plasma cell myeloma,,,,,
18935086,177,,coexists with,,Prednisolone,,,,Prednisone,,,,,
9296680,178,,derives from,,Prednisolone,,,,Prednisone,,,,,
26415442,179,,derives from,,Prednisolone,,,,Prednisone,,,,,
14808035,180,,physically interacts with,,Prednisolone,,,,Prednisone,,,,,
9296682,181,,physically interacts with,,Prednisolone,,,,Prednisone,,,,,
27055840,182,,causes,,Prednisolone,,,,glaucoma,,,,,
26677891,183,,causes,,Prednisolone,,,,uveitis,,,,,
25953223,184,,causes,,Prednisolone,,,,kidney disorder,,,,,
21556285,185,,causes,,Prednisolone,,,,allergic disease,,,,,
21293782,186,,causes,,Prednisolone,,,,adrenocortical insufficiency,,,,,
20789636,187,,causes,,Prednisolone,,,,ulcerative colitis,,,,,
17230021,188,,causes,,Prednisolone,,,,Headache,,,,,
16304261,189,,causes,,Prednisolone,,,,nephrotic syndrome,,,,,
15365269,190,,causes,,Prednisolone,,,,infertility disorder,,,,,
14373522,191,,causes,,Prednisolone,,,,exfoliative dermatitis,,,,,
10735861,192,,causes,,Prednisolone,,,,contact dermatitis,,,,,
10545904,193,,causes,,Prednisolone,,,,pulmonary tuberculosis,,,,,
10519611,194,,causes,,Prednisolone,,,,colitis,,,,,
9464043,195,,causes,,Prednisolone,,,,cataract,,,,,
8757881,196,,causes,,Prednisolone,,,,systemic lupus erythematosus,,,,,
27658451,197,,affects,,Prednisolone,,,,uveitis,,,,,
27410586,198,,affects,,Prednisolone,,,,castration-resistant prostate carcinoma,,,,,
27323391,199,,affects,,Prednisolone,,,,focal segmental glomerulosclerosis,,,,,
27042309,200,,affects,,Prednisolone,,,,pulmonary eosinophilia,,,,,
25790510,201,,affects,,Prednisolone,,,,allergic disease,,,,,
25165576,202,,affects,,Prednisolone,,,,glomerulonephritis,,,,,
24270725,203,,affects,,Prednisolone,,,,dermatomyositis,,,,,
22922261,204,,affects,,Prednisolone,,,,allergic bronchopulmonary aspergillosis,,,,,
19824794,205,,affects,,Prednisolone,,,,colitis,,,,,
19409335,206,,affects,,Prednisolone,,,,sarcoidosis,,,,,
18736907,207,,affects,,Prednisolone,,,,asthma,,,,,
17668631,208,,affects,,Prednisolone,,,,Prednisone,,,,,
15888410,209,,affects,,Prednisolone,,,,rheumatoid arthritis,,,,,
13564625,210,,affects,,Prednisolone,,,,asthma,,,,,
13234063,211,,affects,,Prednisolone,,,,pericarditis,,,,,
13029310,212,,affects,,Prednisolone,,,,chronic obstructive pulmonary disease,,,,,
12949384,213,,affects,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
12057849,214,,affects,,Prednisolone,,,,Crohn disease,,,,,
11166436,215,,affects,,Prednisolone,,,,Headache,,,,,
11074135,216,,affects,,Prednisolone,,,,lymphoma,,,,,
10651502,217,,affects,,Prednisolone,,,,kidney disorder,,,,,
10649036,218,,affects,,Prednisolone,,,,chorioretinitis,,,,,
10555139,219,,affects,,Prednisolone,,,,peptic ulcer disease,,,,,
10183156,220,,affects,,Prednisolone,,,,ulcerative colitis,,,,,
9735520,221,,affects,,Prednisolone,,,,Inflammation,,,,,
9361682,222,,affects,,Prednisolone,,,,osteoarthritis,,,,,
8533593,223,,affects,,Prednisolone,,,,neoplasm,,,,,
7800426,224,,affects,,Prednisolone,,,,acute lymphoblastic leukemia,,,,,
7395227,225,,affects,,Prednisolone,,,,systemic lupus erythematosus,,,,,
21722189,226,,affects,,Prednisolone,,,,Prednisone,,,,,
9655099,227,,has input,,Prednisolone,,,,Prednisone,,,,,
27206106,228,,disrupts,,Prednisolone,,,,uveitis,,,,,
26515767,229,,disrupts,,Prednisolone,,,,neoplasm,,,,,
26379811,230,,disrupts,,Prednisolone,,,,contact dermatitis,,,,,
25763558,231,,disrupts,,Prednisolone,,,,pneumonia,,,,,
25233555,232,,disrupts,,Prednisolone,,,,allergic disease,,,,,
14331279,233,,disrupts,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
10594561,234,,disrupts,,Prednisolone,,,,asthma,,,,,
8854473,235,,disrupts,,Prednisolone,,,,Inflammation,,,,,
27646185,236,,prevents,,Prednisolone,,,,allergic disease,,,,,
26227245,237,,prevents,,Prednisolone,,,,synovitis,,,,,
19453072,238,,prevents,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
16706850,239,,prevents,,Prednisolone,,,,neoplasm,,,,,
15809068,240,,prevents,,Prednisolone,,,,colitis,,,,,
11858005,241,,prevents,,Prednisolone,,,,asthma,,,,,
10983909,242,,prevents,,Prednisolone,,,,leprosy,,,,,
10240036,243,,prevents,,Prednisolone,,,,Inflammation,,,,,
18452194,244,,exacerbates,,Prednisolone,,,,ulcerative colitis,,,,,
25753407,245,,predisposes,,Prednisolone,,,,neoplasm,,,,,
16546227,246,,predisposes,,Prednisolone,,,,pneumonia,,,,,
27027571,247,,related to,,Hydrocortisone,,,,HIV infectious disease,,,,,
25927636,248,,related to,,Hydrocortisone,,,,cardiac arrest,,,,,
25797574,249,,related to,,Hydrocortisone,,,,lymphoma,,,,,
25131277,250,,related to,,Hydrocortisone,,,,Crohn disease,,,,,
19793698,251,,related to,,Hydrocortisone,,,,alcohol abuse,,,,,
19531872,252,,related to,,Hydrocortisone,,,,atrial fibrillation,,,,,
18705900,253,,related to,,Hydrocortisone,,,,phobic disorder,,,,,
15155784,254,,related to,,Hydrocortisone,,,,psoriasis,,,,,
14891361,255,,related to,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
14483328,256,,related to,,Hydrocortisone,,,,bronchopulmonary dysplasia,,,,,
14450267,257,,related to,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
14387016,258,,related to,,Hydrocortisone,,,,cirrhosis of liver,,,,,
14360687,259,,related to,,Hydrocortisone,,,,dermatitis,,,,,
13844584,260,,related to,,Hydrocortisone,,,,acute myeloid leukemia,,,,,
13213365,261,,related to,,Hydrocortisone,,,,chronic primary adrenal insufficiency,,,,,
12756660,262,,related to,,Hydrocortisone,,,,borderline personality disorder,,,,,
12576998,263,,related to,,Hydrocortisone,,,,Hypoxemia,,,,,
11888652,264,,related to,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
11866289,265,,related to,,Hydrocortisone,,,,nicotine dependence,,,,,
11530989,266,,related to,,Hydrocortisone,,,,pneumonia,,,,,
11442939,267,,related to,,Hydrocortisone,,,,prostate cancer,,,,,
11089023,268,,related to,,Hydrocortisone,,,,pancreatitis,,,,,
10649902,269,,related to,,Hydrocortisone,,,,myocardial infarction,,,,,
10522181,270,,related to,,Hydrocortisone,,,,osteoarthritis,,,,,
10521296,271,,related to,,Hydrocortisone,,,,eye disorder,,,,,
10518203,272,,related to,,Hydrocortisone,,,,otitis externa,,,,,
10484611,273,,related to,,Hydrocortisone,,,,ulcerative colitis,,,,,
9718673,274,,related to,,Hydrocortisone,,,,atopic eczema,,,,,
9492934,275,,related to,,Hydrocortisone,,,,opiate dependence,,,,,
9238280,276,,related to,,Hydrocortisone,,,,Sepsis,,,,,
9235597,277,,related to,,Hydrocortisone,,,,type 1 diabetes mellitus,,,,,
8977987,278,,related to,,Hydrocortisone,,,,injury,,,,,
8778414,279,,related to,,Hydrocortisone,,,,Inflammation,,,,,
8763179,280,,related to,,Hydrocortisone,,,,toxic shock syndrome,,,,,
8625521,281,,related to,,Hydrocortisone,,,,dissociative amnesia,,,,,
8615164,282,,related to,,Hydrocortisone,,,,asthma,,,,,
8570630,283,,related to,,Hydrocortisone,,,,fibromyalgia,,,,,
8017438,284,,related to,,Hydrocortisone,,,,Insulin resistance,,,,,
7919367,285,,related to,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
7573954,286,,related to,,Hydrocortisone,,,,neoplasm,,,,,
7182905,287,,related to,,Hydrocortisone,,,,obesity disorder,,,,,
24445107,288,,related to,,Hydrocortisone,,,,Inflammation,,,,,
24030854,289,,related to,,Hydrocortisone,,,,Hypoxemia,,,,,
12533519,290,,related to,,Hydrocortisone,,,,Insulin resistance,,,,,
27747116,291,,causes,,Hydrocortisone,,,,toxic shock syndrome,,,,,
27747115,292,,causes,,Hydrocortisone,,,,Sepsis,,,,,
27073884,293,,causes,,Hydrocortisone,,,,atopic eczema,,,,,
25383174,294,,causes,,Hydrocortisone,,,,fibromyalgia,,,,,
25205462,295,,causes,,Hydrocortisone,,,,hypotensive disorder,,,,,
20591759,296,,causes,,Hydrocortisone,,,,Hypoxemia,,,,,
18446972,297,,causes,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
18240145,298,,causes,,Hydrocortisone,,,,injury,,,,,
17359303,299,,causes,,Hydrocortisone,,,,influenza,,,,,
13585273,300,,causes,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
12645476,301,,causes,,Hydrocortisone,,,,obesity disorder,,,,,
10068843,302,,causes,,Hydrocortisone,,,,Inflammation,,,,,
9850315,303,,causes,,Hydrocortisone,,,,dissociative amnesia,,,,,
9318796,304,,causes,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
9145908,305,,causes,,Hydrocortisone,,,,otitis externa,,,,,
8699464,306,,causes,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
8657746,307,,causes,,Hydrocortisone,,,,neoplasm,,,,,
7929803,308,,causes,,Hydrocortisone,,,,Insulin resistance,,,,,
7432490,309,,causes,,Hydrocortisone,,,,pancreatitis,,,,,
26997315,310,,affects,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
26940919,311,,affects,,Hydrocortisone,,,,cardiac arrest,,,,,
26840479,312,,affects,,Hydrocortisone,,,,myocardial infarction,,,,,
24701128,313,,affects,,Hydrocortisone,,,,Sepsis,,,,,
21274202,314,,affects,,Hydrocortisone,,,,osteoarthritis,,,,,
20701310,315,,affects,,Hydrocortisone,,,,psoriasis,,,,,
20336537,316,,affects,,Hydrocortisone,,,,dermatitis,,,,,
20137862,317,,affects,,Hydrocortisone,,,,fibromyalgia,,,,,
19555227,318,,affects,,Hydrocortisone,,,,pneumonia,,,,,
19531871,319,,affects,,Hydrocortisone,,,,atrial fibrillation,,,,,
18495054,320,,affects,,Hydrocortisone,,,,lymphoma,,,,,
18495053,321,,affects,,Hydrocortisone,,,,leukemia,,,,,
18310128,322,,affects,,Hydrocortisone,,,,toxic shock syndrome,,,,,
17910566,323,,affects,,Hydrocortisone,,,,atopic eczema,,,,,
15925719,324,,affects,,Hydrocortisone,,,,Inflammation,,,,,
14970164,325,,affects,,Hydrocortisone,,,,Insulin resistance,,,,,
14804311,326,,affects,,Hydrocortisone,,,,injury,,,,,
14533429,327,,affects,,Hydrocortisone,,,,hypotensive disorder,,,,,
13999195,328,,affects,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
13347553,329,,affects,,Hydrocortisone,,,,asthma,,,,,
13180935,330,,affects,,Hydrocortisone,,,,hypotensive disorder,,,,,
11695335,331,,affects,,Hydrocortisone,,,,Hypoxemia,,,,,
11304252,332,,affects,,Hydrocortisone,,,,obesity disorder,,,,,
10523644,333,,affects,,Hydrocortisone,,,,injury,,,,,
10431364,334,,affects,,Hydrocortisone,,,,Inflammation,,,,,
10074536,335,,affects,,Hydrocortisone,,,,HIV infectious disease,,,,,
9872405,336,,affects,,Hydrocortisone,,,,toxic shock syndrome,,,,,
9610203,337,,affects,,Hydrocortisone,,,,neoplasm,,,,,
9120606,338,,affects,,Hydrocortisone,,,,asthma,,,,,
8017440,339,,affects,,Hydrocortisone,,,,obesity disorder,,,,,
7974249,340,,affects,,Hydrocortisone,,,,Insulin resistance,,,,,
7366981,341,,affects,,Hydrocortisone,,,,Hypoxemia,,,,,
7266667,342,,affects,,Hydrocortisone,,,,dissociative amnesia,,,,,
27426083,343,,produces,,Hydrocortisone,,,,HIV infectious disease,,,,,
24427531,344,,produces,,Hydrocortisone,,,,cirrhosis of liver,,,,,
23738730,345,,produces,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
20514012,346,,produces,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
18924640,347,,produces,,Hydrocortisone,,,,Inflammation,,,,,
16473285,348,,produces,,Hydrocortisone,,,,type 1 diabetes mellitus,,,,,
15760263,349,,produces,,Hydrocortisone,,,,toxic shock syndrome,,,,,
15330155,350,,produces,,Hydrocortisone,,,,chronic primary adrenal insufficiency,,,,,
14100936,351,,produces,,Hydrocortisone,,,,Insulin resistance,,,,,
13891079,352,,produces,,Hydrocortisone,,,,obesity disorder,,,,,
13796050,353,,produces,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
13783969,354,,produces,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
13669597,355,,produces,,Hydrocortisone,,,,asthma,,,,,
12147996,356,,produces,,Hydrocortisone,,,,Sepsis,,,,,
11989948,357,,produces,,Hydrocortisone,,,,Hypoxemia,,,,,
11730055,358,,produces,,Hydrocortisone,,,,pneumonia,,,,,
8328567,359,,produces,,Hydrocortisone,,,,prostate cancer,,,,,
8077250,360,,produces,,Hydrocortisone,,,,neoplasm,,,,,
27711985,361,,disrupts,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
26428860,362,,disrupts,,Hydrocortisone,,,,leukemia,,,,,
26389045,363,,disrupts,,Hydrocortisone,,,,neoplasm,,,,,
26128287,364,,disrupts,,Hydrocortisone,,,,melanoma,,,,,
21020907,365,,disrupts,,Hydrocortisone,,,,pneumonia,,,,,
15895489,366,,disrupts,,Hydrocortisone,,,,obesity disorder,,,,,
15750557,367,,disrupts,,Hydrocortisone,,,,injury,,,,,
8865955,368,,disrupts,,Hydrocortisone,,,,Inflammation,,,,,
26205555,369,,prevents,,Hydrocortisone,,,,neoplasm,,,,,
19342068,370,,prevents,,Hydrocortisone,,,,obesity disorder,,,,,
19245686,371,,prevents,,Hydrocortisone,,,,toxic shock syndrome,,,,,
18758297,372,,prevents,,Hydrocortisone,,,,injury,,,,,
17956690,373,,prevents,,Hydrocortisone,,,,Sepsis,,,,,
16963888,374,,prevents,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
15550113,375,,prevents,,Hydrocortisone,,,,Inflammation,,,,,
15540854,376,,prevents,,Hydrocortisone,,,,pneumonia,,,,,
14020540,377,,prevents,,Hydrocortisone,,,,bronchopulmonary dysplasia,,,,,
13075196,378,,prevents,,Hydrocortisone,,,,atrial fibrillation,,,,,
12187318,379,,prevents,,Hydrocortisone,,,,Insulin resistance,,,,,
14643692,380,,exacerbates,,Hydrocortisone,,,,Sepsis,,,,,
8122784,381,,exacerbates,,Hydrocortisone,,,,obesity disorder,,,,,
25411585,382,,predisposes,,Hydrocortisone,,,,atrial fibrillation,,,,,
19755964,383,,predisposes,,Hydrocortisone,,,,Sepsis,,,,,
13712588,384,,predisposes,,Hydrocortisone,,,,injury,,,,,
12555774,385,,predisposes,,Hydrocortisone,,,,toxic shock syndrome,,,,,
11782928,386,,predisposes,,Hydrocortisone,,,,Inflammation,,,,,
10520517,387,,predisposes,,Hydrocortisone,,,,obesity disorder,,,,,
8615556,388,,predisposes,,Hydrocortisone,,,,dissociative amnesia,,,,,
8552834,389,,predisposes,,Hydrocortisone,,,,asthma,,,,,
8002300,390,,predisposes,,Hydrocortisone,,,,Insulin resistance,,,,,
7960726,391,,predisposes,,Hydrocortisone,,,,pneumonia,,,,,
27228384,392,,related to,,Methylprednisolone,,,,Crohn disease,,,,,
26974005,393,,related to,,Methylprednisolone,,,,hematopoietic and lymphoid system neoplasm,,,,,
