Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
25044562,Fenbendazole treats Intestinal nematode infection,18,"Efficacy of dichlorvos, fenbendazole, and ivermectin in swine with induced intestinal nematode infections.","Is the triple ""Fenbendazole treats Intestinal nematode infection"" supported by the sentence: ""Efficacy of dichlorvos, fenbendazole, and ivermectin in swine with induced intestinal nematode infections.""?",True,
24521403,Fenbendazole treats Increased reactive oxygen species production,19,"Furthermore, we explored the associated mechanism, and our results showed that analog 6 and fenbendazole could induce oxidative stress by accumulating ROS.","Is the triple ""Fenbendazole treats Increased reactive oxygen species production"" supported by the sentence: ""Furthermore, we explored the associated mechanism, and our results showed that analog 6 and fenbendazole could induce oxidative stress by accumulating ROS.""?",True,
23706249,Fenbendazole treats Adverse reactions,20,"However, it is known that administration of high, off-label doses of fenbendazole can lead to adverse reactions.","Is the triple ""Fenbendazole treats Adverse reactions"" supported by the sentence: ""However, it is known that administration of high, off-label doses of fenbendazole can lead to adverse reactions.""?",True,
19012088,Fenbendazole treats Immune response,21,Effect of fenbendazole and pyrantel tartrate on the induction of protective immunity in pigs naturally or experimentally infected with Ascaris suum.,"Is the triple ""Fenbendazole treats Immune response"" supported by the sentence: ""Effect of fenbendazole and pyrantel tartrate on the induction of protective immunity in pigs naturally or experimentally infected with Ascaris suum.""?",True,
16366394,Fenbendazole treats Apoptosis,22,"This is the first report to demonstrate the inhibition of proteasome function and induction of endoplasmic reticulum stress/reactive oxygen species-dependent apoptosis in human lung cancer cell lines by fenbendazole, which may represent a new class of anticancer agents showing selective toxicity against cancer cells.","Is the triple ""Fenbendazole treats Apoptosis"" supported by the sentence: ""This is the first report to demonstrate the inhibition of proteasome function and induction of endoplasmic reticulum stress/reactive oxygen species-dependent apoptosis in human lung cancer cell lines by fenbendazole, which may represent a new class of anticancer agents showing selective toxicity against cancer cells.""?",True,
27756813,mebendazole treats granulomatous hepatitis,23,Granulomatous hepatitis due to mebendazole.,"Is the triple ""mebendazole treats granulomatous hepatitis"" supported by the sentence: ""Granulomatous hepatitis due to mebendazole.""?",True,
27730862,mebendazole treats Cytoplasmic Alteration,24,The cellular changes documented are likely to account for previously described cytoplasmic alterations induced by MBZ.,"Is the triple ""mebendazole treats Cytoplasmic Alteration"" supported by the sentence: ""The cellular changes documented are likely to account for previously described cytoplasmic alterations induced by MBZ.""?",True,
26407395,mebendazole treats infectious disease,25,"A formulation of mebendazole was used to determine the optimal dosage level against induced and/or naturally occurring infections of Toxocara cati, Ancylostoma tubaeforme, and Taenia taeniaeformis in cats.","Is the triple ""mebendazole treats infectious disease"" supported by the sentence: ""A formulation of mebendazole was used to determine the optimal dosage level against induced and/or naturally occurring infections of Toxocara cati, Ancylostoma tubaeforme, and Taenia taeniaeformis in cats.""?",True,
26407394,mebendazole treats helminthiasis,26,Anthelmintic activity of mebendazole against induced and naturally occurring helminth infections in cats.,"Is the triple ""mebendazole treats helminthiasis"" supported by the sentence: ""Anthelmintic activity of mebendazole against induced and naturally occurring helminth infections in cats.""?",True,
26245282,mebendazole treats Sedentary,27,"The effects are not rapid, however, for only mebendazole at 500 micrograms/ml treats total inactivity of the fluke within a 12-hr period.","Is the triple ""mebendazole treats Sedentary"" supported by the sentence: ""The effects are not rapid, however, for only mebendazole at 500 micrograms/ml treats total inactivity of the fluke within a 12-hr period.""?",True,
24434072,mebendazole treats Vascular System Injuries,28,Mebendazole-Induced Blood-Testis Barrier Injury in Mice Testes by Disrupting Microtubules in Addition to Triggering Programmed Cell Death.,"Is the triple ""mebendazole treats Vascular System Injuries"" supported by the sentence: ""Mebendazole-Induced Blood-Testis Barrier Injury in Mice Testes by Disrupting Microtubules in Addition to Triggering Programmed Cell Death.""?",True,
23551876,mebendazole treats Inflammation,29,"Using early models of pancreatic cancer, treatment with mebendazole resulted in less inflammation, decreased dysplasia, with the later stage model additionally showing a decreased tumor burden, less advanced tumors, and a reduction of metastasis.","Is the triple ""mebendazole treats Inflammation"" supported by the sentence: ""Using early models of pancreatic cancer, treatment with mebendazole resulted in less inflammation, decreased dysplasia, with the later stage model additionally showing a decreased tumor burden, less advanced tumors, and a reduction of metastasis.""?",True,
23464334,mebendazole treats Cancer-Related Death,30,"CONCLUSION: Mebendazole and albendazole were shown to cause selective cancer cell death via a mechanism of classical apoptosis and cell cycle arrest, involving the destabilisation of microtubules.","Is the triple ""mebendazole treats Cancer-Related Death"" supported by the sentence: ""CONCLUSION: Mebendazole and albendazole were shown to cause selective cancer cell death via a mechanism of classical apoptosis and cell cycle arrest, involving the destabilisation of microtubules.""?",True,
21460286,mebendazole treats Increased Apoptosis,31,"CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.","Is the triple ""mebendazole treats Increased Apoptosis"" supported by the sentence: ""CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.""?",True,
21460285,mebendazole treats Growth delay,32,"CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.","Is the triple ""mebendazole treats Growth delay"" supported by the sentence: ""CONCLUSIONS: Docetaxel and mebendazole target distinct aspects of the microtubule dynamics, leading to increased apoptosis and reduced tumour growth.""?",True,
21233324,mebendazole treats hepatitis,33,"CASE SUMMARY: Differently from other cases of hepatitis due to MBZ reported in the scientific literature, our patient received standard doses of MBZ for a short period of time.","Is the triple ""mebendazole treats hepatitis"" supported by the sentence: ""CASE SUMMARY: Differently from other cases of hepatitis due to MBZ reported in the scientific literature, our patient received standard doses of MBZ for a short period of time.""?",True,
21233321,mebendazole treats Injury of liver,34,"Although MBZ has been reported to cause hepatic injury, case reports of severe hepatic injury are very rare.","Is the triple ""mebendazole treats Injury of liver"" supported by the sentence: ""Although MBZ has been reported to cause hepatic injury, case reports of severe hepatic injury are very rare.""?",True,
21233320,mebendazole treats Hepatotoxicity,35,Hepatotoxicity caused by mebendazole in a patient with Gilbert's syndrome.,"Is the triple ""mebendazole treats Hepatotoxicity"" supported by the sentence: ""Hepatotoxicity caused by mebendazole in a patient with Gilbert's syndrome.""?",True,
20804454,mebendazole treats Autophagy,36,"Consequently, we suggest that MBZ induces autophagy in ECs and that protective autophagy can be a novel target for enhancing the anti-angiogenic efficacy of MBZ in cancer treatment.","Is the triple ""mebendazole treats Autophagy"" supported by the sentence: ""Consequently, we suggest that MBZ induces autophagy in ECs and that protective autophagy can be a novel target for enhancing the anti-angiogenic efficacy of MBZ in cancer treatment.""?",True,
20350721,mebendazole treats Poisoning by theophylline,37,It is concluded that at therapeutic doses it is unlikely that mebendazole or albendazole will induce theophylline toxicity if co-administered with the bronchodilator.,"Is the triple ""mebendazole treats Poisoning by theophylline"" supported by the sentence: ""It is concluded that at therapeutic doses it is unlikely that mebendazole or albendazole will induce theophylline toxicity if co-administered with the bronchodilator.""?",True,
19850774,mebendazole treats Senility,38,"Cell cycle distribution and nuclear morphometric analysis indicated that the triple combination of TMZ, VBL and MBZ (TVM) was able to induce polyploidy and senescence, in addition to increasing the Notch3 RNA level in patient-derived gliomas.","Is the triple ""mebendazole treats Senility"" supported by the sentence: ""Cell cycle distribution and nuclear morphometric analysis indicated that the triple combination of TMZ, VBL and MBZ (TVM) was able to induce polyploidy and senescence, in addition to increasing the Notch3 RNA level in patient-derived gliomas.""?",True,
19850773,mebendazole treats polyploidy,39,"Cell cycle distribution and nuclear morphometric analysis indicated that the triple combination of TMZ, VBL and MBZ (TVM) was able to induce polyploidy and senescence, in addition to increasing the Notch3 RNA level in patient-derived gliomas.","Is the triple ""mebendazole treats polyploidy"" supported by the sentence: ""Cell cycle distribution and nuclear morphometric analysis indicated that the triple combination of TMZ, VBL and MBZ (TVM) was able to induce polyploidy and senescence, in addition to increasing the Notch3 RNA level in patient-derived gliomas.""?",True,
19593283,mebendazole treats Morphologically altered structure,40,"Mebendazole showed antifungal activity against phagocytized C. neoformans, affected cryptococcal biofilms profoundly and caused marked morphological alterations in C. neoformans, including reduction of capsular dimensions.","Is the triple ""mebendazole treats Morphologically altered structure"" supported by the sentence: ""Mebendazole showed antifungal activity against phagocytized C. neoformans, affected cryptococcal biofilms profoundly and caused marked morphological alterations in C. neoformans, including reduction of capsular dimensions.""?",True,
19452008,mebendazole treats active peptic ulcer disease,41,"The patient underwent multiple blood transfusions before referral to the Aga Khan University Hospital (AKUH), Karachi and was managed conservatively with mebendazole at our hospital after exclusion of other possible treats of gastrointestinal bleeding.","Is the triple ""mebendazole treats active peptic ulcer disease"" supported by the sentence: ""The patient underwent multiple blood transfusions before referral to the Aga Khan University Hospital (AKUH), Karachi and was managed conservatively with mebendazole at our hospital after exclusion of other possible treats of gastrointestinal bleeding.""?",True,
18898185,mebendazole treats Fetal anomaly,42,"In this study, we performed in vivo imaging of the retinas of zebrafish larvae exposed to MBZ, and found that exposure to MBZ during 2 and 3 days post-fertilization caused malformation of the retinal layers.","Is the triple ""mebendazole treats Fetal anomaly"" supported by the sentence: ""In this study, we performed in vivo imaging of the retinas of zebrafish larvae exposed to MBZ, and found that exposure to MBZ during 2 and 3 days post-fertilization caused malformation of the retinal layers.""?",True,
15210811,mebendazole treats injury,43,Oral helminthic mebendazole (MBZ) has been reported to cause liver injury with inflammatory responses.,"Is the triple ""mebendazole treats injury"" supported by the sentence: ""Oral helminthic mebendazole (MBZ) has been reported to cause liver injury with inflammatory responses.""?",True,
13885379,mebendazole treats Inactivation,44,Mebendazole induces apoptosis via Bcl-2 inactivation in chemoresistant melanoma cells.,"Is the triple ""mebendazole treats Inactivation"" supported by the sentence: ""Mebendazole induces apoptosis via Bcl-2 inactivation in chemoresistant melanoma cells.""?",True,
12876761,mebendazole treats infertility disorder,45,"The evaluation also highlighted that there were critical issues for the successful implementation of the program such as the issue of educating illiterate mothers, higher involvement of families in the mass treatment process, ability to reach a larger number of school absentees, and overcoming the prejudice against externally funded measures, which are perceived by some of the members of the community as an experiment run by foreigners on the local population and the concern of some parents that anthelmintic drug (mebendazole) might cause sexual sterility.","Is the triple ""mebendazole treats infertility disorder"" supported by the sentence: ""The evaluation also highlighted that there were critical issues for the successful implementation of the program such as the issue of educating illiterate mothers, higher involvement of families in the mass treatment process, ability to reach a larger number of school absentees, and overcoming the prejudice against externally funded measures, which are perceived by some of the members of the community as an experiment run by foreigners on the local population and the concern of some parents that anthelmintic drug (mebendazole) might cause sexual sterility.""?",True,
11280026,mebendazole treats Increased reactive oxygen species production,46,"A comparative study of albendazole and mebendazole-induced, time-dependent oxidative stress.","Is the triple ""mebendazole treats Increased reactive oxygen species production"" supported by the sentence: ""A comparative study of albendazole and mebendazole-induced, time-dependent oxidative stress.""?",True,
11046187,mebendazole treats poisoning,47,"Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).","Is the triple ""mebendazole treats poisoning"" supported by the sentence: ""Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).""?",True,
11046186,mebendazole treats cytotoxicity,48,"Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).","Is the triple ""mebendazole treats cytotoxicity"" supported by the sentence: ""Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).""?",True,
9926628,mebendazole treats Secondary malignant neoplasm of lung,49,Oral administration of MZ in mice elicited a strong antitumor effect in a s.c. model and reduced lung colonies in experimentally induced lung metastasis without any toxicity when compared with paclitaxel-treated mice.,"Is the triple ""mebendazole treats Secondary malignant neoplasm of lung"" supported by the sentence: ""Oral administration of MZ in mice elicited a strong antitumor effect in a s.c. model and reduced lung colonies in experimentally induced lung metastasis without any toxicity when compared with paclitaxel-treated mice.""?",True,
9926626,mebendazole treats spindle assembly,50,"MZ induces abnormal spindle formation in mitotic cancer cells and enhances the depolymerization of tubulin, but the efficacy of depolymerization by MZ is lower than that by nocodazole.","Is the triple ""mebendazole treats spindle assembly"" supported by the sentence: ""MZ induces abnormal spindle formation in mitotic cancer cells and enhances the depolymerization of tubulin, but the efficacy of depolymerization by MZ is lower than that by nocodazole.""?",True,
9926624,mebendazole treats Apoptosis,51,The anthelmintic drug mebendazole induces mitotic arrest and apoptosis by depolymerizing tubulin in non-small cell lung cancer cells.,"Is the triple ""mebendazole treats Apoptosis"" supported by the sentence: ""The anthelmintic drug mebendazole induces mitotic arrest and apoptosis by depolymerizing tubulin in non-small cell lung cancer cells.""?",True,
