Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
21449160,Prednisolone treats muscular atrophy,23,"Additionally, we demonstrate that Pred-induced muscle atrophy is not prevented by Mstn ablation.","Is the triple ""Prednisolone treats muscular atrophy"" supported by the sentence: ""Additionally, we demonstrate that Pred-induced muscle atrophy is not prevented by Mstn ablation.""?",True,
21293782,Prednisolone treats adrenocortical insufficiency,24,We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.,"Is the triple ""Prednisolone treats adrenocortical insufficiency"" supported by the sentence: ""We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.""?",True,
20789636,Prednisolone treats ulcerative colitis,25,Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.,"Is the triple ""Prednisolone treats ulcerative colitis"" supported by the sentence: ""Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.""?",True,
19188576,Prednisolone treats Edema,26,Prednisolone suppressed both PAF-induced and histamine-induced edema and erythema.,"Is the triple ""Prednisolone treats Edema"" supported by the sentence: ""Prednisolone suppressed both PAF-induced and histamine-induced edema and erythema.""?",True,
18869209,Prednisolone treats pulmonary fibrosis,27,"Although the mean fibrosis scores of the bleomycin + propolis and bleomycin + prednisolone groups were not significantly different, electron microscopy revealed that propolis diminished bleomycin induced lung fibrosis more effectively than prednisolone.","Is the triple ""Prednisolone treats pulmonary fibrosis"" supported by the sentence: ""Although the mean fibrosis scores of the bleomycin + propolis and bleomycin + prednisolone groups were not significantly different, electron microscopy revealed that propolis diminished bleomycin induced lung fibrosis more effectively than prednisolone.""?",True,
16524765,Prednisolone treats osteonecrosis,28,"Evidence is less clear for prednisolone-induced osteonecrosis, obesity and hypertriglyceridaemia.","Is the triple ""Prednisolone treats osteonecrosis"" supported by the sentence: ""Evidence is less clear for prednisolone-induced osteonecrosis, obesity and hypertriglyceridaemia.""?",True,
16304261,Prednisolone treats nephrotic syndrome,29,[A case of nephrotic syndrome with abnormally high level of protein C induced by prednisolone].,"Is the triple ""Prednisolone treats nephrotic syndrome"" supported by the sentence: ""[A case of nephrotic syndrome with abnormally high level of protein C induced by prednisolone].""?",True,
16220787,Prednisolone treats hepatitis,30,Case of prednisolone-induced hepatitis in a patient with ulcerative colitis.,"Is the triple ""Prednisolone treats hepatitis"" supported by the sentence: ""Case of prednisolone-induced hepatitis in a patient with ulcerative colitis.""?",True,
15714230,Prednisolone treats diabetes mellitus,31,"Glucocorticoids (GCs), such as prednisolone (PRED), are widely prescribed anti-inflammatory drugs, but their use may induce glucose intolerance and diabetes.","Is the triple ""Prednisolone treats diabetes mellitus"" supported by the sentence: ""Glucocorticoids (GCs), such as prednisolone (PRED), are widely prescribed anti-inflammatory drugs, but their use may induce glucose intolerance and diabetes.""?",True,
14373522,Prednisolone treats exfoliative dermatitis,32,The erythroderma improved generally as a result of systemic prednisolone treatment.,"Is the triple ""Prednisolone treats exfoliative dermatitis"" supported by the sentence: ""The erythroderma improved generally as a result of systemic prednisolone treatment.""?",True,
12653424,Prednisolone treats hypertensive disorder,33,We report two cases of idiopathic nephrotic syndrome that developed ARF following captopril (an ACEI) treatment for prednisolone-induced hypertension.,"Is the triple ""Prednisolone treats hypertensive disorder"" supported by the sentence: ""We report two cases of idiopathic nephrotic syndrome that developed ARF following captopril (an ACEI) treatment for prednisolone-induced hypertension.""?",True,
12012071,Prednisolone treats hyperglycemia,34,"However, prednisolone caused hyperglycemia even at a reduced dose of 10 mg/day.","Is the triple ""Prednisolone treats hyperglycemia"" supported by the sentence: ""However, prednisolone caused hyperglycemia even at a reduced dose of 10 mg/day.""?",True,
11394683,Prednisolone treats osteoporosis,35,"Effect of D-003, a mixture of very high molecular weight aliphatic acids, on prednisolone-induced osteoporosis in Sprague-Dawley rats.","Is the triple ""Prednisolone treats osteoporosis"" supported by the sentence: ""Effect of D-003, a mixture of very high molecular weight aliphatic acids, on prednisolone-induced osteoporosis in Sprague-Dawley rats.""?",True,
10735861,Prednisolone treats contact dermatitis,36,CONTACT DERMATITIS DUE TO TOPICAL HYDROCORTISONE AND PREDNISOLONE.,"Is the triple ""Prednisolone treats contact dermatitis"" supported by the sentence: ""CONTACT DERMATITIS DUE TO TOPICAL HYDROCORTISONE AND PREDNISOLONE.""?",True,
9924414,Prednisolone treats Marchiafava-Bignami disease,37,We carried out two experiments using a prednisolone (pred)-induced bone loss model in male (10-week-old) Fischer rats.,"Is the triple ""Prednisolone treats Marchiafava-Bignami disease"" supported by the sentence: ""We carried out two experiments using a prednisolone (pred)-induced bone loss model in male (10-week-old) Fischer rats.""?",True,
8757881,Prednisolone treats systemic lupus erythematosus,38,"In inactive SLE induced by prednisolone therapy, the invariant Valpha24JalphaQ TCR could be detected in DN Valpha24+ T cells from all the patients and dominated in most of the patients.","Is the triple ""Prednisolone treats systemic lupus erythematosus"" supported by the sentence: ""In inactive SLE induced by prednisolone therapy, the invariant Valpha24JalphaQ TCR could be detected in DN Valpha24+ T cells from all the patients and dominated in most of the patients.""?",True,
27073884,Hydrocortisone treats atopic eczema,39,"We report the case of a 41-year-old nonatopic women with a previous history of eczematous reaction due to hydrocortisone who suffered worsening of her perennial rhinitis in association with perinasal dermatitis from the use of budesonide in nasal spray form, and stomatitis and pharyngitis due to budesonide in a bronchial inhaler.","Is the triple ""Hydrocortisone treats atopic eczema"" supported by the sentence: ""We report the case of a 41-year-old nonatopic women with a previous history of eczematous reaction due to hydrocortisone who suffered worsening of her perennial rhinitis in association with perinasal dermatitis from the use of budesonide in nasal spray form, and stomatitis and pharyngitis due to budesonide in a bronchial inhaler.""?",True,
26275693,Hydrocortisone treats systemic lupus erythematosus,40,Formation of covalent adducts between cortisol and 16 alpha-hydroxyestrone and protein: possible role in the pathogenesis of cortisol toxicity and systemic lupus erythematosus.,"Is the triple ""Hydrocortisone treats systemic lupus erythematosus"" supported by the sentence: ""Formation of covalent adducts between cortisol and 16 alpha-hydroxyestrone and protein: possible role in the pathogenesis of cortisol toxicity and systemic lupus erythematosus.""?",True,
25645505,Hydrocortisone treats Shock,41,[Anaphylaxis-like shock caused by hydrocortisone and prednisolone sodium succinate in an asthmatic patient].,"Is the triple ""Hydrocortisone treats Shock"" supported by the sentence: ""[Anaphylaxis-like shock caused by hydrocortisone and prednisolone sodium succinate in an asthmatic patient].""?",True,
25268311,Hydrocortisone treats autoimmune disease,42,"In recent years, growing evidence has shown that 25-HC performs a critical function in the etiology of cancer, infectious diseases and autoimmune disorders.","Is the triple ""Hydrocortisone treats autoimmune disease"" supported by the sentence: ""In recent years, growing evidence has shown that 25-HC performs a critical function in the etiology of cancer, infectious diseases and autoimmune disorders.""?",True,
18446972,Hydrocortisone treats congenital adrenal hyperplasia,43,Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.,"Is the triple ""Hydrocortisone treats congenital adrenal hyperplasia"" supported by the sentence: ""Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.""?",True,
16762875,Hydrocortisone treats congestive heart failure,44,"In multivariate regression analysis, cortisol was an independent predictor of Vo2peak (R2 = 0.365, F = 12.5, SE = 3.4; p<=0.001) and Ve/Vco2 slope (R2 = 0.154; F = 8.5; SE = 5.96; p = 0.006), after accounting for age, body mass index, sex, CHF etiology, creatinine, left ventricular ejection fraction, and ACTH in all patients.","Is the triple ""Hydrocortisone treats congestive heart failure"" supported by the sentence: ""In multivariate regression analysis, cortisol was an independent predictor of Vo2peak (R2 = 0.365, F = 12.5, SE = 3.4; p<=0.001) and Ve/Vco2 slope (R2 = 0.154; F = 8.5; SE = 5.96; p = 0.006), after accounting for age, body mass index, sex, CHF etiology, creatinine, left ventricular ejection fraction, and ACTH in all patients.""?",True,
16290606,Hydrocortisone treats diabetes mellitus,45,"Increased cortisol results in diabetes, hence quelling the activity of 11betaHSD1 has been thought of as an effective approach for the treatment of diabetes.","Is the triple ""Hydrocortisone treats diabetes mellitus"" supported by the sentence: ""Increased cortisol results in diabetes, hence quelling the activity of 11betaHSD1 has been thought of as an effective approach for the treatment of diabetes.""?",True,
15562961,Hydrocortisone treats skin atrophy,46,"Long-term application of topical HC induced skin atrophy, measured by a reduction in skinfold and epidermal thickness and in the number of epidermal proliferating cell nucleus antigen (PCNA)-positive keratinocytes.","Is the triple ""Hydrocortisone treats skin atrophy"" supported by the sentence: ""Long-term application of topical HC induced skin atrophy, measured by a reduction in skinfold and epidermal thickness and in the number of epidermal proliferating cell nucleus antigen (PCNA)-positive keratinocytes.""?",True,
15127550,Hydrocortisone treats synovitis,47,"RESULTS: Following induction of synovitis, ground reaction forces were significantly decreased relative to preinduction values at 2.5, 5.0, 7.5, and 10.0 hours and serum cortisol concentration was significantly increased at 2.5 hours.","Is the triple ""Hydrocortisone treats synovitis"" supported by the sentence: ""RESULTS: Following induction of synovitis, ground reaction forces were significantly decreased relative to preinduction values at 2.5, 5.0, 7.5, and 10.0 hours and serum cortisol concentration was significantly increased at 2.5 hours.""?",True,
10942128,Hydrocortisone treats epilepsy,48,Hydrocortisone-induced convulsions.,"Is the triple ""Hydrocortisone treats epilepsy"" supported by the sentence: ""Hydrocortisone-induced convulsions.""?",True,
10815606,Hydrocortisone treats acute adrenal insufficiency,49,We describe a case of aldosterone-producing adrenocortical adenoma (APA) associated with a probable post-operative adrenal crisis possibly due to subtle autonomous cortisol secretion.,"Is the triple ""Hydrocortisone treats acute adrenal insufficiency"" supported by the sentence: ""We describe a case of aldosterone-producing adrenocortical adenoma (APA) associated with a probable post-operative adrenal crisis possibly due to subtle autonomous cortisol secretion.""?",True,
10757641,Hydrocortisone treats gastric ulcer,50,Pantothenyl alcohol effect on delta-1-cortisol-induced gastric ulcers.,"Is the triple ""Hydrocortisone treats gastric ulcer"" supported by the sentence: ""Pantothenyl alcohol effect on delta-1-cortisol-induced gastric ulcers.""?",True,
10621320,Hydrocortisone treats contact dermatitis,51,[Contact eczema caused by hydrocortisone].,"Is the triple ""Hydrocortisone treats contact dermatitis"" supported by the sentence: ""[Contact eczema caused by hydrocortisone].""?",True,
