Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
21293782,Prednisolone causes adrenocortical insufficiency,22,We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.,"Is the triple ""Prednisolone causes adrenocortical insufficiency"" supported by the sentence: ""We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.""?",False,
20789636,Prednisolone causes ulcerative colitis,23,Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.,"Is the triple ""Prednisolone causes ulcerative colitis"" supported by the sentence: ""Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.""?",False,
17230021,Prednisolone causes Headache,24,"OBJECTIVE: We want to show that an intralesional injection of prednisolone into the proximal nail fold may produce dorsal pain, dyspnoea and headaches within the 2 min following the injection and to explain the pathophysiology of his condition.","Is the triple ""Prednisolone causes Headache"" supported by the sentence: ""OBJECTIVE: We want to show that an intralesional injection of prednisolone into the proximal nail fold may produce dorsal pain, dyspnoea and headaches within the 2 min following the injection and to explain the pathophysiology of his condition.""?",False,
16304261,Prednisolone causes nephrotic syndrome,25,[A case of nephrotic syndrome with abnormally high level of protein C induced by prednisolone].,"Is the triple ""Prednisolone causes nephrotic syndrome"" supported by the sentence: ""[A case of nephrotic syndrome with abnormally high level of protein C induced by prednisolone].""?",False,
15365269,Prednisolone causes infertility disorder,26,It is concluded that six or more cycles of COPP chemotherapy for advanced Hodgkin's disease in men leads to permanent sterility.,"Is the triple ""Prednisolone causes infertility disorder"" supported by the sentence: ""It is concluded that six or more cycles of COPP chemotherapy for advanced Hodgkin's disease in men leads to permanent sterility.""?",False,
14373522,Prednisolone causes exfoliative dermatitis,27,The erythroderma improved generally as a result of systemic prednisolone treatment.,"Is the triple ""Prednisolone causes exfoliative dermatitis"" supported by the sentence: ""The erythroderma improved generally as a result of systemic prednisolone treatment.""?",False,
10735861,Prednisolone causes contact dermatitis,28,CONTACT DERMATITIS DUE TO TOPICAL HYDROCORTISONE AND PREDNISOLONE.,"Is the triple ""Prednisolone causes contact dermatitis"" supported by the sentence: ""CONTACT DERMATITIS DUE TO TOPICAL HYDROCORTISONE AND PREDNISOLONE.""?",False,
10545904,Prednisolone causes pulmonary tuberculosis,29,[Pulmonary tuberculosis due to prednisolone].,"Is the triple ""Prednisolone causes pulmonary tuberculosis"" supported by the sentence: ""[Pulmonary tuberculosis due to prednisolone].""?",False,
10519611,Prednisolone causes colitis,30,"Rats were treated with a leukotriene synthesis inhibitor (PF-5901), a leukotriene B4 receptor antagonist (SC-41930), an IL-1 receptor antagonist or a corticosteroid (prednisolone) prior to induction of colitis.","Is the triple ""Prednisolone causes colitis"" supported by the sentence: ""Rats were treated with a leukotriene synthesis inhibitor (PF-5901), a leukotriene B4 receptor antagonist (SC-41930), an IL-1 receptor antagonist or a corticosteroid (prednisolone) prior to induction of colitis.""?",False,
9464043,Prednisolone causes cataract,31,"PURPOSE: To investigate the relationship between vitamin E deficiency and prednisolone-induced cataract formation, long-term examination of lens changes was performed in rats under the condition of vitamin E deficiency or supplementation and administration of prednisolone.","Is the triple ""Prednisolone causes cataract"" supported by the sentence: ""PURPOSE: To investigate the relationship between vitamin E deficiency and prednisolone-induced cataract formation, long-term examination of lens changes was performed in rats under the condition of vitamin E deficiency or supplementation and administration of prednisolone.""?",False,
8757881,Prednisolone causes systemic lupus erythematosus,32,"In inactive SLE induced by prednisolone therapy, the invariant Valpha24JalphaQ TCR could be detected in DN Valpha24+ T cells from all the patients and dominated in most of the patients.","Is the triple ""Prednisolone causes systemic lupus erythematosus"" supported by the sentence: ""In inactive SLE induced by prednisolone therapy, the invariant Valpha24JalphaQ TCR could be detected in DN Valpha24+ T cells from all the patients and dominated in most of the patients.""?",False,
27747116,Hydrocortisone causes toxic shock syndrome,33,"The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).","Is the triple ""Hydrocortisone causes toxic shock syndrome"" supported by the sentence: ""The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).""?",False,
27747115,Hydrocortisone causes Sepsis,34,"The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).","Is the triple ""Hydrocortisone causes Sepsis"" supported by the sentence: ""The suppression of the anti-inflammatory effects of cortisol as a result of states of excessive stress leads to hypercatabolic diseases such as AIDS, sepsis and toxic shock syndrome and protein calorie malnutrition (NAIDS).""?",False,
27073884,Hydrocortisone causes atopic eczema,35,"We report the case of a 41-year-old nonatopic women with a previous history of eczematous reaction due to hydrocortisone who suffered worsening of her perennial rhinitis in association with perinasal dermatitis from the use of budesonide in nasal spray form, and stomatitis and pharyngitis due to budesonide in a bronchial inhaler.","Is the triple ""Hydrocortisone causes atopic eczema"" supported by the sentence: ""We report the case of a 41-year-old nonatopic women with a previous history of eczematous reaction due to hydrocortisone who suffered worsening of her perennial rhinitis in association with perinasal dermatitis from the use of budesonide in nasal spray form, and stomatitis and pharyngitis due to budesonide in a bronchial inhaler.""?",False,
25383174,Hydrocortisone causes fibromyalgia,36,"In this perspective paper, we focus on the neuro-endocrine interactions that occur between progesterone, allopregnanolone, and cortisol during pregnancy, and propose that they align with our previously proposed model of FM pathogenesis based on GABAergic ""weakening"" in a thalamocortical neural loop system.","Is the triple ""Hydrocortisone causes fibromyalgia"" supported by the sentence: ""In this perspective paper, we focus on the neuro-endocrine interactions that occur between progesterone, allopregnanolone, and cortisol during pregnancy, and propose that they align with our previously proposed model of FM pathogenesis based on GABAergic ""weakening"" in a thalamocortical neural loop system.""?",False,
25205462,Hydrocortisone causes hypotensive disorder,37,The present study reported a case of hydrocortisone-induced blood pressure reduction in a patient with anterior pituitary hypofunction due to allergic reaction.,"Is the triple ""Hydrocortisone causes hypotensive disorder"" supported by the sentence: ""The present study reported a case of hydrocortisone-induced blood pressure reduction in a patient with anterior pituitary hypofunction due to allergic reaction.""?",False,
20591759,Hydrocortisone causes Hypoxemia,38,Fetal adrenocorticotropic hormone and cortisol increased to peak values within 2.8 hours of induced hypoxia but by 7.2 hours had begun to fall to values that were not significantly different from those at 1.4 hours.,"Is the triple ""Hydrocortisone causes Hypoxemia"" supported by the sentence: ""Fetal adrenocorticotropic hormone and cortisol increased to peak values within 2.8 hours of induced hypoxia but by 7.2 hours had begun to fall to values that were not significantly different from those at 1.4 hours.""?",False,
18446972,Hydrocortisone causes congenital adrenal hyperplasia,39,Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.,"Is the triple ""Hydrocortisone causes congenital adrenal hyperplasia"" supported by the sentence: ""Congenital adrenal hyperplasia (CAH) is a chronic condition and individuals are exposed to elevated androgen levels in utero as a result of the endogenous cortisol deficiency.""?",False,
18240145,Hydrocortisone causes injury,40,The results of our study confirm that thymol has strong ameliorative effect against hydrocortisone-induced oxidative stress injury in hepatic tissues.,"Is the triple ""Hydrocortisone causes injury"" supported by the sentence: ""The results of our study confirm that thymol has strong ameliorative effect against hydrocortisone-induced oxidative stress injury in hepatic tissues.""?",False,
17359303,Hydrocortisone causes influenza,41,The effects of 8-bromo-cyclic AMP and cyclic AMP agonists (cholera toxin plus hydrocortisone and prostaglandin E2 plus 3-isobutyl-1-methylxanthine) on the cytotoxic activity of T cells generated during murine influenza virus infection have been examined.,"Is the triple ""Hydrocortisone causes influenza"" supported by the sentence: ""The effects of 8-bromo-cyclic AMP and cyclic AMP agonists (cholera toxin plus hydrocortisone and prostaglandin E2 plus 3-isobutyl-1-methylxanthine) on the cytotoxic activity of T cells generated during murine influenza virus infection have been examined.""?",False,
13585273,"Hydrocortisone causes dermatitis, atopic",42,Open oral provocation with 100 or 250 mg hydrocortisone in patients with hydrocortisone contact hypersensitivity elicited cutaneous reactions at sites of previous allergic dermatitis caused by hydrocortisone in two patients and at sites of earlier allergic patch test reactions caused by hydrocortisone in the other two patients.,"Is the triple ""Hydrocortisone causes dermatitis, atopic"" supported by the sentence: ""Open oral provocation with 100 or 250 mg hydrocortisone in patients with hydrocortisone contact hypersensitivity elicited cutaneous reactions at sites of previous allergic dermatitis caused by hydrocortisone in two patients and at sites of earlier allergic patch test reactions caused by hydrocortisone in the other two patients.""?",False,
12645476,Hydrocortisone causes obesity disorder,43,"Although initial studies in transgenic mice and humans are encouraging, more data are required to conclusively prove the hypothesis that the adipose-tissue-specific overexpression of HSD1 and the resultant increase in tissue-specific cortisol concentrations result in human obesity, insulin resistance, high blood pressure, and metabolic syndrome.","Is the triple ""Hydrocortisone causes obesity disorder"" supported by the sentence: ""Although initial studies in transgenic mice and humans are encouraging, more data are required to conclusively prove the hypothesis that the adipose-tissue-specific overexpression of HSD1 and the resultant increase in tissue-specific cortisol concentrations result in human obesity, insulin resistance, high blood pressure, and metabolic syndrome.""?",False,
10068843,Hydrocortisone causes Inflammation,44,"CONCLUSION: Although hydrocortisone has anti-inflammatory properties, it seems to provoke inflammation in the round window membrane after topical instillation.","Is the triple ""Hydrocortisone causes Inflammation"" supported by the sentence: ""CONCLUSION: Although hydrocortisone has anti-inflammatory properties, it seems to provoke inflammation in the round window membrane after topical instillation.""?",False,
9850315,Hydrocortisone causes dissociative amnesia,45,"Type 2 glucocorticoid receptors (GRs), which are occupied by cortisol in humans in times of stress, are thought to be responsible for the glucocorticoid-induced memory impairment.","Is the triple ""Hydrocortisone causes dissociative amnesia"" supported by the sentence: ""Type 2 glucocorticoid receptors (GRs), which are occupied by cortisol in humans in times of stress, are thought to be responsible for the glucocorticoid-induced memory impairment.""?",False,
9318796,Hydrocortisone causes adrenocortical insufficiency,46,"Firstly, the GH-mediated increase in cortisol metabolism (mediated via reduced E to F conversion) may precipitate adrenal insufficiency in hypopituitary patients with partial adrenocorticotropic hormone deficiency commencing GH therapy.","Is the triple ""Hydrocortisone causes adrenocortical insufficiency"" supported by the sentence: ""Firstly, the GH-mediated increase in cortisol metabolism (mediated via reduced E to F conversion) may precipitate adrenal insufficiency in hypopituitary patients with partial adrenocorticotropic hormone deficiency commencing GH therapy.""?",False,
9145908,Hydrocortisone causes otitis externa,47,"From this study it is inferred that the group III steroid betamethasone dipropionate alone heals experimentally induced external otitis more rapidly than hydrocortisone with oxytetracycline, with or without polymyxin B.","Is the triple ""Hydrocortisone causes otitis externa"" supported by the sentence: ""From this study it is inferred that the group III steroid betamethasone dipropionate alone heals experimentally induced external otitis more rapidly than hydrocortisone with oxytetracycline, with or without polymyxin B.""?",False,
8699464,Hydrocortisone causes adrenal cortex neoplasm,48,"In conclusion, the reciprocal expression of CYP17 and the transcriptional repressors COUP-TF and DAX-1 indicates that these orphan receptors have a pathophysiologic role in the excessive hormone production in cortisol- and deoxycorticosterone-producing adrenocortical tumors.","Is the triple ""Hydrocortisone causes adrenal cortex neoplasm"" supported by the sentence: ""In conclusion, the reciprocal expression of CYP17 and the transcriptional repressors COUP-TF and DAX-1 indicates that these orphan receptors have a pathophysiologic role in the excessive hormone production in cortisol- and deoxycorticosterone-producing adrenocortical tumors.""?",False,
8657746,Hydrocortisone causes neoplasm,49,"The administration of hydrocortisone before tumor inoculation resulted in increased tumor take, reduced mean survival time of mice, and concentration of tumor metastasis in a specific organ (i.e., lung metastasis for Ehrlich hypotetraploid clone 1 tumor, and liver metastasis for Ehrlich hypotetraploid stock and Ehrlich hyperdiploid stock tumors).","Is the triple ""Hydrocortisone causes neoplasm"" supported by the sentence: ""The administration of hydrocortisone before tumor inoculation resulted in increased tumor take, reduced mean survival time of mice, and concentration of tumor metastasis in a specific organ (i.e., lung metastasis for Ehrlich hypotetraploid clone 1 tumor, and liver metastasis for Ehrlich hypotetraploid stock and Ehrlich hyperdiploid stock tumors).""?",False,
7929803,Hydrocortisone causes Insulin resistance,50,"Cortisol counteracts the insulin activation of glycogen synthase in muscle, the insulin inhibition of hepatic glucose production and the insulin inhibition of lipolysis in adipose tissue, leading to the well-established systemic insulin resistance caused by excess cortisol.","Is the triple ""Hydrocortisone causes Insulin resistance"" supported by the sentence: ""Cortisol counteracts the insulin activation of glycogen synthase in muscle, the insulin inhibition of hepatic glucose production and the insulin inhibition of lipolysis in adipose tissue, leading to the well-established systemic insulin resistance caused by excess cortisol.""?",False,
7432490,Hydrocortisone causes pancreatitis,51,"The amount of N-acetyl D-glucosamine in the zymogen granule membrane was not altered by caerulein acute pancreatitis induced under continuous hydrocortisone treatment, but it was decreased by the administration of L-364,718 over 7 days after pancreatitis induction.","Is the triple ""Hydrocortisone causes pancreatitis"" supported by the sentence: ""The amount of N-acetyl D-glucosamine in the zymogen granule membrane was not altered by caerulein acute pancreatitis induced under continuous hydrocortisone treatment, but it was decreased by the administration of L-364,718 over 7 days after pancreatitis induction.""?",False,
