24441273,5079,,treats,,Ranolazine,,,,amyotrophic lateral sclerosis,,,,,
16822044,5080,,treats,,Ranolazine,,,,type 2 diabetes mellitus,,,,,
15243162,5081,,treats,,Ranolazine,,,,diastolic heart failure,,,,,
14672486,5082,,treats,,Ranolazine,,,,long QT syndrome,,,,,
13891593,5083,,treats,,Ranolazine,,,,atrial fibrillation,,,,,
12975239,5084,,treats,,Ranolazine,,,,coronary artery disorder,,,,,
10629663,5085,,treats,,Ranolazine,,,,Angina pectoris,,,,,
9302562,5086,,treats,,Ranolazine,,,,myocardial ischemia,,,,,
9302560,5087,,treats,,Ranolazine,,,,cardiovascular disorder,,,,,
27475554,5088,,treats,,Prednisolone,,,,microscopic polyangiitis,,,,,
26307899,5089,,treats,,Prednisolone,,,,eye disorder,,,,,
25942811,5090,,treats,,Prednisolone,,,,sympathetic ophthalmia,,,,,
24297743,5091,,treats,,Prednisolone,,,,exfoliative dermatitis,,,,,
24291326,5092,,treats,,Prednisolone,,,,Anti-neutrophil cytoplasmic antibody-associated vasculitis,,,,,
24042094,5093,,treats,,Prednisolone,,,,biliary atresia,,,,,
23981131,5094,,treats,,Prednisolone,,,,mycosis fungoides,,,,,
23374627,5095,,treats,,Prednisolone,,,,trichinellosis,,,,,
22580782,5096,,treats,,Prednisolone,,,,interstitial lung disease 2,,,,,
22500116,5097,,treats,,Prednisolone,,,,HIV infectious disease,,,,,
22130331,5098,,treats,,Prednisolone,,,,schizophrenia,,,,,
21634207,5099,,treats,,Prednisolone,,,,chronic primary adrenal insufficiency,,,,,
21254689,5100,,treats,,Prednisolone,,,,hypersensitivity pneumonitis,,,,,
20836940,5101,,treats,,Prednisolone,,,,juvenile idiopathic arthritis,,,,,
20612701,5102,,treats,,Prednisolone,,,,myocarditis,,,,,
17604301,5103,,treats,,Prednisolone,,,,cataract,,,,,
17312178,5104,,treats,,Prednisolone,,,,type 2 diabetes mellitus,,,,,
17184322,5105,,treats,,Prednisolone,,,,croup,,,,,
16852549,5106,,treats,,Prednisolone,,,,mature T-cell and NK-cell non-Hodgkin lymphoma,,,,,
16360878,5107,,treats,,Prednisolone,,,,ophthalmic herpes zoster,,,,,
15441636,5108,,treats,,Prednisolone,,,,lipoma,,,,,
15369817,5109,,treats,,Prednisolone,,,,pericarditis,,,,,
15104714,5110,,treats,,Prednisolone,,,,pulmonary eosinophilia,,,,,
14992803,5111,,treats,,Prednisolone,,,,aplastic anemia,,,,,
14742554,5112,,treats,,Prednisolone,,,,psoriasis,,,,,
14676056,5113,,treats,,Prednisolone,,,,habitual spontaneous abortion,,,,,
14345678,5114,,treats,,Prednisolone,,,,thrombotic thrombocytopenic purpura,,,,,
14012190,5115,,treats,,Prednisolone,,,,angioimmunoblastic T-cell lymphoma,,,,,
13758030,5116,,treats,,Prednisolone,,,,optic neuritis,,,,,
13566191,5117,,treats,,Prednisolone,,,,follicular lymphoma,,,,,
13327146,5118,,treats,,Prednisolone,,,,allergic bronchopulmonary aspergillosis,,,,,
13311736,5119,,treats,,Prednisolone,,,,neoplasm,,,,,
12767794,5120,,treats,,Prednisolone,,,,pneumonia,,,,,
12190701,5121,,treats,,Prednisolone,,,,castration-resistant prostate carcinoma,,,,,
11988157,5122,,treats,,Prednisolone,,,,diffuse large B-cell lymphoma,,,,,
11889996,5123,,treats,,Prednisolone,,,,mucocutaneous lymph node syndrome,,,,,
11813573,5124,,treats,,Prednisolone,,,,focal segmental glomerulosclerosis,,,,,
11810617,5125,,treats,,Prednisolone,,,,congenital adrenal hyperplasia,,,,,
11808057,5126,,treats,,Prednisolone,,,,keratitis,,,,,
11527350,5127,,treats,,Prednisolone,,,,"dermatitis, atopic",,,,,
11526277,5128,,treats,,Prednisolone,,,,kidney disorder,,,,,
11497678,5129,,treats,,Prednisolone,,,,infertility disorder,,,,,
11373326,5130,,treats,,Prednisolone,,,,prostate cancer,,,,,
11166363,5131,,treats,,Prednisolone,,,,canker sore,,,,,
11166362,5132,,treats,,Prednisolone,,,,lichen planus,,,,,
11166361,5133,,treats,,Prednisolone,,,,erythema multiforme,,,,,
10782301,5134,,treats,,Prednisolone,,,,adrenocortical insufficiency,,,,,
10757066,5135,,treats,,Prednisolone,,,,atopic eczema,,,,,
10671990,5136,,treats,,Prednisolone,,,,Headache,,,,,
10574410,5137,,treats,,Prednisolone,,,,synovitis,,,,,
10574409,5138,,treats,,Prednisolone,,,,epicondylitis,,,,,
10565149,5139,,treats,,Prednisolone,,,,osteoarthritis,,,,,
10557390,5140,,treats,,Prednisolone,,,,peptic ulcer disease,,,,,
10513879,5141,,treats,,Prednisolone,,,,celiac disease,,,,,
10509017,5142,,treats,,Prednisolone,,,,hepatocellular carcinoma,,,,,
10502737,5143,,treats,,Prednisolone,,,,hemolytic anemia,,,,,
10335998,5144,,treats,,Prednisolone,,,,pemphigus,,,,,
10020250,5145,,treats,,Prednisolone,,,,Hodgkins lymphoma,,,,,
9848677,5146,,treats,,Prednisolone,,,,Inflammation,,,,,
9729887,5147,,treats,,Prednisolone,,,,glomerulonephritis,,,,,
9717382,5148,,treats,,Prednisolone,,,,hemangioma,,,,,
9668241,5149,,treats,,Prednisolone,,,,pure red-cell aplasia,,,,,
9538921,5150,,treats,,Prednisolone,,,,Graves disease,,,,,
9135976,5151,,treats,,Prednisolone,,,,sarcoidosis,,,,,
9109448,5152,,treats,,Prednisolone,,,,psoriatic arthritis,,,,,
9077262,5153,,treats,,Prednisolone,,,,lymphoma,,,,,
9061500,5154,,treats,,Prednisolone,,,,dermatomyositis,,,,,
9046445,5155,,treats,,Prednisolone,,,,systemic sclerosis,,,,,
9013774,5156,,treats,,Prednisolone,,,,ocular pemphigoid,,,,,
8939337,5157,,treats,,Prednisolone,,,,membranous glomerulonephritis,,,,,
8906209,5158,,treats,,Prednisolone,,,,allergic disease,,,,,
8865745,5159,,treats,,Prednisolone,,,,subacute thyroiditis,,,,,
8819323,5160,,treats,,Prednisolone,,,,meningeal tuberculosis,,,,,
8755027,5161,,treats,,Prednisolone,,,,hypereosinophilic syndrome,,,,,
8752241,5162,,treats,,Prednisolone,,,,West syndrome,,,,,
8647269,5163,,treats,,Prednisolone,,,,pulmonary tuberculosis,,,,,
8583398,5164,,treats,,Prednisolone,,,,leprosy,,,,,
8573433,5165,,treats,,Prednisolone,,,,alcoholic hepatitis,,,,,
8540122,5166,,treats,,Prednisolone,,,,autoimmune hemolytic anemia,,,,,
8499057,5167,,treats,,Prednisolone,,,,lupus nephritis,,,,,
8455402,5168,,treats,,Prednisolone,,,,chronic obstructive pulmonary disease,,,,,
8268574,5169,,treats,,Prednisolone,,,,thrombocytopenia,,,,,
7990669,5170,,treats,,Prednisolone,,,,non-Hodgkin lymphoma,,,,,
7986379,5171,,treats,,Prednisolone,,,,Crohn disease,,,,,
7985554,5172,,treats,,Prednisolone,,,,acute lymphoblastic leukemia,,,,,
7941298,5173,,treats,,Prednisolone,,,,granulomatosis with polyangiitis,,,,,
7927983,5174,,treats,,Prednisolone,,,,nephrotic syndrome,,,,,
7900660,5175,,treats,,Prednisolone,,,,temporal arteritis,,,,,
7900659,5176,,treats,,Prednisolone,,,,polymyalgia rheumatica,,,,,
7866839,5177,,treats,,Prednisolone,,,,acute myeloid leukemia,,,,,
7819165,5178,,treats,,Prednisolone,,,,systemic lupus erythematosus,,,,,
7800931,5179,,treats,,Prednisolone,,,,autoimmune thrombocytopenic purpura,,,,,
7704078,5180,,treats,,Prednisolone,,,,colitis,,,,,
7676165,5181,,treats,,Prednisolone,,,,hypercalcemia disease,,,,,
7603475,5182,,treats,,Prednisolone,,,,Duchenne muscular dystrophy,,,,,
7600829,5183,,treats,,Prednisolone,,,,multiple sclerosis,,,,,
7586864,5184,,treats,,Prednisolone,,,,ulcerative colitis,,,,,
7485161,5185,,treats,,Prednisolone,,,,uveitis,,,,,
7430895,5186,,treats,,Prednisolone,,,,asthma,,,,,
7417999,5187,,treats,,Prednisolone,,,,IgA glomerulonephritis,,,,,
7158230,5188,,treats,,Prednisolone,,,,rheumatoid arthritis,,,,,
23769275,5189,,treats,,Hydrocortisone,,,,leukemia,,,,,
22345112,5190,,treats,,Hydrocortisone,,,,oral submucous fibrosis,,,,,
22282269,5191,,treats,,Hydrocortisone,,,,Infection,,,,,
21368080,5192,,treats,,Hydrocortisone,,,,lymphoma,,,,,
19834754,5193,,treats,,Hydrocortisone,,,,cardiac arrest,,,,,
17499762,5194,,treats,,Hydrocortisone,,,,dermatitis,,,,,
16946872,5195,,treats,,Hydrocortisone,,,,adrenal cortex neoplasm,,,,,
15753359,5196,,treats,,Hydrocortisone,,,,dissociative amnesia,,,,,
15602187,5197,,treats,,Hydrocortisone,,,,Hypoxemia,,,,,
15325707,5198,,treats,,Hydrocortisone,,,,psoriasis,,,,,
15213238,5199,,treats,,Hydrocortisone,,,,herpes labialis,,,,,
14532907,5200,,treats,,Hydrocortisone,,,,cirrhosis of liver,,,,,
14075841,5201,,treats,,Hydrocortisone,,,,acute lymphoblastic leukemia,,,,,
13951019,5202,,treats,,Hydrocortisone,,,,HIV infectious disease,,,,,
13724762,5203,,treats,,Hydrocortisone,,,,severe acute respiratory syndrome,,,,,
13691671,5204,,treats,,Hydrocortisone,,,,Insulin resistance,,,,,
12881395,5205,,treats,,Hydrocortisone,,,,myocardial infarction,,,,,
12524121,5206,,treats,,Hydrocortisone,,,,neoplasm,,,,,
11965490,5207,,treats,,Hydrocortisone,,,,injury,,,,,
11029944,5208,,treats,,Hydrocortisone,,,,eye disorder,,,,,
10518308,5209,,treats,,Hydrocortisone,,,,ulcerative colitis,,,,,
10516843,5210,,treats,,Hydrocortisone,,,,diffuse alopecia areata,,,,,
10492262,5211,,treats,,Hydrocortisone,,,,osteoarthritis,,,,,
10480635,5212,,treats,,Hydrocortisone,,,,atopic conjunctivitis,,,,,
10280121,5213,,treats,,Hydrocortisone,,,,melanoma,,,,,
10221382,5214,,treats,,Hydrocortisone,,,,atopic eczema,,,,,
9971730,5215,,treats,,Hydrocortisone,,,,pneumonia,,,,,
9665107,5216,,treats,,Hydrocortisone,,,,prostate cancer,,,,,
9535781,5217,,treats,,Hydrocortisone,,,,adrenocortical insufficiency,,,,,
9459897,5218,,treats,,Hydrocortisone,,,,hypotensive disorder,,,,,
9175521,5219,,treats,,Hydrocortisone,,,,type 1 diabetes mellitus,,,,,
8776300,5220,,treats,,Hydrocortisone,,,,Inflammation,,,,,
8632826,5221,,treats,,Hydrocortisone,,,,bronchopulmonary dysplasia,,,,,
8540090,5222,,treats,,Hydrocortisone,,,,"dermatitis, atopic",,,,,
8412499,5223,,treats,,Hydrocortisone,,,,obesity disorder,,,,,
8248241,5224,,treats,,Hydrocortisone,,,,Sepsis,,,,,
8061437,5225,,treats,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
8054429,5226,,treats,,Hydrocortisone,,,,borderline personality disorder,,,,,
7996696,5227,,treats,,Hydrocortisone,,,,toxic shock syndrome,,,,,
7882717,5228,,treats,,Hydrocortisone,,,,castration-resistant prostate carcinoma,,,,,
7698304,5229,,treats,,Hydrocortisone,,,,otitis externa,,,,,
7584436,5230,,treats,,Hydrocortisone,,,,Crohn disease,,,,,
7432481,5231,,treats,,Hydrocortisone,,,,pancreatitis,,,,,
7402054,5232,,treats,,Hydrocortisone,,,,fibromyalgia,,,,,
7378370,5233,,treats,,Hydrocortisone,,,,chronic primary adrenal insufficiency,,,,,
7363431,5234,,treats,,Hydrocortisone,,,,asthma,,,,,
27127545,5235,,treats,,Methylprednisolone,,,,lymphoproliferative syndrome,,,,,
26450412,5236,,treats,,Methylprednisolone,,,,leukemia,,,,,
26339812,5237,,treats,,Methylprednisolone,,,,alcoholic hepatitis,,,,,
26307075,5238,,treats,,Methylprednisolone,,,,psoriatic arthritis,,,,,
26279366,5239,,treats,,Methylprednisolone,,,,angioimmunoblastic T-cell lymphoma,,,,,
25738014,5240,,treats,,Methylprednisolone,,,,ankylosing spondylitis,,,,,
25734987,5241,,treats,,Methylprednisolone,,,,non-Hodgkin lymphoma,,,,,
25642231,5242,,treats,,Methylprednisolone,,,,heart disorder,,,,,
25366540,5243,,treats,,Methylprednisolone,,,,myopathy,,,,,
24273559,5244,,treats,,Methylprednisolone,,,,Abdominal pain,,,,,
23772707,5245,,treats,,Methylprednisolone,,,,cardiac arrest,,,,,
23209303,5246,,treats,,Methylprednisolone,,,,respiratory system disorder,,,,,
23116362,5247,,treats,,Methylprednisolone,,,,pneumocystosis,,,,,
22495912,5248,,treats,,Methylprednisolone,,,,myocarditis,,,,,
19962298,5249,,treats,,Methylprednisolone,,,,Hodgkins lymphoma,,,,,
19674675,5250,,treats,,Methylprednisolone,,,,microscopic polyangiitis,,,,,
19534575,5251,,treats,,Methylprednisolone,,,,anterior ischemic optic neuropathy,,,,,
18427985,5252,,treats,,Methylprednisolone,,,,osteoarthritis,,,,,
18276332,5253,,treats,,Methylprednisolone,,,,plantar fasciitis,,,,,
18008318,5254,,treats,,Methylprednisolone,,,,dermatomyositis,,,,,
17478785,5255,,treats,,Methylprednisolone,,,,nasal cavity polyp,,,,,
15407991,5256,,treats,,Methylprednisolone,,,,radiculopathy,,,,,
14897628,5257,,treats,,Methylprednisolone,,,,neuromyelitis optica,,,,,
14825096,5258,,treats,,Methylprednisolone,,,,West syndrome,,,,,
14690661,5259,,treats,,Methylprednisolone,,,,Meniere disease,,,,,
14636779,5260,,treats,,Methylprednisolone,,,,neoplasm,,,,,
14398238,5261,,treats,,Methylprednisolone,,,,IgA glomerulonephritis,,,,,
14232595,5262,,treats,,Methylprednisolone,,,,membranous glomerulonephritis,,,,,
14027935,5263,,treats,,Methylprednisolone,,,,diffuse large B-cell lymphoma,,,,,
13679356,5264,,treats,,Methylprednisolone,,,,hemophagocytic syndrome,,,,,
13619118,5265,,treats,,Methylprednisolone,,,,chronic obstructive pulmonary disease,,,,,
13533673,5266,,treats,,Methylprednisolone,,,,macrophage activation syndrome,,,,,
13161419,5267,,treats,,Methylprednisolone,,,,systemic sclerosis,,,,,
13096165,5268,,treats,,Methylprednisolone,,,,optic nerve disorder,,,,,
12975348,5269,,treats,,Methylprednisolone,,,,mature T-cell and NK-cell non-Hodgkin lymphoma,,,,,
12450216,5270,,treats,,Methylprednisolone,,,,bronchopulmonary dysplasia,,,,,
11895116,5271,,treats,,Methylprednisolone,,,,plasma cell myeloma,,,,,
11882768,5272,,treats,,Methylprednisolone,,,,Cognitive impairment,,,,,
11547088,5273,,treats,,Methylprednisolone,,,,thrombotic thrombocytopenic purpura,,,,,
11313619,5274,,treats,,Methylprednisolone,,,,vestibular neuronitis,,,,,
10801960,5275,,treats,,Methylprednisolone,,,,B-cell chronic lymphocytic leukemia,,,,,
10634179,5276,,treats,,Methylprednisolone,,,,Crohn disease,,,,,
10341065,5277,,treats,,Methylprednisolone,,,,severe acute respiratory syndrome,,,,,
10289517,5278,,treats,,Methylprednisolone,,,,graft versus host disease,,,,,
10221573,5279,,treats,,Methylprednisolone,,,,myeloproliferative neoplasm,,,,,
10136260,5280,,treats,,Methylprednisolone,,,,acute lymphoblastic leukemia,,,,,
10049014,5281,,treats,,Methylprednisolone,,,,"dermatitis, atopic",,,,,
9980473,5282,,treats,,Methylprednisolone,,,,immunoglobulin a vasculitis,,,,,
9720542,5283,,treats,,Methylprednisolone,,,,lupus nephritis,,,,,
8761529,5284,,treats,,Methylprednisolone,,,,asthma,,,,,
8588816,5285,,treats,,Methylprednisolone,,,,Bell's palsy,,,,,
8568939,5286,,treats,,Methylprednisolone,,,,myasthenia gravis,,,,,
8562694,5287,,treats,,Methylprednisolone,,,,endocrine exophthalmos,,,,,
8503951,5288,,treats,,Methylprednisolone,,,,ulcerative colitis,,,,,
8464737,5289,,treats,,Methylprednisolone,,,,kidney disorder,,,,,
8427466,5290,,treats,,Methylprednisolone,,,,sinusitis,,,,,
8330903,5291,,treats,,Methylprednisolone,,,,systemic lupus erythematosus,,,,,
8291810,5292,,treats,,Methylprednisolone,,,,pneumonia,,,,,
8227578,5293,,treats,,Methylprednisolone,,,,mucocutaneous lymph node syndrome,,,,,
8095661,5294,,treats,,Methylprednisolone,,,,carpal tunnel syndrome,,,,,
8083160,5295,,treats,,Methylprednisolone,,,,thrombocytopenia,,,,,
8063034,5296,,treats,,Methylprednisolone,,,,granulomatosis with polyangiitis,,,,,
8018847,5297,,treats,,Methylprednisolone,,,,Pain,,,,,
7905007,5298,,treats,,Methylprednisolone,,,,chronic progressive multiple sclerosis,,,,,
7853881,5299,,treats,,Methylprednisolone,,,,rheumatoid arthritis,,,,,
7827490,5300,,treats,,Methylprednisolone,,,,optic neuritis,,,,,
7808987,5301,,treats,,Methylprednisolone,,,,autoimmune thrombocytopenic purpura,,,,,
7700869,5302,,treats,,Methylprednisolone,,,,Edema,,,,,
7668594,5303,,treats,,Methylprednisolone,,,,multiple sclerosis,,,,,
7649490,5304,,treats,,Methylprednisolone,,,,aplastic anemia,,,,,
7552935,5305,,treats,,Methylprednisolone,,,,Inflammation,,,,,
7483648,5306,,treats,,Methylprednisolone,,,,adult acute respiratory distress syndrome,,,,,
7432980,5307,,treats,,Methylprednisolone,,,,myelodysplastic syndrome,,,,,
16097513,5308,,treats,,Cefotaxime,,,,osteomyelitis,,,,,
15119078,5309,,treats,,Cefotaxime,,,,peritonitis,,,,,
11176033,5310,,treats,,Cefotaxime,,,,Sepsis,,,,,
8153267,5311,,treats,,Cefotaxime,,,,bacterial infectious disease,,,,,
26980543,5312,,treats,,Ceftriaxone,,,,Lyme disease,,,,,
26401802,5313,,treats,,Ceftriaxone,,,,Sepsis,,,,,
18413392,5314,,treats,,Ceftriaxone,,,,bacterial pneumonia,,,,,
25810060,5315,,treats,,Gefarnate,,,,gastric ulcer,,,,,
25784688,5316,,treats,,Gefarnate,,,,duodenal ulcer,,,,,
19702373,5317,,treats,,Gefarnate,,,,peptic ulcer disease,,,,,
22023951,5318,,treats,,Regadenoson,,,,coronary artery disorder,,,,,
13297277,5319,,treats,,Meldonium,,,,Ischemic stroke,,,,,
25624167,5320,,treats,,Neobiotic,,,,pneumonia,,,,,
11022701,5321,,treats,,Neobiotic,,,,bacterial infectious disease with sepsis,,,,,
24398401,5322,,treats,,BLINATUMOMAB,,,,B-cell chronic lymphocytic leukemia,,,,,
23073290,5323,,treats,,BLINATUMOMAB,,,,Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,,,,,
21932754,5324,,treats,,BLINATUMOMAB,,,,acute lymphoblastic leukemia,,,,,
21720587,5325,,treats,,BLINATUMOMAB,,,,lymphoma,,,,,
9387116,5326,,physically interacts with,,Ciprofloxacin,,,,DNA Gyrase,,,,,
8212496,5327,,physically interacts with,,Ciprofloxacin,,,,DNA Gyrase,,,,,
7781719,5328,,affects,,Ciprofloxacin,,,,DNA Gyrase,,,,,
18400322,5329,,affects,,Ciprofloxacin,,,,DNA Gyrase,,,,,
24010235,5330,,treats,,Ciprofloxacin,,,,chronic bronchitis,,,,,
22484062,5331,,treats,,Ciprofloxacin,,,,amyotrophic lateral sclerosis,,,,,
21488232,5332,,treats,,Ciprofloxacin,,,,Infection,,,,,
20040173,5333,,treats,,Ciprofloxacin,,,,lymphoma,,,,,
19067853,5334,,treats,,Ciprofloxacin,,,,B-cell chronic lymphocytic leukemia,,,,,
14572951,5335,,treats,,Ciprofloxacin,,,,hearing loss disorder,,,,,
14398199,5336,,treats,,Ciprofloxacin,,,,sinusitis,,,,,
14311974,5337,,treats,,Ciprofloxacin,,,,liver abscess (disease),,,,,
14284683,5338,,treats,,Ciprofloxacin,,,,gastroenteritis,,,,,
14141218,5339,,treats,,Ciprofloxacin,,,,castration-resistant prostate carcinoma,,,,,
14005051,5340,,treats,,Ciprofloxacin,,,,acute myeloid leukemia,,,,,
13846017,5341,,treats,,Ciprofloxacin,,,,lung disorder,,,,,
13663890,5342,,treats,,Ciprofloxacin,,,,otitis media,,,,,
11840711,5343,,treats,,Ciprofloxacin,,,,cataract,,,,,
11684450,5344,,treats,,Ciprofloxacin,,,,cystitis,,,,,
11679354,5345,,treats,,Ciprofloxacin,,,,Pseudomonas infection,,,,,
11628762,5346,,treats,,Ciprofloxacin,,,,endophthalmitis,,,,,
11564697,5347,,treats,,Ciprofloxacin,,,,chronic obstructive pulmonary disease,,,,,
11304087,5348,,treats,,Ciprofloxacin,,,,eye infectious disorder,,,,,
11059709,5349,,treats,,Ciprofloxacin,,,,abscess,,,,,
10087799,5350,,treats,,Ciprofloxacin,,,,bacterial infectious disease,,,,,
10013051,5351,,treats,,Ciprofloxacin,,,,plague,,,,,
10002223,5352,,treats,,Ciprofloxacin,,,,anthrax infection,,,,,
9704134,5353,,treats,,Ciprofloxacin,,,,bronchiectasis,,,,,
9552171,5354,,treats,,Ciprofloxacin,,,,otitis externa,,,,,
9504629,5355,,treats,,Ciprofloxacin,,,,Sepsis,,,,,
9281470,5356,,treats,,Ciprofloxacin,,,,prostatitis,,,,,
8956827,5357,,treats,,Ciprofloxacin,,,,Abdominal Infection,,,,,
8754779,5358,,treats,,Ciprofloxacin,,,,rhinoscleroma,,,,,
8350437,5359,,treats,,Ciprofloxacin,,,,pyelonephritis,,,,,
8337570,5360,,treats,,Ciprofloxacin,,,,bacterial infectious disease with sepsis,,,,,
8194797,5361,,treats,,Ciprofloxacin,,,,neutropenia,,,,,
8190776,5362,,treats,,Ciprofloxacin,,,,peritonitis,,,,,
8088120,5363,,treats,,Ciprofloxacin,,,,Fever,,,,,
7880629,5364,,treats,,Ciprofloxacin,,,,osteomyelitis,,,,,
7798648,5365,,treats,,Ciprofloxacin,,,,cystic fibrosis,,,,,
7544699,5366,,treats,,Ciprofloxacin,,,,diarrheal disease,,,,,
7423320,5367,,treats,,Ciprofloxacin,,,,typhoid fever,,,,,
7337248,5368,,treats,,Ciprofloxacin,,,,pneumonia,,,,,
7228759,5369,,treats,,Ciprofloxacin,,,,infectious disease,,,,,
7163480,5370,,treats,,Ciprofloxacin,,,,Crohn disease,,,,,
10607698,5371,,treats,,Chloramphenicol,,,,bacterial infectious disease,,,,,
9528501,5372,,treats,,Chloramphenicol,,,,osteomyelitis,,,,,
7351604,5373,,treats,,Chloramphenicol,,,,eye infectious disorder,,,,,
24500158,5374,,treats,,Rebamipide,,,,gastroesophageal reflux disease,,,,,
