Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
17621968,Ibuprofen treats Cognitive impairment,5023,"Finally, anti-inflammatory drug ibuprofen ameliorated the peripheral surgical wounding-induced cognitive impairment in 18 month-old mice.","Is the triple ""Ibuprofen treats Cognitive impairment"" supported by the sentence: ""Finally, anti-inflammatory drug ibuprofen ameliorated the peripheral surgical wounding-induced cognitive impairment in 18 month-old mice.""?",False,
17292168,Ibuprofen treats Chronic pain,5024,"In the last several years, several topical NSAIDs including either diclofenac ibuprofen or salicylates for chronic pain have been approved in the United States while similar drugs have been available in Europe for years.","Is the triple ""Ibuprofen treats Chronic pain"" supported by the sentence: ""In the last several years, several topical NSAIDs including either diclofenac ibuprofen or salicylates for chronic pain have been approved in the United States while similar drugs have been available in Europe for years.""?",False,
15258520,Ibuprofen treats cardiovascular disorder,5025,Patent ductus arteriosus (PDA) is the most common cardiovascular abnormality of the preterm infant usually treated with ibuprofen (IBU).,"Is the triple ""Ibuprofen treats cardiovascular disorder"" supported by the sentence: ""Patent ductus arteriosus (PDA) is the most common cardiovascular abnormality of the preterm infant usually treated with ibuprofen (IBU).""?",False,
13826476,"Ibuprofen treats osteoarthritis, spine",5026,"In an open three-center pilot study, 17 patients suffering from chronic persistent pain syndrome, due to osteoarthritis of the hip and knee or spondylarthrosis, were treated orally with 1800-2400 mg Ibuprofen per day for 3 weeks.","Is the triple ""Ibuprofen treats osteoarthritis, spine"" supported by the sentence: ""In an open three-center pilot study, 17 patients suffering from chronic persistent pain syndrome, due to osteoarthritis of the hip and knee or spondylarthrosis, were treated orally with 1800-2400 mg Ibuprofen per day for 3 weeks.""?",False,
13722152,Ibuprofen treats Neck pain,5027,"The patient presented with a 6-month history of neck pain with radiation into the shoulder and arm on the left side, which was relieved by ibuprofen.","Is the triple ""Ibuprofen treats Neck pain"" supported by the sentence: ""The patient presented with a 6-month history of neck pain with radiation into the shoulder and arm on the left side, which was relieved by ibuprofen.""?",False,
11790277,Ibuprofen treats hypertensive disorder,5028,"Treatment with nonselective anti-inflammatory drugs ibuprofen, indomethacin, or salicylic acid did not show any effect on angiotensin II-induced superoxide production, hypertension, or cardiac hypertrophy.","Is the triple ""Ibuprofen treats hypertensive disorder"" supported by the sentence: ""Treatment with nonselective anti-inflammatory drugs ibuprofen, indomethacin, or salicylic acid did not show any effect on angiotensin II-induced superoxide production, hypertension, or cardiac hypertrophy.""?",False,
11536369,Ibuprofen treats seasonal allergic rhinitis,5029,Addition of ibuprofen to pseudoephedrine and chlorpheniramine in the treatment of seasonal allergic rhinitis.,"Is the triple ""Ibuprofen treats seasonal allergic rhinitis"" supported by the sentence: ""Addition of ibuprofen to pseudoephedrine and chlorpheniramine in the treatment of seasonal allergic rhinitis.""?",False,
11381904,Ibuprofen treats Premature birth,5030,This should be considered to assess pharmacokinetic-pharmacodynamic relationships of ibuprofen in premature neonates and subsequently to understand and refine the use of ibuprofen in managing PDA either as a prophylactic or curative treatment.,"Is the triple ""Ibuprofen treats Premature birth"" supported by the sentence: ""This should be considered to assess pharmacokinetic-pharmacodynamic relationships of ibuprofen in premature neonates and subsequently to understand and refine the use of ibuprofen in managing PDA either as a prophylactic or curative treatment.""?",False,
11239637,Ibuprofen treats Back pain,5031,"A 57-year-old woman believed that ibuprofen, prescribed for back pain, improved her idiopathic chronic cough that had been resistant to inhaled and oral corticosteroids.","Is the triple ""Ibuprofen treats Back pain"" supported by the sentence: ""A 57-year-old woman believed that ibuprofen, prescribed for back pain, improved her idiopathic chronic cough that had been resistant to inhaled and oral corticosteroids.""?",False,
10195210,Ibuprofen treats influenza,5032,"A multicenter, randomized, double-blind, double-dummy, placebo- and active-controlled, parallel-group comparison of diclofenac-K and ibuprofen for the treatment of adults with influenza-like symptoms.","Is the triple ""Ibuprofen treats influenza"" supported by the sentence: ""A multicenter, randomized, double-blind, double-dummy, placebo- and active-controlled, parallel-group comparison of diclofenac-K and ibuprofen for the treatment of adults with influenza-like symptoms.""?",False,
9950431,Ibuprofen treats rheumatic disorder,5033,"Eight preparations contained synthetic drugs (e.g. benzodiazepines and tricyclic antidepressants in sedative preparations, cyproheptadine in a remedy to gain bodyweight, ibuprofen and dipyrone in herbal capsules used to treat rheumatism).","Is the triple ""Ibuprofen treats rheumatic disorder"" supported by the sentence: ""Eight preparations contained synthetic drugs (e.g. benzodiazepines and tricyclic antidepressants in sedative preparations, cyproheptadine in a remedy to gain bodyweight, ibuprofen and dipyrone in herbal capsules used to treat rheumatism).""?",False,
9913360,Ibuprofen treats Myalgia,5034,Preliminary comparison of bromelain and Ibuprofen for delayed onset muscle soreness management.,"Is the triple ""Ibuprofen treats Myalgia"" supported by the sentence: ""Preliminary comparison of bromelain and Ibuprofen for delayed onset muscle soreness management.""?",False,
9550056,Ibuprofen treats Acute Pain,5035,"BACKGROUND: Rofecoxib is a selective cyclooxygenase-2 inhibitor indicated for the treatment of acute pain, with similar analgesic efficacy to ibuprofen and naproxen sodium.","Is the triple ""Ibuprofen treats Acute Pain"" supported by the sentence: ""BACKGROUND: Rofecoxib is a selective cyclooxygenase-2 inhibitor indicated for the treatment of acute pain, with similar analgesic efficacy to ibuprofen and naproxen sodium.""?",False,
9536612,Ibuprofen treats Low back pain,5036,CONCLUSION: Continuous low-level heat wrap therapy was superior to both acetaminophen and ibuprofen for treating low back pain.,"Is the triple ""Ibuprofen treats Low back pain"" supported by the sentence: ""CONCLUSION: Continuous low-level heat wrap therapy was superior to both acetaminophen and ibuprofen for treating low back pain.""?",False,
9444914,Ibuprofen treats Arthralgia,5037,"To determine the effectiveness of oral glucosamine with ibuprofen for the relief of joint pain in osteoarthritis a mini-review (Griffiths, 2002) of double-blind randomized controlled trials comparing the two was undertaken.","Is the triple ""Ibuprofen treats Arthralgia"" supported by the sentence: ""To determine the effectiveness of oral glucosamine with ibuprofen for the relief of joint pain in osteoarthritis a mini-review (Griffiths, 2002) of double-blind randomized controlled trials comparing the two was undertaken.""?",False,
9436288,Ibuprofen treats Alzheimer disease,5038,"In conclusion, NCX-2216 is more efficacious than ibuprofen or celecoxib in clearing Abeta deposits from the brains of Tg mice, implying potential benefit in the treatment of Alzheimer's dementia.","Is the triple ""Ibuprofen treats Alzheimer disease"" supported by the sentence: ""In conclusion, NCX-2216 is more efficacious than ibuprofen or celecoxib in clearing Abeta deposits from the brains of Tg mice, implying potential benefit in the treatment of Alzheimer's dementia.""?",False,
9104501,Ibuprofen treats injury,5039,"Ibuprofen attenuates early lung injury in endotoxemic, neutropenic rats.","Is the triple ""Ibuprofen treats injury"" supported by the sentence: ""Ibuprofen attenuates early lung injury in endotoxemic, neutropenic rats.""?",False,
8748381,Ibuprofen treats Dysmenorrhea,5040,CONCLUSION: Continuous low-level topical heat therapy was as effective as ibuprofen for the treatment of dysmenorrhea.,"Is the triple ""Ibuprofen treats Dysmenorrhea"" supported by the sentence: ""CONCLUSION: Continuous low-level topical heat therapy was as effective as ibuprofen for the treatment of dysmenorrhea.""?",False,
8698382,Ibuprofen treats Tension-type headache,5041,Is the combination of ibuprofen and caffeine effective for the treatment of a tension-type headache?,"Is the triple ""Ibuprofen treats Tension-type headache"" supported by the sentence: ""Is the combination of ibuprofen and caffeine effective for the treatment of a tension-type headache?""?",False,
8452594,Ibuprofen treats migraine disorder,5042,"Evaluation of a novel solubilized formulation of ibuprofen in the treatment of migraine headache: a randomized, double-blind, placebo-controlled, dose-ranging study.","Is the triple ""Ibuprofen treats migraine disorder"" supported by the sentence: ""Evaluation of a novel solubilized formulation of ibuprofen in the treatment of migraine headache: a randomized, double-blind, placebo-controlled, dose-ranging study.""?",False,
8420965,Ibuprofen treats Hemorrhage,5043,"A randomized trial measuring fecal blood loss after treatment with rofecoxib, ibuprofen, or placebo in healthy subjects.","Is the triple ""Ibuprofen treats Hemorrhage"" supported by the sentence: ""A randomized trial measuring fecal blood loss after treatment with rofecoxib, ibuprofen, or placebo in healthy subjects.""?",False,
8397426,Ibuprofen treats rheumatoid arthritis,5044,Ibuprofen or aspirin in rheumatoid arthritis therapy.,"Is the triple ""Ibuprofen treats rheumatoid arthritis"" supported by the sentence: ""Ibuprofen or aspirin in rheumatoid arthritis therapy.""?",False,
7887942,Ibuprofen treats osteoarthritis,5045,"DESIGN: Ginger extract was compared to placebo and Ibuprofen in patients with osteoarthritis of the hip or knee in a controlled, double blind, double dummy, cross-over study with a wash-out period of one week followed by three treatment periods in a randomized sequence, each of three weeks duration.","Is the triple ""Ibuprofen treats osteoarthritis"" supported by the sentence: ""DESIGN: Ginger extract was compared to placebo and Ibuprofen in patients with osteoarthritis of the hip or knee in a controlled, double blind, double dummy, cross-over study with a wash-out period of one week followed by three treatment periods in a randomized sequence, each of three weeks duration.""?",False,
7852264,Ibuprofen treats Headache,5046,"Besides oxygen, acetazolamide, dexamethasone and especially inhibitors of prostaglandin synthesis such as ibuprofen and naproxen are approved for the treatment of HAH.","Is the triple ""Ibuprofen treats Headache"" supported by the sentence: ""Besides oxygen, acetazolamide, dexamethasone and especially inhibitors of prostaglandin synthesis such as ibuprofen and naproxen are approved for the treatment of HAH.""?",False,
7851777,Ibuprofen treats patent ductus arteriosus,5047,OBJECTIVE: To evaluate the effect of intravenous ibuprofen and indomethacin for treatment of patent ductus arteriosus (PDA) on mesenteric and renal blood flow velocity in preterm infants.,"Is the triple ""Ibuprofen treats patent ductus arteriosus"" supported by the sentence: ""OBJECTIVE: To evaluate the effect of intravenous ibuprofen and indomethacin for treatment of patent ductus arteriosus (PDA) on mesenteric and renal blood flow velocity in preterm infants.""?",False,
7732956,Ibuprofen treats Pain,5048,"The WOMAC detected significant differences between ibuprofen and placebo for pain and physical functioning, whereas the SF-36 detected differences for the bodily pain subscale.","Is the triple ""Ibuprofen treats Pain"" supported by the sentence: ""The WOMAC detected significant differences between ibuprofen and placebo for pain and physical functioning, whereas the SF-36 detected differences for the bodily pain subscale.""?",False,
7686895,Ibuprofen treats arthritic joint disease,5049,"I take ibuprofen regularly for my arthritis, but I've heard that it may lead to kidney damage.","Is the triple ""Ibuprofen treats arthritic joint disease"" supported by the sentence: ""I take ibuprofen regularly for my arthritis, but I've heard that it may lead to kidney damage.""?",False,
7258310,Ibuprofen treats Fever,5050,Paracetamol or ibuprofen in febrile children.,"Is the triple ""Ibuprofen treats Fever"" supported by the sentence: ""Paracetamol or ibuprofen in febrile children.""?",False,
7210912,Ibuprofen treats Toothache,5051,"A double-blind, parallel-group study compared the analgesic efficacy of rofecoxib to placebo and ibuprofen in 102 patients with dental pain.","Is the triple ""Ibuprofen treats Toothache"" supported by the sentence: ""A double-blind, parallel-group study compared the analgesic efficacy of rofecoxib to placebo and ibuprofen in 102 patients with dental pain.""?",False,
25984950,Cefmenoxime treats bacterial infectious disease,5052,Cefmenoxime versus cefoxitin in the treatment of serious bacterial infections.,"Is the triple ""Cefmenoxime treats bacterial infectious disease"" supported by the sentence: ""Cefmenoxime versus cefoxitin in the treatment of serious bacterial infections.""?",False,
21500374,Ivabradine treats hypotensive disorder,5053,"These are: the association of dobutamine infusion with amiodarone or ivabradine in patients with symptomatic hypotension, and high-dose furosemide associated to hypertonic saline solution, levosimendan, hydralazine/isosorbide dinitrate, sodium nitroprusside or ivabradine in hemodynamically stable patients.","Is the triple ""Ivabradine treats hypotensive disorder"" supported by the sentence: ""These are: the association of dobutamine infusion with amiodarone or ivabradine in patients with symptomatic hypotension, and high-dose furosemide associated to hypertonic saline solution, levosimendan, hydralazine/isosorbide dinitrate, sodium nitroprusside or ivabradine in hemodynamically stable patients.""?",False,
18841652,Ivabradine treats toxic shock syndrome,5054,If Channel Inhibition With Ivabradine Does Not Improve Cardiac and Vascular Function in Experimental Septic Shock.,"Is the triple ""Ivabradine treats toxic shock syndrome"" supported by the sentence: ""If Channel Inhibition With Ivabradine Does Not Improve Cardiac and Vascular Function in Experimental Septic Shock.""?",False,
18126606,Ivabradine treats mitral valve stenosis,5055,Ivabradine thus can be used effectively and safely in patients with MS in normal sinus rhythm who are intolerant or contraindicated for beta-blocker therapy.,"Is the triple ""Ivabradine treats mitral valve stenosis"" supported by the sentence: ""Ivabradine thus can be used effectively and safely in patients with MS in normal sinus rhythm who are intolerant or contraindicated for beta-blocker therapy.""?",False,
17604342,Ivabradine treats atrial fibrillation,5056,Ivabradine is ineffective in atrial fibrillation.,"Is the triple ""Ivabradine treats atrial fibrillation"" supported by the sentence: ""Ivabradine is ineffective in atrial fibrillation.""?",False,
17604340,Ivabradine treats diastolic heart failure,5057,The aim of the study was to compare the therapeutic effects of ivabradine in diastolic heart failure with preserved left ventricular systolic function.,"Is the triple ""Ivabradine treats diastolic heart failure"" supported by the sentence: ""The aim of the study was to compare the therapeutic effects of ivabradine in diastolic heart failure with preserved left ventricular systolic function.""?",False,
15681673,Ivabradine treats multiple organ dysfunction syndrome,5058,CONCLUSIONS: The MODI (f)Y trial is the first application of ivabradine as a pure heart rate reducing agent in MODS patients.,"Is the triple ""Ivabradine treats multiple organ dysfunction syndrome"" supported by the sentence: ""CONCLUSIONS: The MODI (f)Y trial is the first application of ivabradine as a pure heart rate reducing agent in MODS patients.""?",False,
15641743,Ivabradine treats systolic heart failure,5059,Ivabradine added to guidelines-based therapy in systolic heart failure patients.,"Is the triple ""Ivabradine treats systolic heart failure"" supported by the sentence: ""Ivabradine added to guidelines-based therapy in systolic heart failure patients.""?",False,
13559450,Ivabradine treats Tachycardia,5060,"Clinical studies proved the efficacy of ivabradine in patients with stable angina, while clinical data are awaited to verify its probable value in the treatment of atrial tachyarrhythmias and tachycardia due to ventricular dysfunction.","Is the triple ""Ivabradine treats Tachycardia"" supported by the sentence: ""Clinical studies proved the efficacy of ivabradine in patients with stable angina, while clinical data are awaited to verify its probable value in the treatment of atrial tachyarrhythmias and tachycardia due to ventricular dysfunction.""?",False,
12424888,Ivabradine treats coronary artery disorder,5061,"The effective drug, ivabradine, has demonstrated anti-anginal, anti-ischemic efficacy and now is being tested for its effect on survival in patients with coronary artery disease and impaired left ventricular function, as well as for heart failure.","Is the triple ""Ivabradine treats coronary artery disorder"" supported by the sentence: ""The effective drug, ivabradine, has demonstrated anti-anginal, anti-ischemic efficacy and now is being tested for its effect on survival in patients with coronary artery disease and impaired left ventricular function, as well as for heart failure.""?",False,
12164130,Ivabradine treats Stable angina,5062,New agent ivabradine (Procoralan) for treatment of chronic stable angina.,"Is the triple ""Ivabradine treats Stable angina"" supported by the sentence: ""New agent ivabradine (Procoralan) for treatment of chronic stable angina.""?",False,
11342280,Ivabradine treats cardiovascular disorder,5063,Heart rate lowering by specific and selective I(f) current inhibition with ivabradine: a new therapeutic perspective in cardiovascular disease.,"Is the triple ""Ivabradine treats cardiovascular disorder"" supported by the sentence: ""Heart rate lowering by specific and selective I(f) current inhibition with ivabradine: a new therapeutic perspective in cardiovascular disease.""?",False,
26843374,Cefixime treats tonsillitis,5064,These results show that cefixime once daily is at least as effective as penicillin V t.i.d. in pharyngitis and tonsillitis in children.,"Is the triple ""Cefixime treats tonsillitis"" supported by the sentence: ""These results show that cefixime once daily is at least as effective as penicillin V t.i.d. in pharyngitis and tonsillitis in children.""?",False,
23970374,Cefixime treats Infection,5065,The aim of this study is to evaluate cefixime for the treatment of osteoarticular infections in pediatric SCD patients by retrospective design.,"Is the triple ""Cefixime treats Infection"" supported by the sentence: ""The aim of this study is to evaluate cefixime for the treatment of osteoarticular infections in pediatric SCD patients by retrospective design.""?",False,
22544340,Cefixime treats pharyngitis,5066,Purpose: To report a case of Acute bilateral angle closure and Myopia following oral Cefixime therapy for pharyngitis.,"Is the triple ""Cefixime treats pharyngitis"" supported by the sentence: ""Purpose: To report a case of Acute bilateral angle closure and Myopia following oral Cefixime therapy for pharyngitis.""?",False,
22138225,Cefixime treats syphilis,5067,DISCUSSION: Demonstration of efficacy of cefixime in the treatment of active syphilis in this Phase 2 trial among non-pregnant women will inform a proposed randomized controlled trial to evaluate cefixime as an alternative treatment for pregnant women with active syphilis to evaluate prevention of congenital syphilis.,"Is the triple ""Cefixime treats syphilis"" supported by the sentence: ""DISCUSSION: Demonstration of efficacy of cefixime in the treatment of active syphilis in this Phase 2 trial among non-pregnant women will inform a proposed randomized controlled trial to evaluate cefixime as an alternative treatment for pregnant women with active syphilis to evaluate prevention of congenital syphilis.""?",False,
20619094,Cefixime treats bronchitis,5068,"Two weeks following her return to France, the patient presented with an episode of bronchitis and received 5 days of treatment with cefixime (a third-generation cephalosporin).","Is the triple ""Cefixime treats bronchitis"" supported by the sentence: ""Two weeks following her return to France, the patient presented with an episode of bronchitis and received 5 days of treatment with cefixime (a third-generation cephalosporin).""?",False,
12941415,Cefixime treats otitis media,5069,Efficacy and tolerability of cefixime in otitis media.,"Is the triple ""Cefixime treats otitis media"" supported by the sentence: ""Efficacy and tolerability of cefixime in otitis media.""?",False,
8827692,Cefixime treats gonorrhea,5070,A randomized trial of ciprofloxacin versus cefixime for treatment of gonorrhea after rapid emergence of gonococcal ciprofloxacin resistance in The Philippines.,"Is the triple ""Cefixime treats gonorrhea"" supported by the sentence: ""A randomized trial of ciprofloxacin versus cefixime for treatment of gonorrhea after rapid emergence of gonococcal ciprofloxacin resistance in The Philippines.""?",False,
7594422,Cefixime treats bacterial infectious disease,5071,A randomized controlled clinical study of cefetamet pivoxil (CAT) compared with cefixime (CFX) was conducted to evaluate its safety and efficacy in treating bacterial infections.,"Is the triple ""Cefixime treats bacterial infectious disease"" supported by the sentence: ""A randomized controlled clinical study of cefetamet pivoxil (CAT) compared with cefixime (CFX) was conducted to evaluate its safety and efficacy in treating bacterial infections.""?",False,
26078551,Ceftizoxime treats bacterial infectious disease,5072,"Eighteen children with the following bacterial infections were treated with ceftizoxime; respiratory tract infection (13), acute otitis media (1), acute intervertebral chondritis and tonsillitis (1), chronic cystitis (1), subcutaneous abscess (1) and chronic bacteremia (1).","Is the triple ""Ceftizoxime treats bacterial infectious disease"" supported by the sentence: ""Eighteen children with the following bacterial infections were treated with ceftizoxime; respiratory tract infection (13), acute otitis media (1), acute intervertebral chondritis and tonsillitis (1), chronic cystitis (1), subcutaneous abscess (1) and chronic bacteremia (1).""?",False,
25661332,Ceftizoxime treats osteomyelitis,5073,"Experience with imipenem/cilastatin and that reported for cefotaxime, ceftazidime, and ceftizoxime in the treatment of biopsy-proved osteomyelitis was compared, using data from published reports from five centers.","Is the triple ""Ceftizoxime treats osteomyelitis"" supported by the sentence: ""Experience with imipenem/cilastatin and that reported for cefotaxime, ceftazidime, and ceftizoxime in the treatment of biopsy-proved osteomyelitis was compared, using data from published reports from five centers.""?",False,
23911647,Trimetazidine treats diabetic kidney disease,5074,"In DIN and diabetic kidney diseases,TMZ treatment prevents renal injury by inactivating immune cells, attenuating renal fibrosis, inflammation, apoptosis, and histological abnormalities.","Is the triple ""Trimetazidine treats diabetic kidney disease"" supported by the sentence: ""In DIN and diabetic kidney diseases,TMZ treatment prevents renal injury by inactivating immune cells, attenuating renal fibrosis, inflammation, apoptosis, and histological abnormalities.""?",False,
17755056,Trimetazidine treats Cardiotoxicity,5075,Concomitant administration of trimetazidine attenuates significantly the cardiotoxicity and hepatotoxity induced by doxorubicin.,"Is the triple ""Trimetazidine treats Cardiotoxicity"" supported by the sentence: ""Concomitant administration of trimetazidine attenuates significantly the cardiotoxicity and hepatotoxity induced by doxorubicin.""?",False,
