SENTENCE_ID,PMID,TYPE,NUMBER,SENT_START_INDEX,SENTENCE,SECTION_HEADER,NORMALIZED_SECTION_HEADER,Column,Column
41,,,,,"The patient underwent multiple blood transfusions before referral to the Aga Khan University Hospital (AKUH), Karachi and was managed conservatively with mebendazole at our hospital after exclusion of other possible treats of gastrointestinal bleeding.",,,,
42,,,,,"In this study, we performed in vivo imaging of the retinas of zebrafish larvae exposed to MBZ, and found that exposure to MBZ during 2 and 3 days post-fertilization caused malformation of the retinal layers.",,,,
43,,,,,Oral helminthic mebendazole (MBZ) has been reported to cause liver injury with inflammatory responses.,,,,
44,,,,,Mebendazole induces apoptosis via Bcl-2 inactivation in chemoresistant melanoma cells.,,,,
45,,,,,"The evaluation also highlighted that there were critical issues for the successful implementation of the program such as the issue of educating illiterate mothers, higher involvement of families in the mass treatment process, ability to reach a larger number of school absentees, and overcoming the prejudice against externally funded measures, which are perceived by some of the members of the community as an experiment run by foreigners on the local population and the concern of some parents that anthelmintic drug (mebendazole) might cause sexual sterility.",,,,
46,,,,,"A comparative study of albendazole and mebendazole-induced, time-dependent oxidative stress.",,,,
47,,,,,"Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).",,,,
48,,,,,"Longer incubation of the cells with MBZ resulted in stronger toxicity, and the cytotoxicity was dependent on the MBZ concentration above a certain threshold value (0.25-0.50 mg/l in a 42-h culture).",,,,
49,,,,,Oral administration of MZ in mice elicited a strong antitumor effect in a s.c. model and reduced lung colonies in experimentally induced lung metastasis without any toxicity when compared with paclitaxel-treated mice.,,,,
50,,,,,"MZ induces abnormal spindle formation in mitotic cancer cells and enhances the depolymerization of tubulin, but the efficacy of depolymerization by MZ is lower than that by nocodazole.",,,,
51,,,,,The anthelmintic drug mebendazole induces mitotic arrest and apoptosis by depolymerizing tubulin in non-small cell lung cancer cells.,,,,
