SENTENCE_ID,PMID,TYPE,NUMBER,SENT_START_INDEX,SENTENCE,SECTION_HEADER,NORMALIZED_SECTION_HEADER,Column,Column
42,,,,,"Although initial studies in transgenic mice and humans are encouraging, more data are required to conclusively prove the hypothesis that the adipose-tissue-specific overexpression of HSD1 and the resultant increase in tissue-specific cortisol concentrations result in human obesity, insulin resistance, high blood pressure, and metabolic syndrome.",,,,
43,,,,,"CONCLUSION: Although hydrocortisone has anti-inflammatory properties, it seems to provoke inflammation in the round window membrane after topical instillation.",,,,
44,,,,,"Type 2 glucocorticoid receptors (GRs), which are occupied by cortisol in humans in times of stress, are thought to be responsible for the glucocorticoid-induced memory impairment.",,,,
45,,,,,"Firstly, the GH-mediated increase in cortisol metabolism (mediated via reduced E to F conversion) may precipitate adrenal insufficiency in hypopituitary patients with partial adrenocorticotropic hormone deficiency commencing GH therapy.",,,,
46,,,,,"From this study it is inferred that the group III steroid betamethasone dipropionate alone heals experimentally induced external otitis more rapidly than hydrocortisone with oxytetracycline, with or without polymyxin B.",,,,
47,,,,,"In conclusion, the reciprocal expression of CYP17 and the transcriptional repressors COUP-TF and DAX-1 indicates that these orphan receptors have a pathophysiologic role in the excessive hormone production in cortisol- and deoxycorticosterone-producing adrenocortical tumors.",,,,
48,,,,,"The administration of hydrocortisone before tumor inoculation resulted in increased tumor take, reduced mean survival time of mice, and concentration of tumor metastasis in a specific organ (i.e., lung metastasis for Ehrlich hypotetraploid clone 1 tumor, and liver metastasis for Ehrlich hypotetraploid stock and Ehrlich hyperdiploid stock tumors).",,,,
49,,,,,"Cortisol counteracts the insulin activation of glycogen synthase in muscle, the insulin inhibition of hepatic glucose production and the insulin inhibition of lipolysis in adipose tissue, leading to the well-established systemic insulin resistance caused by excess cortisol.",,,,
50,,,,,"The amount of N-acetyl D-glucosamine in the zymogen granule membrane was not altered by caerulein acute pancreatitis induced under continuous hydrocortisone treatment, but it was decreased by the administration of L-364,718 over 7 days after pancreatitis induction.",,,,
51,,,,,"In this study, low-dose methylprednisolone (0.8 mg/kg/day, MP) was used to induce a steroid-resistant lupus nephritis (SR-LN) mouse model in weeks one to four, and a therapeutic steroid dosage (MP 12 mg/kg/day) or a combined PNS (PNS 100 mg/kg/day) treatment was administered from week five to eight.",,,,
