Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
16221361,Ibuprofen physically interacts with CYP1A2,1019,"CYP1A2, 2C19, 2D6 and 3A4 oxidize phospho-ibuprofen, but not ibuprofen; whereas CYP2C9 oxidizes ibuprofen, but not phospho-ibuprofen.","Is the triple ""Ibuprofen physically interacts with CYP1A2"" supported by the sentence: ""CYP1A2, 2C19, 2D6 and 3A4 oxidize phospho-ibuprofen, but not ibuprofen; whereas CYP2C9 oxidizes ibuprofen, but not phospho-ibuprofen.""?",True,
11332190,Ibuprofen physically interacts with CYP2C8,1020,"The main genetic factor for reduced clearance of R-(-)-ibuprofen is the CYP2C8*3 allele, whereas the clearance for S-(+)-ibuprofen is influenced by CYP2C8*3 and CYP2C9*3 alleles to a similar extent.","Is the triple ""Ibuprofen physically interacts with CYP2C8"" supported by the sentence: ""The main genetic factor for reduced clearance of R-(-)-ibuprofen is the CYP2C8*3 allele, whereas the clearance for S-(+)-ibuprofen is influenced by CYP2C8*3 and CYP2C9*3 alleles to a similar extent.""?",True,
11122119,Ibuprofen physically interacts with CYP2C9,1021,"Other dental therapeutic agents are substrates for CYP2C9 (celecoxib, ibuprofen and naproxen), CYP2D6 (codeine and tramadol), CYP3A4 (methylprednisolone) and CYP2E1 (acetaminophen).","Is the triple ""Ibuprofen physically interacts with CYP2C9"" supported by the sentence: ""Other dental therapeutic agents are substrates for CYP2C9 (celecoxib, ibuprofen and naproxen), CYP2D6 (codeine and tramadol), CYP3A4 (methylprednisolone) and CYP2E1 (acetaminophen).""?",True,
27669973,Ibuprofen affects CYP2C9,1022,"When residues 228-282 (containing SRS 3) of CYP2C9 were replaced by those of CYP2C19, the chimera retained appreciable activity for diclofenac and ibuprofen, and tolbutamide activity was inhibited by a specific CYP2C9 inhibitor, sulfaphenazole.","Is the triple ""Ibuprofen affects CYP2C9"" supported by the sentence: ""When residues 228-282 (containing SRS 3) of CYP2C9 were replaced by those of CYP2C19, the chimera retained appreciable activity for diclofenac and ibuprofen, and tolbutamide activity was inhibited by a specific CYP2C9 inhibitor, sulfaphenazole.""?",True,
21639719,Ibuprofen affects UGT2B7,1023,"Glucuronidation of 20-HETE by UGT2B7 and UGT1A9 recombinant enzymes was significantly inhibited by indomethacin, mefanemic acid, diclofenac, ibuprofen, naproxen, and celecoxib (P < 0.001).","Is the triple ""Ibuprofen affects UGT2B7"" supported by the sentence: ""Glucuronidation of 20-HETE by UGT2B7 and UGT1A9 recombinant enzymes was significantly inhibited by indomethacin, mefanemic acid, diclofenac, ibuprofen, naproxen, and celecoxib (P < 0.001).""?",True,
21070788,Ibuprofen affects PTGS2,1024,"Thus, selective COX-2 inhibition can significantly reduce the adverse effects including GI tract damage and hepatotoxic effects of traditional NSAIDs like aspirin, ibuprofen, etc.","Is the triple ""Ibuprofen affects PTGS2"" supported by the sentence: ""Thus, selective COX-2 inhibition can significantly reduce the adverse effects including GI tract damage and hepatotoxic effects of traditional NSAIDs like aspirin, ibuprofen, etc.""?",True,
21070788,Ibuprofen affects PTGS2,1025,"Thus, selective COX-2 inhibition can significantly reduce the adverse effects including GI tract damage and hepatotoxic effects of traditional NSAIDs like aspirin, ibuprofen, etc.","Is the triple ""Ibuprofen affects PTGS2"" supported by the sentence: ""Thus, selective COX-2 inhibition can significantly reduce the adverse effects including GI tract damage and hepatotoxic effects of traditional NSAIDs like aspirin, ibuprofen, etc.""?",True,
17790144,Ibuprofen affects ASIC1,1026,"Taken together, our data showed that amiloride, PcTX1, and ibuprofen decreased ASIC protein expression and thereby exerted protective effects from ASIC inhibition-mediated cell damage.","Is the triple ""Ibuprofen affects ASIC1"" supported by the sentence: ""Taken together, our data showed that amiloride, PcTX1, and ibuprofen decreased ASIC protein expression and thereby exerted protective effects from ASIC inhibition-mediated cell damage.""?",True,
16185008,Ibuprofen affects UGT2B17,1027,"Previous reports have revealed that non-steroidal, anti-inflammatory drugs, diclofenac and ibuprofen, inhibit the UGT2B17 enzyme.","Is the triple ""Ibuprofen affects UGT2B17"" supported by the sentence: ""Previous reports have revealed that non-steroidal, anti-inflammatory drugs, diclofenac and ibuprofen, inhibit the UGT2B17 enzyme.""?",True,
15736170,Ibuprofen affects CYP2D6,1028,"Quinidine, fluoxetine, fluvoxamine, and ibuprofen were chosen to represent impurities as they inhibit CYP2D6 to varying degrees.","Is the triple ""Ibuprofen affects CYP2D6"" supported by the sentence: ""Quinidine, fluoxetine, fluvoxamine, and ibuprofen were chosen to represent impurities as they inhibit CYP2D6 to varying degrees.""?",True,
15311951,Ibuprofen affects CYP2C19,1029,"Interactions described include those between aspirin and ibuprofen, aspirin and other nonsteroidal anti-inflammatory drugs (NSAIDs), and the thienopyridine, clopidogrel, and drugs inhibiting CYP2C19, notably the proton pump inhibitors (PPI) omeprazole and esomeprazole.","Is the triple ""Ibuprofen affects CYP2C19"" supported by the sentence: ""Interactions described include those between aspirin and ibuprofen, aspirin and other nonsteroidal anti-inflammatory drugs (NSAIDs), and the thienopyridine, clopidogrel, and drugs inhibiting CYP2C19, notably the proton pump inhibitors (PPI) omeprazole and esomeprazole.""?",True,
13056328,Ibuprofen affects FAAH,1030,"Ibu-am5 inhibited the binding of [3H]-CP55,940 to rat brain CB1 and human CB2 cannabinoid receptors more potently than ibuprofen, but the increase in potency was less than the corresponding increase in potency seen for inhibition of FAAH activity.","Is the triple ""Ibuprofen affects FAAH"" supported by the sentence: ""Ibu-am5 inhibited the binding of [3H]-CP55,940 to rat brain CB1 and human CB2 cannabinoid receptors more potently than ibuprofen, but the increase in potency was less than the corresponding increase in potency seen for inhibition of FAAH activity.""?",True,
11187716,Ibuprofen affects DDIT3,1031,"NSAIDs other than indomethacin (diclofenac, ibuprofen and celecoxib) also induced CHOP.","Is the triple ""Ibuprofen affects DDIT3"" supported by the sentence: ""NSAIDs other than indomethacin (diclofenac, ibuprofen and celecoxib) also induced CHOP.""?",True,
11150354,Ibuprofen affects SLC5A8,1032,SMCT was strongly inhibited by 1 mm probenecid or ibuprofen.,"Is the triple ""Ibuprofen affects SLC5A8"" supported by the sentence: ""SMCT was strongly inhibited by 1 mm probenecid or ibuprofen.""?",True,
11332191,Ibuprofen affects CYP2C9,1033,"As compared with individuals with no mutations, individuals with the common genotype CYP2C8*1/*3 plus CYP2C9*1/*2 (19% of the population) displayed decreased ibuprofen clearance (mean, 65% [95% CI, 42%-89%]; P <.001).","Is the triple ""Ibuprofen affects CYP2C9"" supported by the sentence: ""As compared with individuals with no mutations, individuals with the common genotype CYP2C8*1/*3 plus CYP2C9*1/*2 (19% of the population) displayed decreased ibuprofen clearance (mean, 65% [95% CI, 42%-89%]; P <.001).""?",True,
18333090,Ivabradine coexists with MALAT1,1034,"BACKGROUND: Ivabradine is an inhibitor of mixed Na+-K+ current that could combine with HCN channels to reduce the transmembrane velocity of funny current (If), heart rate, and cardiac efficiency, and thus be used for the treatment of cardiovascular diseases such as chronic heart failure.","Is the triple ""Ivabradine coexists with MALAT1"" supported by the sentence: ""BACKGROUND: Ivabradine is an inhibitor of mixed Na+-K+ current that could combine with HCN channels to reduce the transmembrane velocity of funny current (If), heart rate, and cardiac efficiency, and thus be used for the treatment of cardiovascular diseases such as chronic heart failure.""?",True,
19114135,Ivabradine coexists with CYP3A4,1035,"However, more research must be undertaken in order to determine the role of variants in HCN4 and CYP3A4 genes in response to ivabradine.","Is the triple ""Ivabradine coexists with CYP3A4"" supported by the sentence: ""However, more research must be undertaken in order to determine the role of variants in HCN4 and CYP3A4 genes in response to ivabradine.""?",True,
19114134,Ivabradine coexists with HCN4,1036,"However, more research must be undertaken in order to determine the role of variants in HCN4 and CYP3A4 genes in response to ivabradine.","Is the triple ""Ivabradine coexists with HCN4"" supported by the sentence: ""However, more research must be undertaken in order to determine the role of variants in HCN4 and CYP3A4 genes in response to ivabradine.""?",True,
16703799,Ivabradine physically interacts with HCN4,1037,Identification of the molecular site of ivabradine binding to HCN4 channels.,"Is the triple ""Ivabradine physically interacts with HCN4"" supported by the sentence: ""Identification of the molecular site of ivabradine binding to HCN4 channels.""?",True,
13572358,Ivabradine physically interacts with HCN1,1038,"CONCLUSION: We conclude that (1) I(f)-associated tachyarrhythmias-if they occur with HCN-based biological pacemakers-can be controlled with I(f)-inhibiting drugs such as IVB; (2) in vitro, IVB appears to have a greater steady state inhibiting effect on HCN1 and HCN212 isoforms than on HCN4; and (3) VT originating from the HCN212 injection site is suppressed more readily than sinus rhythm.","Is the triple ""Ivabradine physically interacts with HCN1"" supported by the sentence: ""CONCLUSION: We conclude that (1) I(f)-associated tachyarrhythmias-if they occur with HCN-based biological pacemakers-can be controlled with I(f)-inhibiting drugs such as IVB; (2) in vitro, IVB appears to have a greater steady state inhibiting effect on HCN1 and HCN212 isoforms than on HCN4; and (3) VT originating from the HCN212 injection site is suppressed more readily than sinus rhythm.""?",True,
18841904,Ivabradine physically interacts with CYP3A4,1039,"Ivabradine is extensively metabolized by cytochrome P450 3A4, and its metabolism is affected by inducers and inhibitors of the 3A4 enzyme.","Is the triple ""Ivabradine physically interacts with CYP3A4"" supported by the sentence: ""Ivabradine is extensively metabolized by cytochrome P450 3A4, and its metabolism is affected by inducers and inhibitors of the 3A4 enzyme.""?",True,
16703802,Ivabradine physically interacts with HCN4,1040,"We thus sought to investigate by mutagenesis and in silico analysis which residues of the HCN4 channel, the HCN isoform expressed in the sinoatrial node, are involved in the binding of ivabradine.","Is the triple ""Ivabradine physically interacts with HCN4"" supported by the sentence: ""We thus sought to investigate by mutagenesis and in silico analysis which residues of the HCN4 channel, the HCN isoform expressed in the sinoatrial node, are involved in the binding of ivabradine.""?",True,
16703801,Ivabradine physically interacts with MALAT1,1041,"Different studies suggest that the binding site of ivabradine is located in the inner vestibule of HCN channels, but the molecular details of ivabradine binding are unknown.","Is the triple ""Ivabradine physically interacts with MALAT1"" supported by the sentence: ""Different studies suggest that the binding site of ivabradine is located in the inner vestibule of HCN channels, but the molecular details of ivabradine binding are unknown.""?",True,
18292427,Ivabradine affects MALAT1,1042,"BACKGROUND: Ivabradine is a specific bradycardic agent used in coronary artery disease and heart failure, lowering heart rate through inhibition of sinoatrial nodal HCN-channels.","Is the triple ""Ivabradine affects MALAT1"" supported by the sentence: ""BACKGROUND: Ivabradine is a specific bradycardic agent used in coronary artery disease and heart failure, lowering heart rate through inhibition of sinoatrial nodal HCN-channels.""?",True,
12313073,Ivabradine affects HCN4,1043,"In summary our results indicate that ivabradine is an 'open-channel' blocker of hHCN4, and a 'closed-channel' blocker of mHCN1 channels.","Is the triple ""Ivabradine affects HCN4"" supported by the sentence: ""In summary our results indicate that ivabradine is an 'open-channel' blocker of hHCN4, and a 'closed-channel' blocker of mHCN1 channels.""?",True,
19114132,Ivabradine affects CYP3A4,1044,Analysis of variants in the HCN4 gene and in three single nucleotide polymorphisms of the CYP3A4 gene for association with ivabradine reduction in heart rate: A preliminary report.,"Is the triple ""Ivabradine affects CYP3A4"" supported by the sentence: ""Analysis of variants in the HCN4 gene and in three single nucleotide polymorphisms of the CYP3A4 gene for association with ivabradine reduction in heart rate: A preliminary report.""?",True,
17255834,Ranolazine coexists with SCN5A,1045,"Sodium channel blockers such as mexiletine, flecainide, and ranolazine could be treatment options in LQT3.","Is the triple ""Ranolazine coexists with SCN5A"" supported by the sentence: ""Sodium channel blockers such as mexiletine, flecainide, and ranolazine could be treatment options in LQT3.""?",True,
17255834,Ranolazine coexists with SCN5A,1046,"Sodium channel blockers such as mexiletine, flecainide, and ranolazine could be treatment options in LQT3.","Is the triple ""Ranolazine coexists with SCN5A"" supported by the sentence: ""Sodium channel blockers such as mexiletine, flecainide, and ranolazine could be treatment options in LQT3.""?",True,
19262445,Ranolazine physically interacts with SCN5A,1047,"We, therefore, evaluated the effects of ranolazine in LQT3 caused by the D1790G mutation in SCN5A.","Is the triple ""Ranolazine physically interacts with SCN5A"" supported by the sentence: ""We, therefore, evaluated the effects of ranolazine in LQT3 caused by the D1790G mutation in SCN5A.""?",True,
19262445,Ranolazine physically interacts with SCN5A,1048,"We, therefore, evaluated the effects of ranolazine in LQT3 caused by the D1790G mutation in SCN5A.","Is the triple ""Ranolazine physically interacts with SCN5A"" supported by the sentence: ""We, therefore, evaluated the effects of ranolazine in LQT3 caused by the D1790G mutation in SCN5A.""?",True,
23471283,Ranolazine physically interacts with SCN5A,1049,"Here, we investigated the impact of accessory NaVbeta1 and NaVbeta3 subunits on the functional effects of two well-known Class-Ib antiarrhythmics, lidocaine and ranolazine, on the predominant NaV channel alpha subunit, Nav1.5, expressed in mammalian heart.","Is the triple ""Ranolazine physically interacts with SCN5A"" supported by the sentence: ""Here, we investigated the impact of accessory NaVbeta1 and NaVbeta3 subunits on the functional effects of two well-known Class-Ib antiarrhythmics, lidocaine and ranolazine, on the predominant NaV channel alpha subunit, Nav1.5, expressed in mammalian heart.""?",True,
23471283,Ranolazine physically interacts with SCN5A,1050,"Here, we investigated the impact of accessory NaVbeta1 and NaVbeta3 subunits on the functional effects of two well-known Class-Ib antiarrhythmics, lidocaine and ranolazine, on the predominant NaV channel alpha subunit, Nav1.5, expressed in mammalian heart.","Is the triple ""Ranolazine physically interacts with SCN5A"" supported by the sentence: ""Here, we investigated the impact of accessory NaVbeta1 and NaVbeta3 subunits on the functional effects of two well-known Class-Ib antiarrhythmics, lidocaine and ranolazine, on the predominant NaV channel alpha subunit, Nav1.5, expressed in mammalian heart.""?",True,
27603501,Albendazole treats aplastic anemia,2,[Aplastic anemia induced by albendazole].,"Is the triple ""Albendazole treats aplastic anemia"" supported by the sentence: ""[Aplastic anemia induced by albendazole].""?",True,
11722744,Albendazole treats pancytopenia,3,The severity and duration of albendazole-induced pancytopenia in this case was likely related to the underlying liver disease.,"Is the triple ""Albendazole treats pancytopenia"" supported by the sentence: ""The severity and duration of albendazole-induced pancytopenia in this case was likely related to the underlying liver disease.""?",True,
26856641,Ibuprofen treats thrombocytopenia,4,Described below is a case of life-threatening thrombocytopenia induced by ibuprofen.,"Is the triple ""Ibuprofen treats thrombocytopenia"" supported by the sentence: ""Described below is a case of life-threatening thrombocytopenia induced by ibuprofen.""?",True,
26672586,Ibuprofen treats Shock,5,"Using a suboptimal dose of LPS (10 mg/kg i.p.), pretreatment with indomethacin (0.1-10 mg/kg p.o) or ibuprofen (1-100 mg/kg p.o) 30 min prior to induction of shock led to a significant enhancement of mortality.","Is the triple ""Ibuprofen treats Shock"" supported by the sentence: ""Using a suboptimal dose of LPS (10 mg/kg i.p.), pretreatment with indomethacin (0.1-10 mg/kg p.o) or ibuprofen (1-100 mg/kg p.o) 30 min prior to induction of shock led to a significant enhancement of mortality.""?",True,
18620135,Ibuprofen treats Thromboembolism,6,High-dose ibuprofen is likely to have accounted for the life-threatening thromboembolic disorder.,"Is the triple ""Ibuprofen treats Thromboembolism"" supported by the sentence: ""High-dose ibuprofen is likely to have accounted for the life-threatening thromboembolic disorder.""?",True,
13726345,Ibuprofen treats patent ductus arteriosus,7,"CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.","Is the triple ""Ibuprofen treats patent ductus arteriosus"" supported by the sentence: ""CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.""?",True,
13658150,Ibuprofen treats cardiac rhythm disease,8,"RESULTS: The ECG recording revealed that ibuprofen could induce arrhythmias, both in vitro and in vivo.","Is the triple ""Ibuprofen treats cardiac rhythm disease"" supported by the sentence: ""RESULTS: The ECG recording revealed that ibuprofen could induce arrhythmias, both in vitro and in vivo.""?",True,
13133316,Ibuprofen treats peptic ulcer disease,9,Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.,"Is the triple ""Ibuprofen treats peptic ulcer disease"" supported by the sentence: ""Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.""?",True,
12641386,Ibuprofen treats Fever,10,Ibuprofen-induced fever in Sjogren's syndrome.,"Is the triple ""Ibuprofen treats Fever"" supported by the sentence: ""Ibuprofen-induced fever in Sjogren's syndrome.""?",True,
11574148,Ibuprofen treats potassium deficiency disease,11,"Ibuprofen is generally not included in a standard toxicology screen, but should be considered as a rare cause of hypokalaemia.","Is the triple ""Ibuprofen treats potassium deficiency disease"" supported by the sentence: ""Ibuprofen is generally not included in a standard toxicology screen, but should be considered as a rare cause of hypokalaemia.""?",True,
11172255,Ibuprofen treats active peptic ulcer disease,12,"Data on individual drugs are inconsistent, but they suggest that enteric-coated aspirin, salsalate, and ibuprofen cause the lowest incidence of GI hemorrhage.","Is the triple ""Ibuprofen treats active peptic ulcer disease"" supported by the sentence: ""Data on individual drugs are inconsistent, but they suggest that enteric-coated aspirin, salsalate, and ibuprofen cause the lowest incidence of GI hemorrhage.""?",True,
11157616,Ibuprofen treats Pain,13,"In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.","Is the triple ""Ibuprofen treats Pain"" supported by the sentence: ""In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.""?",True,
10060263,Ibuprofen treats Coma,14,Hyponatraemic coma induced by desmopressin and ibuprofen in a woman with von Willebrand's disease.,"Is the triple ""Ibuprofen treats Coma"" supported by the sentence: ""Hyponatraemic coma induced by desmopressin and ibuprofen in a woman with von Willebrand's disease.""?",True,
9983282,Ibuprofen treats Edema,15,"The aryl sulfonyl methyl thiophene analogs AP29, AP82, and AP37, when screened for anti-inflammatory activity in carrageenin induced rat paw edema, an acute in vivo model, exhibited moderate to good activity at a dose level of 100 mg/kg body weight P.o compared to Ibuprofen.","Is the triple ""Ibuprofen treats Edema"" supported by the sentence: ""The aryl sulfonyl methyl thiophene analogs AP29, AP82, and AP37, when screened for anti-inflammatory activity in carrageenin induced rat paw edema, an acute in vivo model, exhibited moderate to good activity at a dose level of 100 mg/kg body weight P.o compared to Ibuprofen.""?",True,
18897327,Ivabradine treats congestive heart failure,16,Symptomatic Bradycardia and Heart Failure Triggered by Ivabradine in a Patient Receiving Antiretroviral Therapy.,"Is the triple ""Ivabradine treats congestive heart failure"" supported by the sentence: ""Symptomatic Bradycardia and Heart Failure Triggered by Ivabradine in a Patient Receiving Antiretroviral Therapy.""?",True,
