Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
7620262,Albendazole treats Hookworm Infections,1011,On the basis of our results the single 400 mg dose of albendazole is the treatment of choice for hookworm infections in this region of Mali.,"Is the triple ""Albendazole treats Hookworm Infections"" supported by the sentence: ""On the basis of our results the single 400 mg dose of albendazole is the treatment of choice for hookworm infections in this region of Mali.""?",True,
7226097,Albendazole treats cysticercosis,1012,The efficacy of albendazole (15 mg/kg/d for 1 week) was compared with praziquantel (100 mg/kg in three divided doses at 2-hour intervals) for therapy of parenchymal brain cysticercosis.,"Is the triple ""Albendazole treats cysticercosis"" supported by the sentence: ""The efficacy of albendazole (15 mg/kg/d for 1 week) was compared with praziquantel (100 mg/kg in three divided doses at 2-hour intervals) for therapy of parenchymal brain cysticercosis.""?",True,
25678577,Latamoxef treats bacterial infectious disease,1013,"Clinical efficacy and safety of a new oxacephem, moxalactam, in serious bacterial infections.","Is the triple ""Latamoxef treats bacterial infectious disease"" supported by the sentence: ""Clinical efficacy and safety of a new oxacephem, moxalactam, in serious bacterial infections.""?",True,
26824955,Ibuprofen treats spondylosis,1014,A comparison of the short-term effects of ibuprofen and diclofenac in spondylosis.,"Is the triple ""Ibuprofen treats spondylosis"" supported by the sentence: ""A comparison of the short-term effects of ibuprofen and diclofenac in spondylosis.""?",True,
25670779,Ibuprofen treats sunburn,1015,"The data suggest that ibuprofen is more effective than placebo for the relief of symptoms associated with UV-B-induced inflammation after high dose UV-B phototherapy for psoriasis, but the drug has limited usefulness in the treatment of sunburn reaction from these same doses.","Is the triple ""Ibuprofen treats sunburn"" supported by the sentence: ""The data suggest that ibuprofen is more effective than placebo for the relief of symptoms associated with UV-B-induced inflammation after high dose UV-B phototherapy for psoriasis, but the drug has limited usefulness in the treatment of sunburn reaction from these same doses.""?",True,
25518118,Ibuprofen treats Fractured ankle,1016,"Huoxue Huayu Recipe combined with ibuprofen can reduce inflammatory factors levels in patients with ankle fracture, improve isokinetic muscle strength and ankle function, and accelerate the recovery of patients.","Is the triple ""Ibuprofen treats Fractured ankle"" supported by the sentence: ""Huoxue Huayu Recipe combined with ibuprofen can reduce inflammatory factors levels in patients with ankle fracture, improve isokinetic muscle strength and ankle function, and accelerate the recovery of patients.""?",True,
25321029,Ibuprofen treats bronchopulmonary dysplasia,1017,"Treatment of newborn rat pups with ibuprofen reduced pulmonary vessel density in the developing lung, but also attenuated experimental BPD by reducing lung inflammation, alveolar enlargement, alveolar septum thickness and small arteriolar wall thickening.","Is the triple ""Ibuprofen treats bronchopulmonary dysplasia"" supported by the sentence: ""Treatment of newborn rat pups with ibuprofen reduced pulmonary vessel density in the developing lung, but also attenuated experimental BPD by reducing lung inflammation, alveolar enlargement, alveolar septum thickness and small arteriolar wall thickening.""?",True,
22125431,Ibuprofen treats preeclampsia,1018,Introduction:     The comparison of ibuprofen with acetaminophen for blood pressure (BP) in preeclampsia remains controversial.,"Is the triple ""Ibuprofen treats preeclampsia"" supported by the sentence: ""Introduction:     The comparison of ibuprofen with acetaminophen for blood pressure (BP) in preeclampsia remains controversial.""?",True,
21268743,Ibuprofen treats glioma,1019,"Taken together, our findings reveal that ibuprofen could induce ferroptosis of glioblastoma cells via downregulation of Nrf2 signaling pathway and is a potential drug for glioma treatment.","Is the triple ""Ibuprofen treats glioma"" supported by the sentence: ""Taken together, our findings reveal that ibuprofen could induce ferroptosis of glioblastoma cells via downregulation of Nrf2 signaling pathway and is a potential drug for glioma treatment.""?",True,
20821983,Ibuprofen treats common cold,1020,Ibuprofen (IBU) and phenylephrine hydrochloride (PE) were commonly used for common cold due to their different effects in relieving fever and the main symptoms such as nasal congestion and high sinus pressure.,"Is the triple ""Ibuprofen treats common cold"" supported by the sentence: ""Ibuprofen (IBU) and phenylephrine hydrochloride (PE) were commonly used for common cold due to their different effects in relieving fever and the main symptoms such as nasal congestion and high sinus pressure.""?",True,
20285347,Ibuprofen treats periodontitis,1021,"Therefore, the objective of this study was to investigate the local delivery of the NSAIDs model drug ibuprofen to treat periodontitis using different types of gel formulations (hydrogel, oleogel, and bigel).","Is the triple ""Ibuprofen treats periodontitis"" supported by the sentence: ""Therefore, the objective of this study was to investigate the local delivery of the NSAIDs model drug ibuprofen to treat periodontitis using different types of gel formulations (hydrogel, oleogel, and bigel).""?",True,
19270581,Ibuprofen treats bone fracture,1022,Does the Use of Ibuprofen in Children with Extremity Fractures Increase their Risk for Bone Healing Complications?,"Is the triple ""Ibuprofen treats bone fracture"" supported by the sentence: ""Does the Use of Ibuprofen in Children with Extremity Fractures Increase their Risk for Bone Healing Complications?""?",True,
17621968,Ibuprofen treats Cognitive impairment,1023,"Finally, anti-inflammatory drug ibuprofen ameliorated the peripheral surgical wounding-induced cognitive impairment in 18 month-old mice.","Is the triple ""Ibuprofen treats Cognitive impairment"" supported by the sentence: ""Finally, anti-inflammatory drug ibuprofen ameliorated the peripheral surgical wounding-induced cognitive impairment in 18 month-old mice.""?",True,
17292168,Ibuprofen treats Chronic pain,1024,"In the last several years, several topical NSAIDs including either diclofenac ibuprofen or salicylates for chronic pain have been approved in the United States while similar drugs have been available in Europe for years.","Is the triple ""Ibuprofen treats Chronic pain"" supported by the sentence: ""In the last several years, several topical NSAIDs including either diclofenac ibuprofen or salicylates for chronic pain have been approved in the United States while similar drugs have been available in Europe for years.""?",True,
15258520,Ibuprofen treats cardiovascular disorder,1025,Patent ductus arteriosus (PDA) is the most common cardiovascular abnormality of the preterm infant usually treated with ibuprofen (IBU).,"Is the triple ""Ibuprofen treats cardiovascular disorder"" supported by the sentence: ""Patent ductus arteriosus (PDA) is the most common cardiovascular abnormality of the preterm infant usually treated with ibuprofen (IBU).""?",True,
13826476,"Ibuprofen treats osteoarthritis, spine",1026,"In an open three-center pilot study, 17 patients suffering from chronic persistent pain syndrome, due to osteoarthritis of the hip and knee or spondylarthrosis, were treated orally with 1800-2400 mg Ibuprofen per day for 3 weeks.","Is the triple ""Ibuprofen treats osteoarthritis, spine"" supported by the sentence: ""In an open three-center pilot study, 17 patients suffering from chronic persistent pain syndrome, due to osteoarthritis of the hip and knee or spondylarthrosis, were treated orally with 1800-2400 mg Ibuprofen per day for 3 weeks.""?",True,
13722152,Ibuprofen treats Neck pain,1027,"The patient presented with a 6-month history of neck pain with radiation into the shoulder and arm on the left side, which was relieved by ibuprofen.","Is the triple ""Ibuprofen treats Neck pain"" supported by the sentence: ""The patient presented with a 6-month history of neck pain with radiation into the shoulder and arm on the left side, which was relieved by ibuprofen.""?",True,
11790277,Ibuprofen treats hypertensive disorder,1028,"Treatment with nonselective anti-inflammatory drugs ibuprofen, indomethacin, or salicylic acid did not show any effect on angiotensin II-induced superoxide production, hypertension, or cardiac hypertrophy.","Is the triple ""Ibuprofen treats hypertensive disorder"" supported by the sentence: ""Treatment with nonselective anti-inflammatory drugs ibuprofen, indomethacin, or salicylic acid did not show any effect on angiotensin II-induced superoxide production, hypertension, or cardiac hypertrophy.""?",True,
11536369,Ibuprofen treats seasonal allergic rhinitis,1029,Addition of ibuprofen to pseudoephedrine and chlorpheniramine in the treatment of seasonal allergic rhinitis.,"Is the triple ""Ibuprofen treats seasonal allergic rhinitis"" supported by the sentence: ""Addition of ibuprofen to pseudoephedrine and chlorpheniramine in the treatment of seasonal allergic rhinitis.""?",True,
11381904,Ibuprofen treats Premature birth,1030,This should be considered to assess pharmacokinetic-pharmacodynamic relationships of ibuprofen in premature neonates and subsequently to understand and refine the use of ibuprofen in managing PDA either as a prophylactic or curative treatment.,"Is the triple ""Ibuprofen treats Premature birth"" supported by the sentence: ""This should be considered to assess pharmacokinetic-pharmacodynamic relationships of ibuprofen in premature neonates and subsequently to understand and refine the use of ibuprofen in managing PDA either as a prophylactic or curative treatment.""?",True,
11239637,Ibuprofen treats Back pain,1031,"A 57-year-old woman believed that ibuprofen, prescribed for back pain, improved her idiopathic chronic cough that had been resistant to inhaled and oral corticosteroids.","Is the triple ""Ibuprofen treats Back pain"" supported by the sentence: ""A 57-year-old woman believed that ibuprofen, prescribed for back pain, improved her idiopathic chronic cough that had been resistant to inhaled and oral corticosteroids.""?",True,
10195210,Ibuprofen treats influenza,1032,"A multicenter, randomized, double-blind, double-dummy, placebo- and active-controlled, parallel-group comparison of diclofenac-K and ibuprofen for the treatment of adults with influenza-like symptoms.","Is the triple ""Ibuprofen treats influenza"" supported by the sentence: ""A multicenter, randomized, double-blind, double-dummy, placebo- and active-controlled, parallel-group comparison of diclofenac-K and ibuprofen for the treatment of adults with influenza-like symptoms.""?",True,
9950431,Ibuprofen treats rheumatic disorder,1033,"Eight preparations contained synthetic drugs (e.g. benzodiazepines and tricyclic antidepressants in sedative preparations, cyproheptadine in a remedy to gain bodyweight, ibuprofen and dipyrone in herbal capsules used to treat rheumatism).","Is the triple ""Ibuprofen treats rheumatic disorder"" supported by the sentence: ""Eight preparations contained synthetic drugs (e.g. benzodiazepines and tricyclic antidepressants in sedative preparations, cyproheptadine in a remedy to gain bodyweight, ibuprofen and dipyrone in herbal capsules used to treat rheumatism).""?",True,
9913360,Ibuprofen treats Myalgia,1034,Preliminary comparison of bromelain and Ibuprofen for delayed onset muscle soreness management.,"Is the triple ""Ibuprofen treats Myalgia"" supported by the sentence: ""Preliminary comparison of bromelain and Ibuprofen for delayed onset muscle soreness management.""?",True,
9550056,Ibuprofen treats Acute Pain,1035,"BACKGROUND: Rofecoxib is a selective cyclooxygenase-2 inhibitor indicated for the treatment of acute pain, with similar analgesic efficacy to ibuprofen and naproxen sodium.","Is the triple ""Ibuprofen treats Acute Pain"" supported by the sentence: ""BACKGROUND: Rofecoxib is a selective cyclooxygenase-2 inhibitor indicated for the treatment of acute pain, with similar analgesic efficacy to ibuprofen and naproxen sodium.""?",True,
9536612,Ibuprofen treats Low back pain,1036,CONCLUSION: Continuous low-level heat wrap therapy was superior to both acetaminophen and ibuprofen for treating low back pain.,"Is the triple ""Ibuprofen treats Low back pain"" supported by the sentence: ""CONCLUSION: Continuous low-level heat wrap therapy was superior to both acetaminophen and ibuprofen for treating low back pain.""?",True,
9444914,Ibuprofen treats Arthralgia,1037,"To determine the effectiveness of oral glucosamine with ibuprofen for the relief of joint pain in osteoarthritis a mini-review (Griffiths, 2002) of double-blind randomized controlled trials comparing the two was undertaken.","Is the triple ""Ibuprofen treats Arthralgia"" supported by the sentence: ""To determine the effectiveness of oral glucosamine with ibuprofen for the relief of joint pain in osteoarthritis a mini-review (Griffiths, 2002) of double-blind randomized controlled trials comparing the two was undertaken.""?",True,
9436288,Ibuprofen treats Alzheimer disease,1038,"In conclusion, NCX-2216 is more efficacious than ibuprofen or celecoxib in clearing Abeta deposits from the brains of Tg mice, implying potential benefit in the treatment of Alzheimer's dementia.","Is the triple ""Ibuprofen treats Alzheimer disease"" supported by the sentence: ""In conclusion, NCX-2216 is more efficacious than ibuprofen or celecoxib in clearing Abeta deposits from the brains of Tg mice, implying potential benefit in the treatment of Alzheimer's dementia.""?",True,
9104501,Ibuprofen treats injury,1039,"Ibuprofen attenuates early lung injury in endotoxemic, neutropenic rats.","Is the triple ""Ibuprofen treats injury"" supported by the sentence: ""Ibuprofen attenuates early lung injury in endotoxemic, neutropenic rats.""?",True,
8748381,Ibuprofen treats Dysmenorrhea,1040,CONCLUSION: Continuous low-level topical heat therapy was as effective as ibuprofen for the treatment of dysmenorrhea.,"Is the triple ""Ibuprofen treats Dysmenorrhea"" supported by the sentence: ""CONCLUSION: Continuous low-level topical heat therapy was as effective as ibuprofen for the treatment of dysmenorrhea.""?",True,
8698382,Ibuprofen treats Tension-type headache,1041,Is the combination of ibuprofen and caffeine effective for the treatment of a tension-type headache?,"Is the triple ""Ibuprofen treats Tension-type headache"" supported by the sentence: ""Is the combination of ibuprofen and caffeine effective for the treatment of a tension-type headache?""?",True,
8452594,Ibuprofen treats migraine disorder,1042,"Evaluation of a novel solubilized formulation of ibuprofen in the treatment of migraine headache: a randomized, double-blind, placebo-controlled, dose-ranging study.","Is the triple ""Ibuprofen treats migraine disorder"" supported by the sentence: ""Evaluation of a novel solubilized formulation of ibuprofen in the treatment of migraine headache: a randomized, double-blind, placebo-controlled, dose-ranging study.""?",True,
8420965,Ibuprofen treats Hemorrhage,1043,"A randomized trial measuring fecal blood loss after treatment with rofecoxib, ibuprofen, or placebo in healthy subjects.","Is the triple ""Ibuprofen treats Hemorrhage"" supported by the sentence: ""A randomized trial measuring fecal blood loss after treatment with rofecoxib, ibuprofen, or placebo in healthy subjects.""?",True,
8397426,Ibuprofen treats rheumatoid arthritis,1044,Ibuprofen or aspirin in rheumatoid arthritis therapy.,"Is the triple ""Ibuprofen treats rheumatoid arthritis"" supported by the sentence: ""Ibuprofen or aspirin in rheumatoid arthritis therapy.""?",True,
7887942,Ibuprofen treats osteoarthritis,1045,"DESIGN: Ginger extract was compared to placebo and Ibuprofen in patients with osteoarthritis of the hip or knee in a controlled, double blind, double dummy, cross-over study with a wash-out period of one week followed by three treatment periods in a randomized sequence, each of three weeks duration.","Is the triple ""Ibuprofen treats osteoarthritis"" supported by the sentence: ""DESIGN: Ginger extract was compared to placebo and Ibuprofen in patients with osteoarthritis of the hip or knee in a controlled, double blind, double dummy, cross-over study with a wash-out period of one week followed by three treatment periods in a randomized sequence, each of three weeks duration.""?",True,
7852264,Ibuprofen treats Headache,1046,"Besides oxygen, acetazolamide, dexamethasone and especially inhibitors of prostaglandin synthesis such as ibuprofen and naproxen are approved for the treatment of HAH.","Is the triple ""Ibuprofen treats Headache"" supported by the sentence: ""Besides oxygen, acetazolamide, dexamethasone and especially inhibitors of prostaglandin synthesis such as ibuprofen and naproxen are approved for the treatment of HAH.""?",True,
7851777,Ibuprofen treats patent ductus arteriosus,1047,OBJECTIVE: To evaluate the effect of intravenous ibuprofen and indomethacin for treatment of patent ductus arteriosus (PDA) on mesenteric and renal blood flow velocity in preterm infants.,"Is the triple ""Ibuprofen treats patent ductus arteriosus"" supported by the sentence: ""OBJECTIVE: To evaluate the effect of intravenous ibuprofen and indomethacin for treatment of patent ductus arteriosus (PDA) on mesenteric and renal blood flow velocity in preterm infants.""?",True,
7732956,Ibuprofen treats Pain,1048,"The WOMAC detected significant differences between ibuprofen and placebo for pain and physical functioning, whereas the SF-36 detected differences for the bodily pain subscale.","Is the triple ""Ibuprofen treats Pain"" supported by the sentence: ""The WOMAC detected significant differences between ibuprofen and placebo for pain and physical functioning, whereas the SF-36 detected differences for the bodily pain subscale.""?",True,
7686895,Ibuprofen treats arthritic joint disease,1049,"I take ibuprofen regularly for my arthritis, but I've heard that it may lead to kidney damage.","Is the triple ""Ibuprofen treats arthritic joint disease"" supported by the sentence: ""I take ibuprofen regularly for my arthritis, but I've heard that it may lead to kidney damage.""?",True,
7258310,Ibuprofen treats Fever,1050,Paracetamol or ibuprofen in febrile children.,"Is the triple ""Ibuprofen treats Fever"" supported by the sentence: ""Paracetamol or ibuprofen in febrile children.""?",True,
24973247,Methylprednisolone causes lupus nephritis,2,"In this study, low-dose methylprednisolone (0.8 mg/kg/day, MP) was used to induce a steroid-resistant lupus nephritis (SR-LN) mouse model in weeks one to four, and a therapeutic steroid dosage (MP 12 mg/kg/day) or a combined PNS (PNS 100 mg/kg/day) treatment was administered from week five to eight.","Is the triple ""Methylprednisolone causes lupus nephritis"" supported by the sentence: ""In this study, low-dose methylprednisolone (0.8 mg/kg/day, MP) was used to induce a steroid-resistant lupus nephritis (SR-LN) mouse model in weeks one to four, and a therapeutic steroid dosage (MP 12 mg/kg/day) or a combined PNS (PNS 100 mg/kg/day) treatment was administered from week five to eight.""?",False,
26452786,Fenbendazole causes helminthiasis,3,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,"Is the triple ""Fenbendazole causes helminthiasis"" supported by the sentence: ""Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.""?",False,
21848143,Albendazole causes helminthiasis,4,Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.,"Is the triple ""Albendazole causes helminthiasis"" supported by the sentence: ""Symptoms of perianal itching and visualization of visible motile worms persisted for 6 months despite being treated with multiple courses of albendazole causing a lot of frustration and distress to the caregivers.""?",False,
13726345,Ibuprofen causes patent ductus arteriosus,5,"CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.","Is the triple ""Ibuprofen causes patent ductus arteriosus"" supported by the sentence: ""CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.""?",False,
13653982,Ibuprofen causes Alzheimer disease,6,Protein profile in neuroblastoma cells incubated with S- and R-enantiomers of ibuprofen by iTRAQ-coupled 2-D LC-MS/MS analysis: possible action of induced proteins on Alzheimer's disease.,"Is the triple ""Ibuprofen causes Alzheimer disease"" supported by the sentence: ""Protein profile in neuroblastoma cells incubated with S- and R-enantiomers of ibuprofen by iTRAQ-coupled 2-D LC-MS/MS analysis: possible action of induced proteins on Alzheimer's disease.""?",False,
13133316,Ibuprofen causes peptic ulcer disease,7,Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.,"Is the triple ""Ibuprofen causes peptic ulcer disease"" supported by the sentence: ""Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.""?",False,
12641386,Ibuprofen causes Fever,8,Ibuprofen-induced fever in Sjogren's syndrome.,"Is the triple ""Ibuprofen causes Fever"" supported by the sentence: ""Ibuprofen-induced fever in Sjogren's syndrome.""?",False,
12482174,Ibuprofen causes pancreatitis,9,There have been no prior definite cases reported of ibuprofen-induced pancreatitis.,"Is the triple ""Ibuprofen causes pancreatitis"" supported by the sentence: ""There have been no prior definite cases reported of ibuprofen-induced pancreatitis.""?",False,
12438812,Ibuprofen causes Toothache,10,"RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.","Is the triple ""Ibuprofen causes Toothache"" supported by the sentence: ""RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.""?",False,
12079834,Ibuprofen causes adult acute respiratory distress syndrome,11,Noncardiogenic pulmonary edema due to ibuprofen.,"Is the triple ""Ibuprofen causes adult acute respiratory distress syndrome"" supported by the sentence: ""Noncardiogenic pulmonary edema due to ibuprofen.""?",False,
11157616,Ibuprofen causes Pain,12,"In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.","Is the triple ""Ibuprofen causes Pain"" supported by the sentence: ""In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.""?",False,
10429873,Ibuprofen causes Hemorrhage,13,Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.,"Is the triple ""Ibuprofen causes Hemorrhage"" supported by the sentence: ""Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.""?",False,
9800201,Ibuprofen causes arthritic joint disease,14,The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.,"Is the triple ""Ibuprofen causes arthritic joint disease"" supported by the sentence: ""The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.""?",False,
8163776,Ibuprofen causes injury,15,RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.,"Is the triple ""Ibuprofen causes injury"" supported by the sentence: ""RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.""?",False,
19228519,Ivabradine causes atrial fibrillation,16,"Preclinical studies of ivabradine in animal models with induced AF demonstrated a reduction in HR, with no significant worsening of QT interval or mean arterial pressure.","Is the triple ""Ivabradine causes atrial fibrillation"" supported by the sentence: ""Preclinical studies of ivabradine in animal models with induced AF demonstrated a reduction in HR, with no significant worsening of QT interval or mean arterial pressure.""?",False,
13317799,Ranolazine causes atrial fibrillation,17,Ranolazine was more effective than lidocaine in terminating persistent AF and in preventing the induction of AF.,"Is the triple ""Ranolazine causes atrial fibrillation"" supported by the sentence: ""Ranolazine was more effective than lidocaine in terminating persistent AF and in preventing the induction of AF.""?",False,
27055840,Prednisolone causes glaucoma,18,CONCLUSION: Dexamethasone or prednisolone were the easiest to induce steroid glaucoma when the patients had long-term use of steroid eyedrops.,"Is the triple ""Prednisolone causes glaucoma"" supported by the sentence: ""CONCLUSION: Dexamethasone or prednisolone were the easiest to induce steroid glaucoma when the patients had long-term use of steroid eyedrops.""?",False,
26677891,Prednisolone causes uveitis,19,"Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.","Is the triple ""Prednisolone causes uveitis"" supported by the sentence: ""Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.""?",False,
25953223,Prednisolone causes kidney disorder,20,Light and electron microscopy of prednisolone-induced nephropathy in rabbits.,"Is the triple ""Prednisolone causes kidney disorder"" supported by the sentence: ""Light and electron microscopy of prednisolone-induced nephropathy in rabbits.""?",False,
21556285,Prednisolone causes allergic disease,21,The behavior results showed that exposure to prednisolone resulted in decreased autonomic activity and low sensitivity to light.,"Is the triple ""Prednisolone causes allergic disease"" supported by the sentence: ""The behavior results showed that exposure to prednisolone resulted in decreased autonomic activity and low sensitivity to light.""?",False,
21293782,Prednisolone causes adrenocortical insufficiency,22,We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.,"Is the triple ""Prednisolone causes adrenocortical insufficiency"" supported by the sentence: ""We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.""?",False,
20789636,Prednisolone causes ulcerative colitis,23,Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.,"Is the triple ""Prednisolone causes ulcerative colitis"" supported by the sentence: ""Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.""?",False,
17230021,Prednisolone causes Headache,24,"OBJECTIVE: We want to show that an intralesional injection of prednisolone into the proximal nail fold may produce dorsal pain, dyspnoea and headaches within the 2 min following the injection and to explain the pathophysiology of his condition.","Is the triple ""Prednisolone causes Headache"" supported by the sentence: ""OBJECTIVE: We want to show that an intralesional injection of prednisolone into the proximal nail fold may produce dorsal pain, dyspnoea and headaches within the 2 min following the injection and to explain the pathophysiology of his condition.""?",False,
16304261,Prednisolone causes nephrotic syndrome,25,[A case of nephrotic syndrome with abnormally high level of protein C induced by prednisolone].,"Is the triple ""Prednisolone causes nephrotic syndrome"" supported by the sentence: ""[A case of nephrotic syndrome with abnormally high level of protein C induced by prednisolone].""?",False,
15365269,Prednisolone causes infertility disorder,26,It is concluded that six or more cycles of COPP chemotherapy for advanced Hodgkin's disease in men leads to permanent sterility.,"Is the triple ""Prednisolone causes infertility disorder"" supported by the sentence: ""It is concluded that six or more cycles of COPP chemotherapy for advanced Hodgkin's disease in men leads to permanent sterility.""?",False,
14373522,Prednisolone causes exfoliative dermatitis,27,The erythroderma improved generally as a result of systemic prednisolone treatment.,"Is the triple ""Prednisolone causes exfoliative dermatitis"" supported by the sentence: ""The erythroderma improved generally as a result of systemic prednisolone treatment.""?",False,
