Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
24729219,Albendazole disrupts helminthiasis,1022,"Additionally, compared with albendazole, it resulted in a significant reduction in adult worm and total larval counts; moreover, it caused a decrease in the number of larvae deposited in muscles, with a highly significant decrease in the inflammatory cell infiltrate around the larvae and a considerable decrease in the expression of the angiogenic marker vascular endothelial growth factor in muscles.","Is the triple 'Albendazole disrupts helminthiasis' supported by the sentence: 'Additionally, compared with albendazole, it resulted in a significant reduction in adult worm and total larval counts; moreover, it caused a decrease in the number of larvae deposited in muscles, with a highly significant decrease in the inflammatory cell infiltrate around the larvae and a considerable decrease in the expression of the angiogenic marker vascular endothelial growth factor in muscles.'?",True,https://www.nature.com
16658503,Albendazole disrupts malaria,1023,"Quarterly albendazole during childhood was associated with reduced incidence of clinical malaria (HR 0.85 (95% CI 0.73-0.98), p = 0.03).","Is the triple 'Albendazole disrupts malaria' supported by the sentence: 'Quarterly albendazole during childhood was associated with reduced incidence of clinical malaria (HR 0.85 (95% CI 0.73-0.98), p = 0.03).'?",True,https://www.nature.com
13637338,Albendazole disrupts Hookworm Infections,1024,CONCLUSIONS: Mebendazole and albendazole showed reduced efficacy against Ascaris lumbricoides and hookworm infections at the recommended doses.,"Is the triple 'Albendazole disrupts Hookworm Infections' supported by the sentence: 'CONCLUSIONS: Mebendazole and albendazole showed reduced efficacy against Ascaris lumbricoides and hookworm infections at the recommended doses.'?",True,https://www.nature.com
15248433,Albendazole prevents filariasis,1025,Evaluation of effectiveness of diethylcarbamazine/albendazole combination in reduction of Wuchereria bancrofti infection using multiple infection parameters.,"Is the triple 'Albendazole prevents filariasis' supported by the sentence: 'Evaluation of effectiveness of diethylcarbamazine/albendazole combination in reduction of Wuchereria bancrofti infection using multiple infection parameters.'?",True,https://www.nature.com
13732336,Albendazole prevents helminthiasis,1026,"Our evaluation suggests that although additional studies are needed to determine optimal treatment regimens for intestinal parasites, especially among young children and pregnant women, a five-day course of pre-departure albendazole was effective in reducing helminthic infection in treated refugees.","Is the triple 'Albendazole prevents helminthiasis' supported by the sentence: 'Our evaluation suggests that although additional studies are needed to determine optimal treatment regimens for intestinal parasites, especially among young children and pregnant women, a five-day course of pre-departure albendazole was effective in reducing helminthic infection in treated refugees.'?",True,https://www.nature.com
25678577,Latamoxef treats bacterial infectious disease,1027,"Clinical efficacy and safety of a new oxacephem, moxalactam, in serious bacterial infections.","Is the triple 'Latamoxef treats bacterial infectious disease' supported by the sentence: 'Clinical efficacy and safety of a new oxacephem, moxalactam, in serious bacterial infections.'?",True,https://www.nature.com
15316470,Ibuprofen subclass of 2-Hydroxyibuprofen,1028,"The purpose of this study was the development and validation of an LC-MS-MS method for simultaneous analysis of ibuprofen (IBP), 2-hydroxyibuprofen (2-OH-IBP) enantiomers, and carboxyibuprofen (COOH-IBP) stereoisomers in fungi culture medium, to investigate the ability of some endophytic fungi to biotransform the chiral drug IBP into its metabolites.","Is the triple 'Ibuprofen subclass of 2-Hydroxyibuprofen' supported by the sentence: 'The purpose of this study was the development and validation of an LC-MS-MS method for simultaneous analysis of ibuprofen (IBP), 2-hydroxyibuprofen (2-OH-IBP) enantiomers, and carboxyibuprofen (COOH-IBP) stereoisomers in fungi culture medium, to investigate the ability of some endophytic fungi to biotransform the chiral drug IBP into its metabolites.'?",True,https://www.nature.com
16265626,Ibuprofen related to Arthralgia,1029,"AIMS: To carry out a randomized clinical trial to compare the effect of palmitoylethanolamide (PEA) versus ibuprofen, a nonsteroidal anti-inflammatory drug (NSAID), for pain relief in temporomandibular joint (TMJ) osteoarthritis or arthralgia.","Is the triple 'Ibuprofen related to Arthralgia' supported by the sentence: 'AIMS: To carry out a randomized clinical trial to compare the effect of palmitoylethanolamide (PEA) versus ibuprofen, a nonsteroidal anti-inflammatory drug (NSAID), for pain relief in temporomandibular joint (TMJ) osteoarthritis or arthralgia.'?",True,https://www.nature.com
14582794,Ibuprofen related to Pain,1030,"We investigated the analgesic efficacy of single doses of ibuprofen, tramadol and pregabalin in menthol-evoked cold pain in a randomized, placebo-controlled four-way cross-over study in 20 healthy volunteers.","Is the triple 'Ibuprofen related to Pain' supported by the sentence: 'We investigated the analgesic efficacy of single doses of ibuprofen, tramadol and pregabalin in menthol-evoked cold pain in a randomized, placebo-controlled four-way cross-over study in 20 healthy volunteers.'?",True,https://www.nature.com
11440746,Ibuprofen related to Toothache,1031,Double blind study on emorfazone and ibuprofen in dental pain and inflammation.,"Is the triple 'Ibuprofen related to Toothache' supported by the sentence: 'Double blind study on emorfazone and ibuprofen in dental pain and inflammation.'?",True,https://www.nature.com
9106384,Ibuprofen related to osteoarthritis,1032,Glucosamine sulfate compared to ibuprofen in osteoarthritis of the knee.,"Is the triple 'Ibuprofen related to osteoarthritis' supported by the sentence: 'Glucosamine sulfate compared to ibuprofen in osteoarthritis of the knee.'?",True,https://www.nature.com
8106985,Ibuprofen related to burn,1033,INTRODUCTION: The anti-inflammatory and anticoagulant effects of ibuprofen and heparin may enhance skin perfusion in cutaneous scald burns.,"Is the triple 'Ibuprofen related to burn' supported by the sentence: 'INTRODUCTION: The anti-inflammatory and anticoagulant effects of ibuprofen and heparin may enhance skin perfusion in cutaneous scald burns.'?",True,https://www.nature.com
13726345,Ibuprofen causes patent ductus arteriosus,1034,"CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.","Is the triple 'Ibuprofen causes patent ductus arteriosus' supported by the sentence: 'CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.'?",True,https://www.nature.com
13653982,Ibuprofen causes Alzheimer disease,1035,Protein profile in neuroblastoma cells incubated with S- and R-enantiomers of ibuprofen by iTRAQ-coupled 2-D LC-MS/MS analysis: possible action of induced proteins on Alzheimer's disease.,"Is the triple 'Ibuprofen causes Alzheimer disease' supported by the sentence: 'Protein profile in neuroblastoma cells incubated with S- and R-enantiomers of ibuprofen by iTRAQ-coupled 2-D LC-MS/MS analysis: possible action of induced proteins on Alzheimer's disease.'?",True,https://www.nature.com
13133316,Ibuprofen causes peptic ulcer disease,1036,Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.,"Is the triple 'Ibuprofen causes peptic ulcer disease' supported by the sentence: 'Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.'?",True,https://www.nature.com
12641386,Ibuprofen causes Fever,1037,Ibuprofen-induced fever in Sjogren's syndrome.,"Is the triple 'Ibuprofen causes Fever' supported by the sentence: 'Ibuprofen-induced fever in Sjogren's syndrome.'?",True,https://www.nature.com
12482174,Ibuprofen causes pancreatitis,1038,There have been no prior definite cases reported of ibuprofen-induced pancreatitis.,"Is the triple 'Ibuprofen causes pancreatitis' supported by the sentence: 'There have been no prior definite cases reported of ibuprofen-induced pancreatitis.'?",True,https://www.nature.com
12438812,Ibuprofen causes Toothache,1039,"RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.","Is the triple 'Ibuprofen causes Toothache' supported by the sentence: 'RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.'?",True,https://www.nature.com
12079834,Ibuprofen causes adult acute respiratory distress syndrome,1040,Noncardiogenic pulmonary edema due to ibuprofen.,"Is the triple 'Ibuprofen causes adult acute respiratory distress syndrome' supported by the sentence: 'Noncardiogenic pulmonary edema due to ibuprofen.'?",True,https://www.nature.com
11157616,Ibuprofen causes Pain,1041,"In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.","Is the triple 'Ibuprofen causes Pain' supported by the sentence: 'In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.'?",True,https://www.nature.com
10429873,Ibuprofen causes Hemorrhage,1042,Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.,"Is the triple 'Ibuprofen causes Hemorrhage' supported by the sentence: 'Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.'?",True,https://www.nature.com
9800201,Ibuprofen causes arthritic joint disease,1043,The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.,"Is the triple 'Ibuprofen causes arthritic joint disease' supported by the sentence: 'The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.'?",True,https://www.nature.com
8163776,Ibuprofen causes injury,1044,RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.,"Is the triple 'Ibuprofen causes injury' supported by the sentence: 'RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.'?",True,https://www.nature.com
26701175,Ibuprofen affects rheumatoid arthritis,1045,The duration of action of sustained-release ibuprofen ('Brufen Retard') was investigated in a 14-day double-blind study involving 14 osteoarthritis and 10 rheumatoid arthritis patients.,"Is the triple 'Ibuprofen affects rheumatoid arthritis' supported by the sentence: 'The duration of action of sustained-release ibuprofen ('Brufen Retard') was investigated in a 14-day double-blind study involving 14 osteoarthritis and 10 rheumatoid arthritis patients.'?",True,https://www.nature.com
24384432,Ibuprofen affects migraine disorder,1046,This study attempts to investigate the effect of ibuprofen on reducing eye pain and migraine headaches caused by trochleitis.,"Is the triple 'Ibuprofen affects migraine disorder' supported by the sentence: 'This study attempts to investigate the effect of ibuprofen on reducing eye pain and migraine headaches caused by trochleitis.'?",True,https://www.nature.com
23500890,Ibuprofen affects adult acute respiratory distress syndrome,1047,"Ibuprofen suppresses the production of various pro-inflammatory cytokines that are implicated in the 'cytokine storm' and subsequent ARDS in COVID-19 disease.","Is the triple 'Ibuprofen affects adult acute respiratory distress syndrome' supported by the sentence: 'Ibuprofen suppresses the production of various pro-inflammatory cytokines that are implicated in the 'cytokine storm' and subsequent ARDS in COVID-19 disease.'?",True,https://www.nature.com
21214366,Ibuprofen affects bronchopulmonary dysplasia,1048,"After adjusting for covariates, the risk of BPD was associated independently with ibuprofen exposure (odds ratios (OR) 2.296, 95% confidence interval (CI): 1.166-4.522, p = 0.016).","Is the triple 'Ibuprofen affects bronchopulmonary dysplasia' supported by the sentence: 'After adjusting for covariates, the risk of BPD was associated independently with ibuprofen exposure (odds ratios (OR) 2.296, 95% confidence interval (CI): 1.166-4.522, p = 0.016).'?",True,https://www.nature.com
20886939,Ibuprofen affects Cognitive impairment,1049,The opposite effect of ibuprofen on ethanol-induced cognitive impairment as measured by two lateralized functions is consistent with the reports in tissue and animal models that central nervous system effects of ethanol may be mediated at least in part by prostaglandins.,"Is the triple 'Ibuprofen affects Cognitive impairment' supported by the sentence: 'The opposite effect of ibuprofen on ethanol-induced cognitive impairment as measured by two lateralized functions is consistent with the reports in tissue and animal models that central nervous system effects of ethanol may be mediated at least in part by prostaglandins.'?",True,https://www.nature.com
12685801,Description treats Acute suppurative arthritis due to bacteria,2,"This is the first report of septic arthritis in humans caused by this microorganism, and the first description of B. vesicularis infection in an immunocompetent child.","Is the triple ""Description treats Acute suppurative arthritis due to bacteria"" supported by the sentence: ""This is the first report of septic arthritis in humans caused by this microorganism, and the first description of B. vesicularis infection in an immunocompetent child.""?",True,
27481671,Provider treats Chronic pain,3,"Health providers continue to search for ways to explain, predict, and cure the misery caused by chronic pain.","Is the triple ""Provider treats Chronic pain"" supported by the sentence: ""Health providers continue to search for ways to explain, predict, and cure the misery caused by chronic pain.""?",True,
19423160,Provider treats Sepsis,4,The objective of this review is to determine the effectiveness of provider strategies for the early recognition of clinical deterioration due to sepsis in pediatric patients.,"Is the triple ""Provider treats Sepsis"" supported by the sentence: ""The objective of this review is to determine the effectiveness of provider strategies for the early recognition of clinical deterioration due to sepsis in pediatric patients.""?",True,
18994076,Provider treats transient ischemic attack,5,CONCLUSIONS: Primary and emergency care providers need to review how they can best handle patients presenting with symptoms that could be due to stroke or TIA.,"Is the triple ""Provider treats transient ischemic attack"" supported by the sentence: ""CONCLUSIONS: Primary and emergency care providers need to review how they can best handle patients presenting with symptoms that could be due to stroke or TIA.""?",True,
18980233,Provider treats obesity disorder,6,"Progress notes were examined to extract need for weight management (WM), patient-provider discussions about risk due to overweight/obesity, recommended lifestyle changes and/or follow-up and WM education.","Is the triple ""Provider treats obesity disorder"" supported by the sentence: ""Progress notes were examined to extract need for weight management (WM), patient-provider discussions about risk due to overweight/obesity, recommended lifestyle changes and/or follow-up and WM education.""?",True,
17192662,Provider treats osteoarthritis,7,"CONCLUSION: Training rural providers to perform knee injections for patients with knee pain secondary to osteoarthritis appears cost effective using the commonly used threshold of $50,000/QALY if more than 20 such patients per year are seen at rural primary care clinics.","Is the triple ""Provider treats osteoarthritis"" supported by the sentence: ""CONCLUSION: Training rural providers to perform knee injections for patients with knee pain secondary to osteoarthritis appears cost effective using the commonly used threshold of $50,000/QALY if more than 20 such patients per year are seen at rural primary care clinics.""?",True,
16604884,Provider treats cerebral palsy,8,"This article describes the results of surveys completed by disability service providers and individuals with CCN due to cerebral palsy, developmental delay, and acquired disabilities.","Is the triple ""Provider treats cerebral palsy"" supported by the sentence: ""This article describes the results of surveys completed by disability service providers and individuals with CCN due to cerebral palsy, developmental delay, and acquired disabilities.""?",True,
15941387,Provider treats Rotavirus infection,9,"We estimated health provider costs, economic costs and quality-adjusted life years (QALYs) lost due to rotavirus infections.","Is the triple ""Provider treats Rotavirus infection"" supported by the sentence: ""We estimated health provider costs, economic costs and quality-adjusted life years (QALYs) lost due to rotavirus infections.""?",True,
14457077,Provider treats Fatigue,10,"It seems reasonable to alternate chest compression providers every 2 min, to prevent the loss of effective compressions due to fatigue and to minimise interruptions of chest compressions.","Is the triple ""Provider treats Fatigue"" supported by the sentence: ""It seems reasonable to alternate chest compression providers every 2 min, to prevent the loss of effective compressions due to fatigue and to minimise interruptions of chest compressions.""?",True,
13583178,Provider treats stroke disorder,11,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.","Is the triple ""Provider treats stroke disorder"" supported by the sentence: ""Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.""?",True,
13583177,Provider treats respiratory system disorder,12,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.","Is the triple ""Provider treats respiratory system disorder"" supported by the sentence: ""Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.""?",True,
13583176,Provider treats heart disorder,13,"Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.","Is the triple ""Provider treats heart disorder"" supported by the sentence: ""Thus, families must increasingly partner with health service providers to promote their child's health and prevent the development of secondary conditions that may contribute to heart disease, stroke, respiratory diseases, low endurance and emotional difficulties.""?",True,
13436217,Provider treats asthma,14,"CAEs often advised callers (> 75%) to return to their asthma provider for assistance as a result of uncontrolled asthma, medication concerns, a questionable diagnosis, or the need for an action plan.","Is the triple ""Provider treats asthma"" supported by the sentence: ""CAEs often advised callers (> 75%) to return to their asthma provider for assistance as a result of uncontrolled asthma, medication concerns, a questionable diagnosis, or the need for an action plan.""?",True,
13417890,Provider treats Pain,15,"Reasons include: inflexibility by dialysis providers because of reduced profitability, claims that patients oppose the subcutaneous route because of pain at the site of injection, concerns regarding pure red cell aplasia associated with subcutaneous administration, and greater hemoglobin cycling with the subcutaneous route.","Is the triple ""Provider treats Pain"" supported by the sentence: ""Reasons include: inflexibility by dialysis providers because of reduced profitability, claims that patients oppose the subcutaneous route because of pain at the site of injection, concerns regarding pure red cell aplasia associated with subcutaneous administration, and greater hemoglobin cycling with the subcutaneous route.""?",True,
26452787,Fenbendazole treats infectious disease,16,Fenbendazole was effective against induced infections of A tubaeforme and Taen taeniaeformis.,"Is the triple ""Fenbendazole treats infectious disease"" supported by the sentence: ""Fenbendazole was effective against induced infections of A tubaeforme and Taen taeniaeformis.""?",True,
26452786,Fenbendazole treats helminthiasis,17,Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.,"Is the triple ""Fenbendazole treats helminthiasis"" supported by the sentence: ""Evaluation of granulated fenbendazole (22.2%) against induced and naturally occurring helminth infections in cats.""?",True,
25044562,Fenbendazole treats Intestinal nematode infection,18,"Efficacy of dichlorvos, fenbendazole, and ivermectin in swine with induced intestinal nematode infections.","Is the triple ""Fenbendazole treats Intestinal nematode infection"" supported by the sentence: ""Efficacy of dichlorvos, fenbendazole, and ivermectin in swine with induced intestinal nematode infections.""?",True,
24521403,Fenbendazole treats Increased reactive oxygen species production,19,"Furthermore, we explored the associated mechanism, and our results showed that analog 6 and fenbendazole could induce oxidative stress by accumulating ROS.","Is the triple ""Fenbendazole treats Increased reactive oxygen species production"" supported by the sentence: ""Furthermore, we explored the associated mechanism, and our results showed that analog 6 and fenbendazole could induce oxidative stress by accumulating ROS.""?",True,
23706249,Fenbendazole treats Adverse reactions,20,"However, it is known that administration of high, off-label doses of fenbendazole can lead to adverse reactions.","Is the triple ""Fenbendazole treats Adverse reactions"" supported by the sentence: ""However, it is known that administration of high, off-label doses of fenbendazole can lead to adverse reactions.""?",True,
19012088,Fenbendazole treats Immune response,21,Effect of fenbendazole and pyrantel tartrate on the induction of protective immunity in pigs naturally or experimentally infected with Ascaris suum.,"Is the triple ""Fenbendazole treats Immune response"" supported by the sentence: ""Effect of fenbendazole and pyrantel tartrate on the induction of protective immunity in pigs naturally or experimentally infected with Ascaris suum.""?",True,
16366394,Fenbendazole treats Apoptosis,22,"This is the first report to demonstrate the inhibition of proteasome function and induction of endoplasmic reticulum stress/reactive oxygen species-dependent apoptosis in human lung cancer cell lines by fenbendazole, which may represent a new class of anticancer agents showing selective toxicity against cancer cells.","Is the triple ""Fenbendazole treats Apoptosis"" supported by the sentence: ""This is the first report to demonstrate the inhibition of proteasome function and induction of endoplasmic reticulum stress/reactive oxygen species-dependent apoptosis in human lung cancer cell lines by fenbendazole, which may represent a new class of anticancer agents showing selective toxicity against cancer cells.""?",True,
27756813,mebendazole treats granulomatous hepatitis,23,Granulomatous hepatitis due to mebendazole.,"Is the triple ""mebendazole treats granulomatous hepatitis"" supported by the sentence: ""Granulomatous hepatitis due to mebendazole.""?",True,
27730862,mebendazole treats Cytoplasmic Alteration,24,The cellular changes documented are likely to account for previously described cytoplasmic alterations induced by MBZ.,"Is the triple ""mebendazole treats Cytoplasmic Alteration"" supported by the sentence: ""The cellular changes documented are likely to account for previously described cytoplasmic alterations induced by MBZ.""?",True,
26407395,mebendazole treats infectious disease,25,"A formulation of mebendazole was used to determine the optimal dosage level against induced and/or naturally occurring infections of Toxocara cati, Ancylostoma tubaeforme, and Taenia taeniaeformis in cats.","Is the triple ""mebendazole treats infectious disease"" supported by the sentence: ""A formulation of mebendazole was used to determine the optimal dosage level against induced and/or naturally occurring infections of Toxocara cati, Ancylostoma tubaeforme, and Taenia taeniaeformis in cats.""?",True,
26407394,mebendazole treats helminthiasis,26,Anthelmintic activity of mebendazole against induced and naturally occurring helminth infections in cats.,"Is the triple ""mebendazole treats helminthiasis"" supported by the sentence: ""Anthelmintic activity of mebendazole against induced and naturally occurring helminth infections in cats.""?",True,
26245282,mebendazole treats Sedentary,27,"The effects are not rapid, however, for only mebendazole at 500 micrograms/ml treats total inactivity of the fluke within a 12-hr period.","Is the triple ""mebendazole treats Sedentary"" supported by the sentence: ""The effects are not rapid, however, for only mebendazole at 500 micrograms/ml treats total inactivity of the fluke within a 12-hr period.""?",True,
