Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
9492446,Albendazole treats filariasis,1016,"Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.","Is the triple ""Albendazole treats filariasis"" supported by the sentence: ""Today, the only way is the prophylactic control of Onchocerca vovulus infections and treating lymphatic filariosis with ivermectin, diethylcarbamacine, ivermectin/diethylcarbamazine. or ivermectin/albendazole combinations.""?",TRUE,
8712067,Albendazole treats helminthiasis,1017,The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.,"Is the triple ""Albendazole treats helminthiasis"" supported by the sentence: ""The study population was assessed for helminthic infection and those found to be positive were randomly assigned to either an albendazole treatment group or a control group who received a placebo.""?",TRUE,
7789677,Albendazole treats strongyloidiasis,1018,"To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.","Is the triple ""Albendazole treats strongyloidiasis"" supported by the sentence: ""To determine the host factors involved in response to treatment, 46 patients with strongyloidiasis were treated with albendazole, followed-up for 1 year, and separated into two groups: cured and non-cured.""?",TRUE,
7640018,Albendazole treats filarial elephantiasis,1019,The role of albendazole in programmes to eliminate lymphatic filariasis.,"Is the triple ""Albendazole treats filarial elephantiasis"" supported by the sentence: ""The role of albendazole in programmes to eliminate lymphatic filariasis.""?",TRUE,
7620262,Albendazole treats Hookworm Infections,1020,On the basis of our results the single 400 mg dose of albendazole is the treatment of choice for hookworm infections in this region of Mali.,"Is the triple ""Albendazole treats Hookworm Infections"" supported by the sentence: ""On the basis of our results the single 400 mg dose of albendazole is the treatment of choice for hookworm infections in this region of Mali.""?",TRUE,
7226097,Albendazole treats cysticercosis,1021,The efficacy of albendazole (15 mg/kg/d for 1 week) was compared with praziquantel (100 mg/kg in three divided doses at 2-hour intervals) for therapy of parenchymal brain cysticercosis.,"Is the triple ""Albendazole treats cysticercosis"" supported by the sentence: ""The efficacy of albendazole (15 mg/kg/d for 1 week) was compared with praziquantel (100 mg/kg in three divided doses at 2-hour intervals) for therapy of parenchymal brain cysticercosis.""?",TRUE,
24729219,Albendazole disrupts helminthiasis,1022,"Additionally, compared with albendazole, it resulted in a significant reduction in adult worm and total larval counts; moreover, it caused a decrease in the number of larvae deposited in muscles, with a highly significant decrease in the inflammatory cell infiltrate around the larvae and a considerable decrease in the expression of the angiogenic marker vascular endothelial growth factor in muscles.","Is the triple ""Albendazole disrupts helminthiasis"" supported by the sentence: ""Additionally, compared with albendazole, it resulted in a significant reduction in adult worm and total larval counts; moreover, it caused a decrease in the number of larvae deposited in muscles, with a highly significant decrease in the inflammatory cell infiltrate around the larvae and a considerable decrease in the expression of the angiogenic marker vascular endothelial growth factor in muscles.""?",TRUE,
16658503,Albendazole disrupts malaria,1023,"Quarterly albendazole during childhood was associated with reduced incidence of clinical malaria (HR 0.85 (95% CI 0.73-0.98), p = 0.03).","Is the triple ""Albendazole disrupts malaria"" supported by the sentence: ""Quarterly albendazole during childhood was associated with reduced incidence of clinical malaria (HR 0.85 (95% CI 0.73-0.98), p = 0.03).""?",TRUE,
13637338,Albendazole disrupts Hookworm Infections,1024,CONCLUSIONS: Mebendazole and albendazole showed reduced efficacy against Ascaris lumbricoides and hookworm infections at the recommended doses.,"Is the triple ""Albendazole disrupts Hookworm Infections"" supported by the sentence: ""CONCLUSIONS: Mebendazole and albendazole showed reduced efficacy against Ascaris lumbricoides and hookworm infections at the recommended doses.""?",TRUE,
15248433,Albendazole prevents filariasis,1025,Evaluation of effectiveness of diethylcarbamazine/albendazole combination in reduction of Wuchereria bancrofti infection using multiple infection parameters.,"Is the triple ""Albendazole prevents filariasis"" supported by the sentence: ""Evaluation of effectiveness of diethylcarbamazine/albendazole combination in reduction of Wuchereria bancrofti infection using multiple infection parameters.""?",TRUE,
13732336,Albendazole prevents helminthiasis,1026,"Our evaluation suggests that although additional studies are needed to determine optimal treatment regimens for intestinal parasites, especially among young children and pregnant women, a five-day course of pre-departure albendazole was effective in reducing helminthic infection in treated refugees.","Is the triple ""Albendazole prevents helminthiasis"" supported by the sentence: ""Our evaluation suggests that although additional studies are needed to determine optimal treatment regimens for intestinal parasites, especially among young children and pregnant women, a five-day course of pre-departure albendazole was effective in reducing helminthic infection in treated refugees.""?",TRUE,
25678577,Latamoxef treats bacterial infectious disease,1027,"Clinical efficacy and safety of a new oxacephem, moxalactam, in serious bacterial infections.","Is the triple ""Latamoxef treats bacterial infectious disease"" supported by the sentence: ""Clinical efficacy and safety of a new oxacephem, moxalactam, in serious bacterial infections.""?",TRUE,
15316470,Ibuprofen subclass of 2-Hydroxyibuprofen,1028,"The purpose of this study was the development and validation of an LC-MS-MS method for simultaneous analysis of ibuprofen (IBP), 2-hydroxyibuprofen (2-OH-IBP) enantiomers, and carboxyibuprofen (COOH-IBP) stereoisomers in fungi culture medium, to investigate the ability of some endophytic fungi to biotransform the chiral drug IBP into its metabolites.","Is the triple ""Ibuprofen subclass of 2-Hydroxyibuprofen"" supported by the sentence: ""The purpose of this study was the development and validation of an LC-MS-MS method for simultaneous analysis of ibuprofen (IBP), 2-hydroxyibuprofen (2-OH-IBP) enantiomers, and carboxyibuprofen (COOH-IBP) stereoisomers in fungi culture medium, to investigate the ability of some endophytic fungi to biotransform the chiral drug IBP into its metabolites.""?",TRUE,
16265626,Ibuprofen related to Arthralgia,1029,"AIMS: To carry out a randomized clinical trial to compare the effect of palmitoylethanolamide (PEA) versus ibuprofen, a nonsteroidal anti-inflammatory drug (NSAID), for pain relief in temporomandibular joint (TMJ) osteoarthritis or arthralgia.","Is the triple ""Ibuprofen related to Arthralgia"" supported by the sentence: ""AIMS: To carry out a randomized clinical trial to compare the effect of palmitoylethanolamide (PEA) versus ibuprofen, a nonsteroidal anti-inflammatory drug (NSAID), for pain relief in temporomandibular joint (TMJ) osteoarthritis or arthralgia.""?",TRUE,
14582794,Ibuprofen related to Pain,1030,"We investigated the analgesic efficacy of single doses of ibuprofen, tramadol and pregabalin in menthol-evoked cold pain in a randomized, placebo-controlled four-way cross-over study in 20 healthy volunteers.","Is the triple ""Ibuprofen related to Pain"" supported by the sentence: ""We investigated the analgesic efficacy of single doses of ibuprofen, tramadol and pregabalin in menthol-evoked cold pain in a randomized, placebo-controlled four-way cross-over study in 20 healthy volunteers.""?",TRUE,
11440746,Ibuprofen related to Toothache,1031,Double blind study on emorfazone and ibuprofen in dental pain and inflammation.,"Is the triple ""Ibuprofen related to Toothache"" supported by the sentence: ""Double blind study on emorfazone and ibuprofen in dental pain and inflammation.""?",TRUE,
9106384,Ibuprofen related to osteoarthritis,1032,Glucosamine sulfate compared to ibuprofen in osteoarthritis of the knee.,"Is the triple ""Ibuprofen related to osteoarthritis"" supported by the sentence: ""Glucosamine sulfate compared to ibuprofen in osteoarthritis of the knee.""?",TRUE,
8106985,Ibuprofen related to burn,1033,INTRODUCTION: The anti-inflammatory and anticoagulant effects of ibuprofen and heparin may enhance skin perfusion in cutaneous scald burns.,"Is the triple ""Ibuprofen related to burn"" supported by the sentence: ""INTRODUCTION: The anti-inflammatory and anticoagulant effects of ibuprofen and heparin may enhance skin perfusion in cutaneous scald burns.""?",TRUE,
13726345,Ibuprofen causes patent ductus arteriosus,1034,"CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.","Is the triple ""Ibuprofen causes patent ductus arteriosus"" supported by the sentence: ""CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.""?",TRUE,
13653982,Ibuprofen causes Alzheimer disease,1035,Protein profile in neuroblastoma cells incubated with S- and R-enantiomers of ibuprofen by iTRAQ-coupled 2-D LC-MS/MS analysis: possible action of induced proteins on Alzheimer's disease.,"Is the triple ""Ibuprofen causes Alzheimer disease"" supported by the sentence: ""Protein profile in neuroblastoma cells incubated with S- and R-enantiomers of ibuprofen by iTRAQ-coupled 2-D LC-MS/MS analysis: possible action of induced proteins on Alzheimer's disease.""?",TRUE,
13133316,Ibuprofen causes peptic ulcer disease,1036,Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.,"Is the triple ""Ibuprofen causes peptic ulcer disease"" supported by the sentence: ""Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.""?",TRUE,
12641386,Ibuprofen causes Fever,1037,Ibuprofen-induced fever in Sjogren's syndrome.,"Is the triple ""Ibuprofen causes Fever"" supported by the sentence: ""Ibuprofen-induced fever in Sjogren's syndrome.""?",TRUE,
12482174,Ibuprofen causes pancreatitis,1038,There have been no prior definite cases reported of ibuprofen-induced pancreatitis.,"Is the triple ""Ibuprofen causes pancreatitis"" supported by the sentence: ""There have been no prior definite cases reported of ibuprofen-induced pancreatitis.""?",TRUE,
12438812,Ibuprofen causes Toothache,1039,"RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.","Is the triple ""Ibuprofen causes Toothache"" supported by the sentence: ""RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.""?",TRUE,
12079834,Ibuprofen causes adult acute respiratory distress syndrome,1040,Noncardiogenic pulmonary edema due to ibuprofen.,"Is the triple ""Ibuprofen causes adult acute respiratory distress syndrome"" supported by the sentence: ""Noncardiogenic pulmonary edema due to ibuprofen.""?",TRUE,
11157616,Ibuprofen causes Pain,1041,"In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.","Is the triple ""Ibuprofen causes Pain"" supported by the sentence: ""In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.""?",TRUE,
10429873,Ibuprofen causes Hemorrhage,1042,Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.,"Is the triple ""Ibuprofen causes Hemorrhage"" supported by the sentence: ""Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.""?",TRUE,
9800201,Ibuprofen causes arthritic joint disease,1043,The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.,"Is the triple ""Ibuprofen causes arthritic joint disease"" supported by the sentence: ""The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.""?",TRUE,
8163776,Ibuprofen causes injury,1044,RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.,"Is the triple ""Ibuprofen causes injury"" supported by the sentence: ""RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.""?",TRUE,
26701175,Ibuprofen affects rheumatoid arthritis,1045,The duration of action of sustained-release ibuprofen ('Brufen Retard') was investigated in a 14-day double-blind study involving 14 osteoarthritis and 10 rheumatoid arthritis patients.,"Is the triple ""Ibuprofen affects rheumatoid arthritis"" supported by the sentence: ""The duration of action of sustained-release ibuprofen ('Brufen Retard') was investigated in a 14-day double-blind study involving 14 osteoarthritis and 10 rheumatoid arthritis patients.""?",TRUE,
24384432,Ibuprofen affects migraine disorder,1046,This study attempts to investigate the effect of ibuprofen on reducing eye pain and migraine headaches caused by trochleitis.,"Is the triple ""Ibuprofen affects migraine disorder"" supported by the sentence: ""This study attempts to investigate the effect of ibuprofen on reducing eye pain and migraine headaches caused by trochleitis.""?",TRUE,
23500890,Ibuprofen affects adult acute respiratory distress syndrome,1047,"Ibuprofen suppresses the production of various pro-inflammatory cytokines that are implicated in the ""cytokine storm"" and subsequent ARDS in COVID-19 disease.","Is the triple ""Ibuprofen affects adult acute respiratory distress syndrome"" supported by the sentence: ""Ibuprofen suppresses the production of various pro-inflammatory cytokines that are implicated in the ""cytokine storm"" and subsequent ARDS in COVID-19 disease.""?",TRUE,
21214366,Ibuprofen affects bronchopulmonary dysplasia,1048,"After adjusting for covariates, the risk of BPD was associated independently with ibuprofen exposure (odds ratios (OR) 2.296, 95% confidence interval (CI): 1.166-4.522, p = 0.016).","Is the triple ""Ibuprofen affects bronchopulmonary dysplasia"" supported by the sentence: ""After adjusting for covariates, the risk of BPD was associated independently with ibuprofen exposure (odds ratios (OR) 2.296, 95% confidence interval (CI): 1.166-4.522, p = 0.016).""?",TRUE,
20886939,Ibuprofen affects Cognitive impairment,1049,The opposite effect of ibuprofen on ethanol-induced cognitive impairment as measured by two lateralized functions is consistent with the reports in tissue and animal models that central nervous system effects of ethanol may be mediated at least in part by prostaglandins.,"Is the triple ""Ibuprofen affects Cognitive impairment"" supported by the sentence: ""The opposite effect of ibuprofen on ethanol-induced cognitive impairment as measured by two lateralized functions is consistent with the reports in tissue and animal models that central nervous system effects of ethanol may be mediated at least in part by prostaglandins.""?",TRUE,
10385921,Provider treats Chronic pain,1,METHOD: These findings are extracted from a wider research study exploring congruence between service providers from a range of professional groups and service users regarding their endorsement of treatments for chronic pain.,"Is the triple ""Provider treats Chronic pain"" supported by the sentence: ""METHOD: These findings are extracted from a wider research study exploring congruence between service providers from a range of professional groups and service users regarding their endorsement of treatments for chronic pain.""?",FALSE,
9014061,Provider treats obesity disorder,2,Recognition by the American Heart Association that obesity is a major modifiable risk factor for coronary heart disease has prompted health providers to take a more active role in obesity management.,"Is the triple ""Provider treats obesity disorder"" supported by the sentence: ""Recognition by the American Heart Association that obesity is a major modifiable risk factor for coronary heart disease has prompted health providers to take a more active role in obesity management.""?",FALSE,
16543798,Provider treats osteoarthritis,3,"Descriptive analyses and qualitative constant comparison methodology revealed individuals use local recreational facilities, senior centers, shopping centers, religious organizations, medical providers, pharmacies and their social network for OA management.","Is the triple ""Provider treats osteoarthritis"" supported by the sentence: ""Descriptive analyses and qualitative constant comparison methodology revealed individuals use local recreational facilities, senior centers, shopping centers, religious organizations, medical providers, pharmacies and their social network for OA management.""?",FALSE,
16923720,Provider treats cerebral palsy,4,"Partnerships between researchers, policy makers, service providers, and families must be developed to address system barriers and build capacity in youth with CP and their communities.","Is the triple ""Provider treats cerebral palsy"" supported by the sentence: ""Partnerships between researchers, policy makers, service providers, and families must be developed to address system barriers and build capacity in youth with CP and their communities.""?",FALSE,
12558657,Provider treats stroke disorder,5,We report findings from a qualitative interview study with stroke service providers undertaken during an investigation of inequalities in stroke care.,"Is the triple ""Provider treats stroke disorder"" supported by the sentence: ""We report findings from a qualitative interview study with stroke service providers undertaken during an investigation of inequalities in stroke care.""?",FALSE,
7248329,Provider treats heart disorder,6,"Mental health providers who just several years ago sought carve outs for their services now say psychological issues are critical factors in the treatment of diseases such as cancer and heart disease, and must be integrated with other clinical services to achieve optimum outcomes and financial savings.","Is the triple ""Provider treats heart disorder"" supported by the sentence: ""Mental health providers who just several years ago sought carve outs for their services now say psychological issues are critical factors in the treatment of diseases such as cancer and heart disease, and must be integrated with other clinical services to achieve optimum outcomes and financial savings.""?",FALSE,
9133778,Provider treats asthma,7,The percentages of respondents who reported having visited a medical provider for asthma-like symptoms in the previous year did not differ.,"Is the triple ""Provider treats asthma"" supported by the sentence: ""The percentages of respondents who reported having visited a medical provider for asthma-like symptoms in the previous year did not differ.""?",FALSE,
9228776,Provider treats Pain,8,Patients of trained providers had a significant reduction in usual pain over the 4 months of data collection compared with patients of untrained providers (t = 2.0; p = .05).,"Is the triple ""Provider treats Pain"" supported by the sentence: ""Patients of trained providers had a significant reduction in usual pain over the 4 months of data collection compared with patients of untrained providers (t = 2.0; p = .05).""?",FALSE,
12643140,Fenbendazole treats infectious disease,9,"Treatment with fenbendazole at a dose of 10mg/kg for 3 consecutive days, successfully cleared the infection.","Is the triple ""Fenbendazole treats infectious disease"" supported by the sentence: ""Treatment with fenbendazole at a dose of 10mg/kg for 3 consecutive days, successfully cleared the infection.""?",FALSE,
24413653,Fenbendazole treats helminthiasis,10,"This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.","Is the triple ""Fenbendazole treats helminthiasis"" supported by the sentence: ""This study investigated worm control practices by free-range egg farmers and the efficacy of the commercial anthelmintics levamisole (LEV), piperazine (PIP), flubendazole (FLBZ) and fenbendazole (FBZ) against gastrointestinal nematodes on two free-range layer farms in Australia.""?",FALSE,
9347430,mebendazole treats infectious disease,11,"To investigate the pathogenetic contribution of the several parasitic factors involved, the following procedures were performed in rats: a) regarding the role of eggs, these were isolated and injected either into the peritoneal cavity or directly into the liver parenchyma; b) for worms alone, 15-day-old infection was treated with mebendazole, killing the parasites before oviposition started; c) for both eggs and worms, rats at the 30th day of infection were treated with either mebendazole or ivermectin.","Is the triple ""mebendazole treats infectious disease"" supported by the sentence: ""To investigate the pathogenetic contribution of the several parasitic factors involved, the following procedures were performed in rats: a) regarding the role of eggs, these were isolated and injected either into the peritoneal cavity or directly into the liver parenchyma; b) for worms alone, 15-day-old infection was treated with mebendazole, killing the parasites before oviposition started; c) for both eggs and worms, rats at the 30th day of infection were treated with either mebendazole or ivermectin.""?",FALSE,
8294379,mebendazole treats helminthiasis,12,The findings suggest that only a course of mebendazol had a minor effect on the control of helminth infections.,"Is the triple ""mebendazole treats helminthiasis"" supported by the sentence: ""The findings suggest that only a course of mebendazol had a minor effect on the control of helminth infections.""?",FALSE,
25435961,mebendazole treats hepatitis,13,"We report the case of a 47-year-old female patient, suffering from multiple hydatid cysts of the liver, in whom hepatitis developed after mebendazole treatment.","Is the triple ""mebendazole treats hepatitis"" supported by the sentence: ""We report the case of a 47-year-old female patient, suffering from multiple hydatid cysts of the liver, in whom hepatitis developed after mebendazole treatment.""?",FALSE,
9391596,mebendazole treats Morphologically altered structure,14,Morphological changes in cysticerci of Taenia taeniaeformis after mebendazole treatment.,"Is the triple ""mebendazole treats Morphologically altered structure"" supported by the sentence: ""Morphological changes in cysticerci of Taenia taeniaeformis after mebendazole treatment.""?",FALSE,
12017349,mebendazole treats Fetal anomaly,15,"Of 22,843 women who had newborns or fetuses with congenital abnormalities, 14 were found to have been treated with mebendazole for intestinal nematoda infections/diseases during pregnancy (crude POR: 1.8 with 95% CI: 0.7-4.2).","Is the triple ""mebendazole treats Fetal anomaly"" supported by the sentence: ""Of 22,843 women who had newborns or fetuses with congenital abnormalities, 14 were found to have been treated with mebendazole for intestinal nematoda infections/diseases during pregnancy (crude POR: 1.8 with 95% CI: 0.7-4.2).""?",FALSE,
24628044,mebendazole treats poisoning,16,"In conclusion, our study showed that this broad-spectrum anthelminthic could be repurposed as a novel therapy for ulcerative colitis without any observed side effects, however, regarding the concerns about the potential toxicity of MBZ in UC patients, future experiments on MBZ therapy in other models of UC is needed to completely address the toxicity concerns.","Is the triple ""mebendazole treats poisoning"" supported by the sentence: ""In conclusion, our study showed that this broad-spectrum anthelminthic could be repurposed as a novel therapy for ulcerative colitis without any observed side effects, however, regarding the concerns about the potential toxicity of MBZ in UC patients, future experiments on MBZ therapy in other models of UC is needed to completely address the toxicity concerns.""?",FALSE,
9364624,Thiabendazole treats injury,17,"The effectiveness of TBZ was much higher with the treatment at 150 mg/L TBZ at 52 degrees C, providing 91% control of severe CI and approximately 89% suppression of decay; no treatment damage occurred during storage and SMP.","Is the triple ""Thiabendazole treats injury"" supported by the sentence: ""The effectiveness of TBZ was much higher with the treatment at 150 mg/L TBZ at 52 degrees C, providing 91% control of severe CI and approximately 89% suppression of decay; no treatment damage occurred during storage and SMP.""?",FALSE,
25717445,Thiabendazole treats Increased body weight,18,"The mean weight gain for the MSRB treated steers showed a significant advantage (70.9 lb) over the untreated animals, but was not significantly different from those which received thiabendazole.","Is the triple ""Thiabendazole treats Increased body weight"" supported by the sentence: ""The mean weight gain for the MSRB treated steers showed a significant advantage (70.9 lb) over the untreated animals, but was not significantly different from those which received thiabendazole.""?",FALSE,
11359096,Thiabendazole treats infectious disease,19,"Ivermectin appears to be the drug of choice in Strongyloides stercoralis infections, a single dose is highly effective with less frequent side effects than thiabendazole.","Is the triple ""Thiabendazole treats infectious disease"" supported by the sentence: ""Ivermectin appears to be the drug of choice in Strongyloides stercoralis infections, a single dose is highly effective with less frequent side effects than thiabendazole.""?",FALSE,
26299545,Thiabendazole treats Jaundice,20,A 55-yr-old man developed prolonged jaundice and sicca complex after a course of thiabendazole therapy.,"Is the triple ""Thiabendazole treats Jaundice"" supported by the sentence: ""A 55-yr-old man developed prolonged jaundice and sicca complex after a course of thiabendazole therapy.""?",FALSE,
19004721,Thiabendazole treats intrahepatic cholestasis,21,We report the second case of a patient with intrahepatic cholestasis that developed after treatment with thiabendazole and progressed to severe micronodular cirrhosis.,"Is the triple ""Thiabendazole treats intrahepatic cholestasis"" supported by the sentence: ""We report the second case of a patient with intrahepatic cholestasis that developed after treatment with thiabendazole and progressed to severe micronodular cirrhosis.""?",FALSE,
16484657,Thiabendazole treats Vomiting,22,Two subjects experienced severe nausea and vomiting during thiabendazole therapy.,"Is the triple ""Thiabendazole treats Vomiting"" supported by the sentence: ""Two subjects experienced severe nausea and vomiting during thiabendazole therapy.""?",FALSE,
16484656,Thiabendazole treats Nausea,23,Two subjects experienced severe nausea and vomiting during thiabendazole therapy.,"Is the triple ""Thiabendazole treats Nausea"" supported by the sentence: ""Two subjects experienced severe nausea and vomiting during thiabendazole therapy.""?",FALSE,
27186232,Albendazole treats aplastic anemia,24,Aplastic anemia during treatment with albendazole.,"Is the triple ""Albendazole treats aplastic anemia"" supported by the sentence: ""Aplastic anemia during treatment with albendazole.""?",FALSE,
25154403,Albendazole treats Responsive Disease,25,"Demographic data, organs of involvement, clinical presentations and investigations, response to oral albendazole therapy, surgical procedures, operative findings, perioperative clinical courses, and surgical outcomes were recorded.","Is the triple ""Albendazole treats Responsive Disease"" supported by the sentence: ""Demographic data, organs of involvement, clinical presentations and investigations, response to oral albendazole therapy, surgical procedures, operative findings, perioperative clinical courses, and surgical outcomes were recorded.""?",FALSE,
