Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
24729219,Albendazole disrupts helminthiasis,1022,"Additionally, compared with albendazole, it resulted in a significant reduction in adult worm and total larval counts; moreover, it caused a decrease in the number of larvae deposited in muscles, with a highly significant decrease in the inflammatory cell infiltrate around the larvae and a considerable decrease in the expression of the angiogenic marker vascular endothelial growth factor in muscles.","Is the triple 'Albendazole disrupts helminthiasis' supported by the sentence: 'Additionally, compared with albendazole, it resulted in a significant reduction in adult worm and total larval counts; moreover, it caused a decrease in the number of larvae deposited in muscles, with a highly significant decrease in the inflammatory cell infiltrate around the larvae and a considerable decrease in the expression of the angiogenic marker vascular endothelial growth factor in muscles.'?",True,https://www.nature.com
16658503,Albendazole disrupts malaria,1023,"Quarterly albendazole during childhood was associated with reduced incidence of clinical malaria (HR 0.85 (95% CI 0.73-0.98), p = 0.03).","Is the triple 'Albendazole disrupts malaria' supported by the sentence: 'Quarterly albendazole during childhood was associated with reduced incidence of clinical malaria (HR 0.85 (95% CI 0.73-0.98), p = 0.03).'?",True,https://www.nature.com
13637338,Albendazole disrupts Hookworm Infections,1024,CONCLUSIONS: Mebendazole and albendazole showed reduced efficacy against Ascaris lumbricoides and hookworm infections at the recommended doses.,"Is the triple 'Albendazole disrupts Hookworm Infections' supported by the sentence: 'CONCLUSIONS: Mebendazole and albendazole showed reduced efficacy against Ascaris lumbricoides and hookworm infections at the recommended doses.'?",True,https://www.nature.com
15248433,Albendazole prevents filariasis,1025,Evaluation of effectiveness of diethylcarbamazine/albendazole combination in reduction of Wuchereria bancrofti infection using multiple infection parameters.,"Is the triple 'Albendazole prevents filariasis' supported by the sentence: 'Evaluation of effectiveness of diethylcarbamazine/albendazole combination in reduction of Wuchereria bancrofti infection using multiple infection parameters.'?",True,https://www.nature.com
13732336,Albendazole prevents helminthiasis,1026,"Our evaluation suggests that although additional studies are needed to determine optimal treatment regimens for intestinal parasites, especially among young children and pregnant women, a five-day course of pre-departure albendazole was effective in reducing helminthic infection in treated refugees.","Is the triple 'Albendazole prevents helminthiasis' supported by the sentence: 'Our evaluation suggests that although additional studies are needed to determine optimal treatment regimens for intestinal parasites, especially among young children and pregnant women, a five-day course of pre-departure albendazole was effective in reducing helminthic infection in treated refugees.'?",True,https://www.nature.com
25678577,Latamoxef treats bacterial infectious disease,1027,"Clinical efficacy and safety of a new oxacephem, moxalactam, in serious bacterial infections.","Is the triple 'Latamoxef treats bacterial infectious disease' supported by the sentence: 'Clinical efficacy and safety of a new oxacephem, moxalactam, in serious bacterial infections.'?",True,https://www.nature.com
15316470,Ibuprofen subclass of 2-Hydroxyibuprofen,1028,"The purpose of this study was the development and validation of an LC-MS-MS method for simultaneous analysis of ibuprofen (IBP), 2-hydroxyibuprofen (2-OH-IBP) enantiomers, and carboxyibuprofen (COOH-IBP) stereoisomers in fungi culture medium, to investigate the ability of some endophytic fungi to biotransform the chiral drug IBP into its metabolites.","Is the triple 'Ibuprofen subclass of 2-Hydroxyibuprofen' supported by the sentence: 'The purpose of this study was the development and validation of an LC-MS-MS method for simultaneous analysis of ibuprofen (IBP), 2-hydroxyibuprofen (2-OH-IBP) enantiomers, and carboxyibuprofen (COOH-IBP) stereoisomers in fungi culture medium, to investigate the ability of some endophytic fungi to biotransform the chiral drug IBP into its metabolites.'?",True,https://www.nature.com
16265626,Ibuprofen related to Arthralgia,1029,"AIMS: To carry out a randomized clinical trial to compare the effect of palmitoylethanolamide (PEA) versus ibuprofen, a nonsteroidal anti-inflammatory drug (NSAID), for pain relief in temporomandibular joint (TMJ) osteoarthritis or arthralgia.","Is the triple 'Ibuprofen related to Arthralgia' supported by the sentence: 'AIMS: To carry out a randomized clinical trial to compare the effect of palmitoylethanolamide (PEA) versus ibuprofen, a nonsteroidal anti-inflammatory drug (NSAID), for pain relief in temporomandibular joint (TMJ) osteoarthritis or arthralgia.'?",True,https://www.nature.com
14582794,Ibuprofen related to Pain,1030,"We investigated the analgesic efficacy of single doses of ibuprofen, tramadol and pregabalin in menthol-evoked cold pain in a randomized, placebo-controlled four-way cross-over study in 20 healthy volunteers.","Is the triple 'Ibuprofen related to Pain' supported by the sentence: 'We investigated the analgesic efficacy of single doses of ibuprofen, tramadol and pregabalin in menthol-evoked cold pain in a randomized, placebo-controlled four-way cross-over study in 20 healthy volunteers.'?",True,https://www.nature.com
11440746,Ibuprofen related to Toothache,1031,Double blind study on emorfazone and ibuprofen in dental pain and inflammation.,"Is the triple 'Ibuprofen related to Toothache' supported by the sentence: 'Double blind study on emorfazone and ibuprofen in dental pain and inflammation.'?",True,https://www.nature.com
9106384,Ibuprofen related to osteoarthritis,1032,Glucosamine sulfate compared to ibuprofen in osteoarthritis of the knee.,"Is the triple 'Ibuprofen related to osteoarthritis' supported by the sentence: 'Glucosamine sulfate compared to ibuprofen in osteoarthritis of the knee.'?",True,https://www.nature.com
8106985,Ibuprofen related to burn,1033,INTRODUCTION: The anti-inflammatory and anticoagulant effects of ibuprofen and heparin may enhance skin perfusion in cutaneous scald burns.,"Is the triple 'Ibuprofen related to burn' supported by the sentence: 'INTRODUCTION: The anti-inflammatory and anticoagulant effects of ibuprofen and heparin may enhance skin perfusion in cutaneous scald burns.'?",True,https://www.nature.com
13726345,Ibuprofen causes patent ductus arteriosus,1034,"CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.","Is the triple 'Ibuprofen causes patent ductus arteriosus' supported by the sentence: 'CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.'?",True,https://www.nature.com
13653982,Ibuprofen causes Alzheimer disease,1035,Protein profile in neuroblastoma cells incubated with S- and R-enantiomers of ibuprofen by iTRAQ-coupled 2-D LC-MS/MS analysis: possible action of induced proteins on Alzheimer's disease.,"Is the triple 'Ibuprofen causes Alzheimer disease' supported by the sentence: 'Protein profile in neuroblastoma cells incubated with S- and R-enantiomers of ibuprofen by iTRAQ-coupled 2-D LC-MS/MS analysis: possible action of induced proteins on Alzheimer's disease.'?",True,https://www.nature.com
13133316,Ibuprofen causes peptic ulcer disease,1036,Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.,"Is the triple 'Ibuprofen causes peptic ulcer disease' supported by the sentence: 'Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.'?",True,https://www.nature.com
12641386,Ibuprofen causes Fever,1037,Ibuprofen-induced fever in Sjogren's syndrome.,"Is the triple 'Ibuprofen causes Fever' supported by the sentence: 'Ibuprofen-induced fever in Sjogren's syndrome.'?",True,https://www.nature.com
12482174,Ibuprofen causes pancreatitis,1038,There have been no prior definite cases reported of ibuprofen-induced pancreatitis.,"Is the triple 'Ibuprofen causes pancreatitis' supported by the sentence: 'There have been no prior definite cases reported of ibuprofen-induced pancreatitis.'?",True,https://www.nature.com
12438812,Ibuprofen causes Toothache,1039,"RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.","Is the triple 'Ibuprofen causes Toothache' supported by the sentence: 'RESULTS: None of the studies established any of the COX-2 inhibitors as clearly better than ibuprofen, the current gold standard for the treatment of surgically induced dental pain.'?",True,https://www.nature.com
12079834,Ibuprofen causes adult acute respiratory distress syndrome,1040,Noncardiogenic pulmonary edema due to ibuprofen.,"Is the triple 'Ibuprofen causes adult acute respiratory distress syndrome' supported by the sentence: 'Noncardiogenic pulmonary edema due to ibuprofen.'?",True,https://www.nature.com
11157616,Ibuprofen causes Pain,1041,"In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.","Is the triple 'Ibuprofen causes Pain' supported by the sentence: 'In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.'?",True,https://www.nature.com
10429873,Ibuprofen causes Hemorrhage,1042,Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.,"Is the triple 'Ibuprofen causes Hemorrhage' supported by the sentence: 'Unaltered ibuprofen-induced faecal blood loss upon coadministration of moclobemide.'?",True,https://www.nature.com
9800201,Ibuprofen causes arthritic joint disease,1043,The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.,"Is the triple 'Ibuprofen causes arthritic joint disease' supported by the sentence: 'The C5a antagonist (1 or 3 mg/kg/day) and/or ibuprofen (30 mg/kg/day) were administered orally on a daily basis either before or after arthritis induction.'?",True,https://www.nature.com
8163776,Ibuprofen causes injury,1044,RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.,"Is the triple 'Ibuprofen causes injury' supported by the sentence: 'RESULTS: Ketoprofen 50 mg t.d.s. suppressed prostaglandin synthesis to a significantly greater extent than ibuprofen and caused significantly more gastroduodenal injury.'?",True,https://www.nature.com
26701175,Ibuprofen affects rheumatoid arthritis,1045,The duration of action of sustained-release ibuprofen ('Brufen Retard') was investigated in a 14-day double-blind study involving 14 osteoarthritis and 10 rheumatoid arthritis patients.,"Is the triple 'Ibuprofen affects rheumatoid arthritis' supported by the sentence: 'The duration of action of sustained-release ibuprofen ('Brufen Retard') was investigated in a 14-day double-blind study involving 14 osteoarthritis and 10 rheumatoid arthritis patients.'?",True,https://www.nature.com
24384432,Ibuprofen affects migraine disorder,1046,This study attempts to investigate the effect of ibuprofen on reducing eye pain and migraine headaches caused by trochleitis.,"Is the triple 'Ibuprofen affects migraine disorder' supported by the sentence: 'This study attempts to investigate the effect of ibuprofen on reducing eye pain and migraine headaches caused by trochleitis.'?",True,https://www.nature.com
23500890,Ibuprofen affects adult acute respiratory distress syndrome,1047,"Ibuprofen suppresses the production of various pro-inflammatory cytokines that are implicated in the 'cytokine storm' and subsequent ARDS in COVID-19 disease.","Is the triple 'Ibuprofen affects adult acute respiratory distress syndrome' supported by the sentence: 'Ibuprofen suppresses the production of various pro-inflammatory cytokines that are implicated in the 'cytokine storm' and subsequent ARDS in COVID-19 disease.'?",True,https://www.nature.com
21214366,Ibuprofen affects bronchopulmonary dysplasia,1048,"After adjusting for covariates, the risk of BPD was associated independently with ibuprofen exposure (odds ratios (OR) 2.296, 95% confidence interval (CI): 1.166-4.522, p = 0.016).","Is the triple 'Ibuprofen affects bronchopulmonary dysplasia' supported by the sentence: 'After adjusting for covariates, the risk of BPD was associated independently with ibuprofen exposure (odds ratios (OR) 2.296, 95% confidence interval (CI): 1.166-4.522, p = 0.016).'?",True,https://www.nature.com
20886939,Ibuprofen affects Cognitive impairment,1049,The opposite effect of ibuprofen on ethanol-induced cognitive impairment as measured by two lateralized functions is consistent with the reports in tissue and animal models that central nervous system effects of ethanol may be mediated at least in part by prostaglandins.,"Is the triple 'Ibuprofen affects Cognitive impairment' supported by the sentence: 'The opposite effect of ibuprofen on ethanol-induced cognitive impairment as measured by two lateralized functions is consistent with the reports in tissue and animal models that central nervous system effects of ethanol may be mediated at least in part by prostaglandins.'?",True,https://www.nature.com
27603501,Albendazole treats aplastic anemia,2,[Aplastic anemia induced by albendazole].,"Is the triple ""Albendazole treats aplastic anemia"" supported by the sentence: ""[Aplastic anemia induced by albendazole].""?",True,
11722744,Albendazole treats pancytopenia,3,The severity and duration of albendazole-induced pancytopenia in this case was likely related to the underlying liver disease.,"Is the triple ""Albendazole treats pancytopenia"" supported by the sentence: ""The severity and duration of albendazole-induced pancytopenia in this case was likely related to the underlying liver disease.""?",True,
26856641,Ibuprofen treats thrombocytopenia,4,Described below is a case of life-threatening thrombocytopenia induced by ibuprofen.,"Is the triple ""Ibuprofen treats thrombocytopenia"" supported by the sentence: ""Described below is a case of life-threatening thrombocytopenia induced by ibuprofen.""?",True,
26672586,Ibuprofen treats Shock,5,"Using a suboptimal dose of LPS (10 mg/kg i.p.), pretreatment with indomethacin (0.1-10 mg/kg p.o) or ibuprofen (1-100 mg/kg p.o) 30 min prior to induction of shock led to a significant enhancement of mortality.","Is the triple ""Ibuprofen treats Shock"" supported by the sentence: ""Using a suboptimal dose of LPS (10 mg/kg i.p.), pretreatment with indomethacin (0.1-10 mg/kg p.o) or ibuprofen (1-100 mg/kg p.o) 30 min prior to induction of shock led to a significant enhancement of mortality.""?",True,
18620135,Ibuprofen treats Thromboembolism,6,High-dose ibuprofen is likely to have accounted for the life-threatening thromboembolic disorder.,"Is the triple ""Ibuprofen treats Thromboembolism"" supported by the sentence: ""High-dose ibuprofen is likely to have accounted for the life-threatening thromboembolic disorder.""?",True,
13726345,Ibuprofen treats patent ductus arteriosus,7,"CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.","Is the triple ""Ibuprofen treats patent ductus arteriosus"" supported by the sentence: ""CONCLUSIONS: Ibuprofen-induced patent ductus arteriosus closure improved pulmonary mechanics, decreased total lung water, increased epithelial sodium channel expression, and decreased the detrimental effects of preterm birth on alveolarization.""?",True,
13658150,Ibuprofen treats cardiac rhythm disease,8,"RESULTS: The ECG recording revealed that ibuprofen could induce arrhythmias, both in vitro and in vivo.","Is the triple ""Ibuprofen treats cardiac rhythm disease"" supported by the sentence: ""RESULTS: The ECG recording revealed that ibuprofen could induce arrhythmias, both in vitro and in vivo.""?",True,
13133316,Ibuprofen treats peptic ulcer disease,9,Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.,"Is the triple ""Ibuprofen treats peptic ulcer disease"" supported by the sentence: ""Protective effect of glucosamine against ibuprofen-induced peptic ulcer in rats.""?",True,
12641386,Ibuprofen treats Fever,10,Ibuprofen-induced fever in Sjogren's syndrome.,"Is the triple ""Ibuprofen treats Fever"" supported by the sentence: ""Ibuprofen-induced fever in Sjogren's syndrome.""?",True,
11574148,Ibuprofen treats potassium deficiency disease,11,"Ibuprofen is generally not included in a standard toxicology screen, but should be considered as a rare cause of hypokalaemia.","Is the triple ""Ibuprofen treats potassium deficiency disease"" supported by the sentence: ""Ibuprofen is generally not included in a standard toxicology screen, but should be considered as a rare cause of hypokalaemia.""?",True,
11172255,Ibuprofen treats active peptic ulcer disease,12,"Data on individual drugs are inconsistent, but they suggest that enteric-coated aspirin, salsalate, and ibuprofen cause the lowest incidence of GI hemorrhage.","Is the triple ""Ibuprofen treats active peptic ulcer disease"" supported by the sentence: ""Data on individual drugs are inconsistent, but they suggest that enteric-coated aspirin, salsalate, and ibuprofen cause the lowest incidence of GI hemorrhage.""?",True,
11157616,Ibuprofen treats Pain,13,"In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.","Is the triple ""Ibuprofen treats Pain"" supported by the sentence: ""In a double-blind cross-over study on 22 healthy subjects the analgesic efficacies of the antipyretic analgesic drugs ibuprofen, dipyrone and paracetamol were tested against placebo using a model of experimentally induced pain.""?",True,
10060263,Ibuprofen treats Coma,14,Hyponatraemic coma induced by desmopressin and ibuprofen in a woman with von Willebrand's disease.,"Is the triple ""Ibuprofen treats Coma"" supported by the sentence: ""Hyponatraemic coma induced by desmopressin and ibuprofen in a woman with von Willebrand's disease.""?",True,
9983282,Ibuprofen treats Edema,15,"The aryl sulfonyl methyl thiophene analogs AP29, AP82, and AP37, when screened for anti-inflammatory activity in carrageenin induced rat paw edema, an acute in vivo model, exhibited moderate to good activity at a dose level of 100 mg/kg body weight P.o compared to Ibuprofen.","Is the triple ""Ibuprofen treats Edema"" supported by the sentence: ""The aryl sulfonyl methyl thiophene analogs AP29, AP82, and AP37, when screened for anti-inflammatory activity in carrageenin induced rat paw edema, an acute in vivo model, exhibited moderate to good activity at a dose level of 100 mg/kg body weight P.o compared to Ibuprofen.""?",True,
18897327,Ivabradine treats congestive heart failure,16,Symptomatic Bradycardia and Heart Failure Triggered by Ivabradine in a Patient Receiving Antiretroviral Therapy.,"Is the triple ""Ivabradine treats congestive heart failure"" supported by the sentence: ""Symptomatic Bradycardia and Heart Failure Triggered by Ivabradine in a Patient Receiving Antiretroviral Therapy.""?",True,
16250947,Cefixime treats bacterial urinary tract infection,17,In vitro interaction between cefixime and amoxicillin-clavulanate against extended-spectrum-beta-lactamase-producing Escherichia coli causing urinary tract infection.,"Is the triple ""Cefixime treats bacterial urinary tract infection"" supported by the sentence: ""In vitro interaction between cefixime and amoxicillin-clavulanate against extended-spectrum-beta-lactamase-producing Escherichia coli causing urinary tract infection.""?",True,
25663833,Ceftizoxime treats pneumonia,18,[A case of ceftizoxime-induced pneumonitis].,"Is the triple ""Ceftizoxime treats pneumonia"" supported by the sentence: ""[A case of ceftizoxime-induced pneumonitis].""?",True,
26880163,Prednisolone treats myopathy,19,"Finally, 90 min daily of endurance exercise did not antagonize prednisolone-induced myopathy in either the diaphragm or the plantaris.","Is the triple ""Prednisolone treats myopathy"" supported by the sentence: ""Finally, 90 min daily of endurance exercise did not antagonize prednisolone-induced myopathy in either the diaphragm or the plantaris.""?",True,
26677891,Prednisolone treats uveitis,20,"Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.","Is the triple ""Prednisolone treats uveitis"" supported by the sentence: ""Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.""?",True,
24350797,Prednisolone treats Shock,21,"Results from simulations at a fixed surface tension, representing inhalation and exhalation conditions, suggest that at high drug concentrations, prednisolone induces a collapse of the LSM, which is likely caused by the inability of the drug to diffuse into the bilayer.","Is the triple ""Prednisolone treats Shock"" supported by the sentence: ""Results from simulations at a fixed surface tension, representing inhalation and exhalation conditions, suggest that at high drug concentrations, prednisolone induces a collapse of the LSM, which is likely caused by the inability of the drug to diffuse into the bilayer.""?",True,
22800562,Prednisolone treats tuberculosis,22,[A case of autoimmune hepatitis with tuberculosis caused by prednisolone from undeterminable enzyme-linked immunospot assay].,"Is the triple ""Prednisolone treats tuberculosis"" supported by the sentence: ""[A case of autoimmune hepatitis with tuberculosis caused by prednisolone from undeterminable enzyme-linked immunospot assay].""?",True,
21449160,Prednisolone treats muscular atrophy,23,"Additionally, we demonstrate that Pred-induced muscle atrophy is not prevented by Mstn ablation.","Is the triple ""Prednisolone treats muscular atrophy"" supported by the sentence: ""Additionally, we demonstrate that Pred-induced muscle atrophy is not prevented by Mstn ablation.""?",True,
21293782,Prednisolone treats adrenocortical insufficiency,24,We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.,"Is the triple ""Prednisolone treats adrenocortical insufficiency"" supported by the sentence: ""We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.""?",True,
20789636,Prednisolone treats ulcerative colitis,25,Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.,"Is the triple ""Prednisolone treats ulcerative colitis"" supported by the sentence: ""Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.""?",True,
19188576,Prednisolone treats Edema,26,Prednisolone suppressed both PAF-induced and histamine-induced edema and erythema.,"Is the triple ""Prednisolone treats Edema"" supported by the sentence: ""Prednisolone suppressed both PAF-induced and histamine-induced edema and erythema.""?",True,
