1018,,,,,Introduction:     The comparison of ibuprofen with acetaminophen for blood pressure (BP) in preeclampsia remains controversial.,,,,
1019,,,,,"Taken together, our findings reveal that ibuprofen could induce ferroptosis of glioblastoma cells via downregulation of Nrf2 signaling pathway and is a potential drug for glioma treatment.",,,,
1020,,,,,Ibuprofen (IBU) and phenylephrine hydrochloride (PE) were commonly used for common cold due to their different effects in relieving fever and the main symptoms such as nasal congestion and high sinus pressure.,,,,
1021,,,,,"Therefore, the objective of this study was to investigate the local delivery of the NSAIDs model drug ibuprofen to treat periodontitis using different types of gel formulations (hydrogel, oleogel, and bigel).",,,,
1022,,,,,Does the Use of Ibuprofen in Children with Extremity Fractures Increase their Risk for Bone Healing Complications?,,,,
1023,,,,,"Finally, anti-inflammatory drug ibuprofen ameliorated the peripheral surgical wounding-induced cognitive impairment in 18 month-old mice.",,,,
1024,,,,,"In the last several years, several topical NSAIDs including either diclofenac ibuprofen or salicylates for chronic pain have been approved in the United States while similar drugs have been available in Europe for years.",,,,
1025,,,,,Patent ductus arteriosus (PDA) is the most common cardiovascular abnormality of the preterm infant usually treated with ibuprofen (IBU).,,,,
1026,,,,,"In an open three-center pilot study, 17 patients suffering from chronic persistent pain syndrome, due to osteoarthritis of the hip and knee or spondylarthrosis, were treated orally with 1800-2400 mg Ibuprofen per day for 3 weeks.",,,,
1027,,,,,"The patient presented with a 6-month history of neck pain with radiation into the shoulder and arm on the left side, which was relieved by ibuprofen.",,,,
1028,,,,,"Treatment with nonselective anti-inflammatory drugs ibuprofen, indomethacin, or salicylic acid did not show any effect on angiotensin II-induced superoxide production, hypertension, or cardiac hypertrophy.",,,,
1029,,,,,Addition of ibuprofen to pseudoephedrine and chlorpheniramine in the treatment of seasonal allergic rhinitis.,,,,
1030,,,,,This should be considered to assess pharmacokinetic-pharmacodynamic relationships of ibuprofen in premature neonates and subsequently to understand and refine the use of ibuprofen in managing PDA either as a prophylactic or curative treatment.,,,,
1031,,,,,"A 57-year-old woman believed that ibuprofen, prescribed for back pain, improved her idiopathic chronic cough that had been resistant to inhaled and oral corticosteroids.",,,,
1032,,,,,"A multicenter, randomized, double-blind, double-dummy, placebo- and active-controlled, parallel-group comparison of diclofenac-K and ibuprofen for the treatment of adults with influenza-like symptoms.",,,,
1033,,,,,"Eight preparations contained synthetic drugs (e.g. benzodiazepines and tricyclic antidepressants in sedative preparations, cyproheptadine in a remedy to gain bodyweight, ibuprofen and dipyrone in herbal capsules used to treat rheumatism).",,,,
1034,,,,,Preliminary comparison of bromelain and Ibuprofen for delayed onset muscle soreness management.,,,,
1035,,,,,"BACKGROUND: Rofecoxib is a selective cyclooxygenase-2 inhibitor indicated for the treatment of acute pain, with similar analgesic efficacy to ibuprofen and naproxen sodium.",,,,
1036,,,,,CONCLUSION: Continuous low-level heat wrap therapy was superior to both acetaminophen and ibuprofen for treating low back pain.,,,,
1037,,,,,"To determine the effectiveness of oral glucosamine with ibuprofen for the relief of joint pain in osteoarthritis a mini-review (Griffiths, 2002) of double-blind randomized controlled trials comparing the two was undertaken.",,,,
1038,,,,,"In conclusion, NCX-2216 is more efficacious than ibuprofen or celecoxib in clearing Abeta deposits from the brains of Tg mice, implying potential benefit in the treatment of Alzheimer's dementia.",,,,
1039,,,,,"Ibuprofen attenuates early lung injury in endotoxemic, neutropenic rats.",,,,
1040,,,,,CONCLUSION: Continuous low-level topical heat therapy was as effective as ibuprofen for the treatment of dysmenorrhea.,,,,
1041,,,,,Is the combination of ibuprofen and caffeine effective for the treatment of a tension-type headache?,,,,
1042,,,,,"Evaluation of a novel solubilized formulation of ibuprofen in the treatment of migraine headache: a randomized, double-blind, placebo-controlled, dose-ranging study.",,,,
1043,,,,,"A randomized trial measuring fecal blood loss after treatment with rofecoxib, ibuprofen, or placebo in healthy subjects.",,,,
1044,,,,,Ibuprofen or aspirin in rheumatoid arthritis therapy.,,,,
1045,,,,,"DESIGN: Ginger extract was compared to placebo and Ibuprofen in patients with osteoarthritis of the hip or knee in a controlled, double blind, double dummy, cross-over study with a wash-out period of one week followed by three treatment periods in a randomized sequence, each of three weeks duration.",,,,
1046,,,,,"Besides oxygen, acetazolamide, dexamethasone and especially inhibitors of prostaglandin synthesis such as ibuprofen and naproxen are approved for the treatment of HAH.",,,,
1047,,,,,OBJECTIVE: To evaluate the effect of intravenous ibuprofen and indomethacin for treatment of patent ductus arteriosus (PDA) on mesenteric and renal blood flow velocity in preterm infants.,,,,
1048,,,,,"The WOMAC detected significant differences between ibuprofen and placebo for pain and physical functioning, whereas the SF-36 detected differences for the bodily pain subscale.",,,,
1049,,,,,"I take ibuprofen regularly for my arthritis, but I've heard that it may lead to kidney damage.",,,,
1050,,,,,Paracetamol or ibuprofen in febrile children.,,,,
1051,,,,,"A double-blind, parallel-group study compared the analgesic efficacy of rofecoxib to placebo and ibuprofen in 102 patients with dental pain.",,,,
1052,,,,,Cefmenoxime versus cefoxitin in the treatment of serious bacterial infections.,,,,
1053,,,,,"These are: the association of dobutamine infusion with amiodarone or ivabradine in patients with symptomatic hypotension, and high-dose furosemide associated to hypertonic saline solution, levosimendan, hydralazine/isosorbide dinitrate, sodium nitroprusside or ivabradine in hemodynamically stable patients.",,,,
1054,,,,,If Channel Inhibition With Ivabradine Does Not Improve Cardiac and Vascular Function in Experimental Septic Shock.,,,,
1055,,,,,Ivabradine thus can be used effectively and safely in patients with MS in normal sinus rhythm who are intolerant or contraindicated for beta-blocker therapy.,,,,
1056,,,,,Ivabradine is ineffective in atrial fibrillation.,,,,
1057,,,,,The aim of the study was to compare the therapeutic effects of ivabradine in diastolic heart failure with preserved left ventricular systolic function.,,,,
1058,,,,,CONCLUSIONS: The MODI (f)Y trial is the first application of ivabradine as a pure heart rate reducing agent in MODS patients.,,,,
1059,,,,,Ivabradine added to guidelines-based therapy in systolic heart failure patients.,,,,
1060,,,,,"Clinical studies proved the efficacy of ivabradine in patients with stable angina, while clinical data are awaited to verify its probable value in the treatment of atrial tachyarrhythmias and tachycardia due to ventricular dysfunction.",,,,
1061,,,,,"The effective drug, ivabradine, has demonstrated anti-anginal, anti-ischemic efficacy and now is being tested for its effect on survival in patients with coronary artery disease and impaired left ventricular function, as well as for heart failure.",,,,
1062,,,,,New agent ivabradine (Procoralan) for treatment of chronic stable angina.,,,,
1063,,,,,Heart rate lowering by specific and selective I(f) current inhibition with ivabradine: a new therapeutic perspective in cardiovascular disease.,,,,
1064,,,,,These results show that cefixime once daily is at least as effective as penicillin V t.i.d. in pharyngitis and tonsillitis in children.,,,,
1065,,,,,The aim of this study is to evaluate cefixime for the treatment of osteoarticular infections in pediatric SCD patients by retrospective design.,,,,
1066,,,,,Purpose: To report a case of Acute bilateral angle closure and Myopia following oral Cefixime therapy for pharyngitis.,,,,
1067,,,,,DISCUSSION: Demonstration of efficacy of cefixime in the treatment of active syphilis in this Phase 2 trial among non-pregnant women will inform a proposed randomized controlled trial to evaluate cefixime as an alternative treatment for pregnant women with active syphilis to evaluate prevention of congenital syphilis.,,,,
1068,,,,,"Two weeks following her return to France, the patient presented with an episode of bronchitis and received 5 days of treatment with cefixime (a third-generation cephalosporin).",,,,
1069,,,,,Efficacy and tolerability of cefixime in otitis media.,,,,
1070,,,,,A randomized trial of ciprofloxacin versus cefixime for treatment of gonorrhea after rapid emergence of gonococcal ciprofloxacin resistance in The Philippines.,,,,
1071,,,,,A randomized controlled clinical study of cefetamet pivoxil (CAT) compared with cefixime (CFX) was conducted to evaluate its safety and efficacy in treating bacterial infections.,,,,
1072,,,,,"Eighteen children with the following bacterial infections were treated with ceftizoxime; respiratory tract infection (13), acute otitis media (1), acute intervertebral chondritis and tonsillitis (1), chronic cystitis (1), subcutaneous abscess (1) and chronic bacteremia (1).",,,,
1073,,,,,"Experience with imipenem/cilastatin and that reported for cefotaxime, ceftazidime, and ceftizoxime in the treatment of biopsy-proved osteomyelitis was compared, using data from published reports from five centers.",,,,
1074,,,,,"In DIN and diabetic kidney diseases,TMZ treatment prevents renal injury by inactivating immune cells, attenuating renal fibrosis, inflammation, apoptosis, and histological abnormalities.",,,,
1075,,,,,Concomitant administration of trimetazidine attenuates significantly the cardiotoxicity and hepatotoxity induced by doxorubicin.,,,,
1076,,,,,Defining the role of trimetazidine in the treatment of cardiovascular disorders: some insights on its role in heart failure and peripheral artery disease.,,,,
1077,,,,,[Clinical experience with cefodizime in bacterial infection of children].,,,,
1078,,,,,These results suggest a new pathway involving AMPK in the control of apoptosis in B-CLL cells and raise the possibility of using acadesine in B-CLL treatment.,,,,
1079,,,,,DISCUSSION: Ranolazine was well tolerated in ALS up to 2000 mg daily with gastrointestinal side effects being the most frequent.,,,,
1080,,,,,Evaluation of ranolazine in patients with type 2 diabetes mellitus and chronic stable angina: results from the TERISA randomized clinical trial (Type 2 Diabetes Evaluation of Ranolazine in Subjects With Chronic Stable Angina).,,,,
1081,,,,,"Moreover, ranolazine holds potential promise to be effective in treatment of atrial fibrillation and diastolic heart failure.",,,,
1082,,,,,"Small clinical trials suggest that ranolazine may have a role in the treatment of patients with non-ST-elevation acute coronary syndrome, atrial fibrillation, long QT syndromes, and sinus node dysfunction.",,,,
1083,,,,,"Recent studies have increased interest in fast-unbinding Na(+) channel blockers like vernakalant (RSD1235) and ranolazine for AF therapy, but the mechanism of efficacy is poorly understood.",,,,
1084,,,,,Ranolazine for the management of coronary artery disease.,,,,
1085,,,,,"Effects of a new metabolic modulator, ranolazine, on exercise tolerance in angina pectoris patients treated with beta-blocker or diltiazem.",,,,
1086,,,,,Ranolazine has been shown to improve exercise-induced myocardial ischaemia and to lessen the severity of angina in the setting of chronic ischaemic heart disease.,,,,
1087,,,,,Ranolazine is a novel drug that has shown promise in the treatment of cardiovascular disease.,,,,
1088,,,,,Microscopic polyarteritis nodosa was diagnosed and therapy with prednisolone was begun.,,,,
1089,,,,,A short trial with high doses of prednisolone to treat a 62 year-old woman with malignant ophthalmopathy due to Graves disease yielded an unsatisfactory improvement after 5-6 days.,,,,
1090,,,,,"[""Abolishment"" syndrome in prednisolone treatment of patients with sympathetic ophthalmia].",,,,
1091,,,,,"A 60-year-old Aboriginal man with underlying severe exfoliative dermatitis, treated with oral azathioprine and oral prednisolone, presented with left painful red eye for ten days.",,,,
1092,,,,,"These findings were consistent with a diagnosis of ANCA-associated vasculitis, and treatment with prednisolone markedly improved her condition.",,,,
1093,,,,,"In 2010, a study on the advantages of budesonide compared to prednisolone in autoimmune hepatitis gave rise to experimental therapy using budesonide as an adjuvant BA treatment.",,,,
1094,,,,,Prednisolone was initially used alone as an alternative treatment for CEL.,,,,
1095,,,,,"This study assessed the antiparasitic and anti-inflammatory effects of Citrus limon and Capsicum frutescens on murine trichinellosis and compared them with those of albendazole and prednisolone, which are conventionally used to treat trichinellosis.",,,,
1096,,,,,Regression of Lung Squamous Cell Carcinoma after the Withdrawal of Cyclosporin A Combined With Pirfenidone Treatment in a Patient with Idiopathic Pulmonary Fibrosis.A 72-year-old man was treated with prednisolone and cyclosporine A for idiopathic pulmonary fibrosis.,,,,
1097,,,,,"The most common coexisting conditions were HIV infection (30%), prednisolone therapy (16.9%), and diabetes mellitus (15.7%).",,,,
1098,,,,,"Therefore, the effect of prednisolone can be studied as a proof of concept for immune modulation as a treatment for schizophrenia.",,,,
1099,,,,,The patient started insulin therapy and treatment for AD with prednisolone and fludrocortisone with good clinical response.,,,,
1100,,,,,We aimed to determine the effect of mycophenolate mofetil (MMF) and azathioprine (AZA) on lung function and prednisolone dose in cHP patients.,,,,
1101,,,,,"Here, we report the case of an 8-year-old girl with a 5-year history of multiple subcutaneous nodules on her extremities and a right wrist joint contracture who had been previously diagnosed with juvenile idiopathic arthritis and treated with salazosulfapyridine, low-dose prednisolone (PSL) and methotrexate.",,,,
1102,,,,,This is a case of EGPA relapse presenting as myocarditis despite treatment with prednisolone.,,,,
1103,,,,,"Her visual acuity remained stable, despite development of a cataract from prednisolone therapy.",,,,
1104,,,,,"In this study, we hypothesized that concomitant administration of the dipeptidyl peptidase-4 inhibitor sitagliptin and prednisolone in men at high risk to develop type 2 diabetes could protect against the GC-induced diabetogenic effects.",,,,
1105,,,,,"Although common practice, evidence to support treatment of croup with prednisolone is scant.",,,,
1106,,,,,"Treatment of peripheral T cell lymphoma with an intensive protocol ACEP (adriamycin, cyclophosphamide, etoposide and prednisolone) and ifosfamide showing an important response and overall survival rates.",,,,
1107,,,,,"Herpes zoster ophthalmicus was suspected and treatment with i.v. acyclovir and prednisolone was commenced, which led to a gradual improvement of the clinical condition.",,,,
1108,,,,,"Lipomas responded with less lipolysis to isoproterenol than subcutaneous fat during microdialysis, and prednisolone treatment increased lipolysis in both lipomas and subcutaneous fat.",,,,
1109,,,,,Treatment with prednisolone improved the pericarditis and motor nerve disturbance and the treatment with intravenous immunoglobulin improved the sensory nerve disturbance.,,,,
1110,,,,,"Airway macrophage median percentage of red-hued area in stained sputum cytospin preparations was assessed by means of image analysis from (1) subjects with mild-to-severe asthma, subjects with nonasthmatic eosinophilic bronchitis, and healthy control subjects; (2) subjects with eosinophilic severe asthma after treatment with prednisolone; and (3) subject with noneosinophilic asthma before corticosteroid withdrawal.",,,,
1111,,,,,"We report a case of subcutaneous abscess caused by Nocardia farcinica in a 44-year-old man, who had been treated with systemic prednisolone and cyclosporin for aplastic anemia.",,,,
1112,,,,,Genetically determined coincidence of Kaposi sarcoma and psoriasis in an HIV-negative patient after prednisolone treatment.,,,,
1113,,,,,Prednisolone Trial: Study protocol for a randomised controlled trial of prednisolone for women with idiopathic recurrent miscarriage and raised levels of uterine natural killer (uNK) cells in the endometrium.,,,,
1114,,,,,"The second was a 6-year-old boy with acquired relapsing TTP previously managed with plasmapheresis and prednisolone, who presented with a third relapse that was treated with plasmapheresis and rituximab; he remains in remission 17 months after treatment.",,,,
1115,,,,,"Three months later, AILD relapsed in spite of prednisolone treatment.",,,,
1116,,,,,Acute generalized exanthematous pustulosis induced by high-dose prednisolone in a young woman with optic neuritis owing to disseminated encephalomyelitis.,,,,
1117,,,,,"The addition of rituximab to cyclophosphamide, vincristine and prednisolone (CVP) for advanced follicular lymphoma increases median time to progression by 17 months.",,,,
1118,,,,,"Here 2 cases of allergic bronchopulmonary aspergillosis in a family (brother and sister), treated with prednisolone with complete remission are reported.",,,,
1119,,,,,FDG-PET was performed in rats bearing BCG granulomas or tumors before and after prednisolone treatment.,,,,
1120,,,,,"After recovering from pneumonia, she was treated initially with prednisolone, 30 mg/day, and remained well until she developed hemoptysis at age 34 years.",,,,
1121,,,,,Fifteen patients 60 to 80 years old (a mean of 72 years) with hormone-refractory prostate cancer were treated with low dose prednisolone.,,,,
1122,,,,,"CHOP (cyclophosphamide, doxorubicin, vincristine and prednisolone) has been the standard chemotherapy regimen used for diffuse large cell lymphomas for over 30 years.",,,,
1123,,,,,"Six patients with Kawasaki disease (KD) were treated with prednisolone (1 to 2 mg/kg/day) for 3 days (from days 10 to 12 after the onset of the illness) after apparently unsuccessful treatment with intravenous immunoglobulin (IVIG, 2 g/kg/dose and additional 1 g/kg/dose).",,,,
1124,,,,,"RESULTS: Of 136 patients with primary FSGS and nephrotic range proteinuria, 76 (56%) were treated with prednisolone and of this group, 59% were treated with additional immunosuppression.",,,,
1125,,,,,"METHODS: Growth parameters of twelve children (8 m, 4 f) with congenital adrenal hyperplasia were retrospectively studied while on treatment with prednisolone (PR) earlier and then hydrocortisone (HC) after it became freely available in India.",,,,
1126,,,,,Ciprofloxacin and prednisolone therapy for experimental Pseudomonas keratitis.,,,,
1127,,,,,"Prednicarbate is a non-halogenated, double-ester derivative of prednisolone that has become of interest for the treatment of inflammatory skin diseases, for example atopic dermatitis.",,,,
1128,,,,,"AIM: To evaluate the efficacy of prednisolone, warfarin, and dipyridamole therapy combined with mizoribine (PWDM) in the treatment of diffuse immunoglobulin A (IgA) nephropathy in comparison with prednisolone, warfarin, and dipyridamole therapy without mizoribine (PWD) and with methylprednisolone pulse therapy (PWD pulse).",,,,
1129,,,,,"In this double blind cross-over study, 20 infertile men, who had sperm antibodies detected by the mixed antiglobulin reaction (MAR test) in the ejaculate and by the tray agglutination test (TAT) in serum, were treated with 40 mg/day prednisolone or placebo from days 1 to 10 of the partners' menstrual cycle.",,,,
1130,,,,,BACKGROUND: We conducted this retrospective study to analyze a modified dose schedule of mitoxantrone and prednisolone (MP) in patients with androgen-independent prostate cancer.,,,,
1131,,,,,"It has also been used in combination with other drugs for treating a number of dermatologic disorders, e.g. in combination with cimetidine for treating recalcitrant warts, with prednisolone for treating lichen planus, erythema multiforme and aphthous ulcers of the mouth.",,,,
1132,,,,,"It has also been used in combination with other drugs for treating a number of dermatologic disorders, e.g. in combination with cimetidine for treating recalcitrant warts, with prednisolone for treating lichen planus, erythema multiforme and aphthous ulcers of the mouth.",,,,
1133,,,,,"It has also been used in combination with other drugs for treating a number of dermatologic disorders, e.g. in combination with cimetidine for treating recalcitrant warts, with prednisolone for treating lichen planus, erythema multiforme and aphthous ulcers of the mouth.",,,,
1134,,,,,Prednisolone in the treatment of adrenal insufficiency: a re-evaluation of relative potency.,,,,
1135,,,,,[Results of prednisolone therapy of eczemas in very young and older infants].,,,,
1136,,,,,"We report a patient with neuro-Behcet's syndrome presenting with headache and personality change in whom CT and MRI brain imaging was normal, but regional cerebral blood flow imaging using single photon emission tomography with the tracer HMPAO showed extensive perfusion deficits which partially reversed after 3 months of prednisolone therapy.",,,,
1137,,,,,Prednisolone (meticortelone) in treatment of epicondylitis; radiohumeral bursitis and radiohumeral synovitis.,,,,
1138,,,,,Prednisolone (meticortelone) in treatment of epicondylitis; radiohumeral bursitis and radiohumeral synovitis.,,,,
1139,,,,,"Intra-articular injections of hydrocortisone prednisolone, and their tertiary-butylacetate derivatives in patients with rheumatoid arthritis and osteoarthritis.",,,,
1140,,,,,On the development of peptic ulcers in patients treated with prednisone or prednisolone.,,,,
1141,,,,,The simultaneous correction of plain-water deficit and extracellular fluid volume loss in non-tropical sprue treated with prednisolone.,,,,
1142,,,,,"One had received four weekly cycles of prednisolone, Adriamycin, vincristine and 5-fluorouracil for an inoperable HCC with a 10-cm diameter, and the other had received localised synchronised hepatic irradiation and Adriamycin.",,,,
1143,,,,,"[A case of hemolytic anemia with generalized agglutination, treated with ACTH, cortisone, and prednisolone].",,,,
1144,,,,,"OBJECTIVES: The present study describes our experience of the addition of mycophenolate mofetil (MMF) to prednisolone in the management of severe, refractory pemphigus.",,,,
1145,,,,,"Under the diagnosis of Hodgkin's disease, she was treated with combination chemotherapy containing pirarubicin, cyclophosphamide, vincristine, and prednisolone.",,,,
1146,,,,,"Patients who remain high transporters with inflammatory reaction might require pharmacologic intervention, including prednisolone therapy.",,,,
1147,,,,,"[Comparative characteristics of the spectrum of free amino acids of blood serum and urine in children with glomerulonephritis treated with prednisolone, leukeran and anabolic steroids].",,,,
1148,,,,,"Management of hemangioma included observation, prednisolone, flashlamp-pumped pulsed-dye laser, topical therapy and excision in 68 per cent, 8.6 per cent, 10.7 per cent, 9.6 per cent, and 2.5 per cent, respectively.",,,,
1149,,,,,The PRCA and AIHA were successfully treated with prednisolone.,,,,
1150,,,,,"She was diagnosed as having Graves' disease and was treated with propylthiouracil, and prednisolone was given for neck pain.",,,,
1151,,,,,"Clinical characteristics, pulmonary function abnormalities and outcome of prednisolone treatment in 106 patients with sarcoidosis.",,,,
1152,,,,,Methotrexate and prednisolone treatment of a child with psoriatic arthritis.,,,,
1153,,,,,"This paper presents the results of a prospective study to investigate the prognostic value of clinical staging, histological grading, immunophenotype, mitotic count and average numbers of argyrophilic nucleolar organiser region counts in dogs with multicentric lymphosarcoma treated with a standard chemotherapy protocol comprising vincristine, cyclophosphamide and prednisolone.",,,,
1154,,,,,"The administration of prednisolone (60 mg/day) was initiated, which resulted in improvement of DM.",,,,
1155,,,,,"METHODS: Resting radionuclide ventriculography with 99mTc was performed before and 20 days after the administration of prednisolone, 20 mg daily, in 32 patients with SSc without clinically evident myocardial dysfunction at rest; 13 and 19 patients with systemic lupus erythematosus (SLE) and rheumatoid arthritis (RA), respectively, were studied in parallel as controls.",,,,
1156,,,,,METHODS: Three patients with CP were treated with mycophenolate mofetil and prednisolone.,,,,
1157,,,,,He was diagnosed as having membranous nephropathy by renal biopsy and was treated with prednisolone.,,,,
1158,,,,,"Clinically, both prednisolone and prednisolone sodium succinate are widely used as immunosuppressive agents for the treatment of various allergic disorders.",,,,
1159,,,,,CONCLUSIONS: The recurrence rate of SAT with treated PSL is about 20%.,,,,
1160,,,,,"In this case, prednisolone was indispensable for treating tuberculous meningitis in combination with appropriate antituberculosis drugs, though the role of corticosteroids has remained controversial over the years.",,,,
1161,,,,,"Prednisolone (PSL) was administered, which improved the anemia, eosinophilia and the cavities.",,,,
1162,,,,,"BACKGROUND: The use of adrenocorticotrophic hormone (ACTH) and prednisolone in the management of infantile spasms has been well established, but is associated with significant morbidity and cannot be used as long-term medication.",,,,
1163,,,,,"However, he died because of lung tuberculosis and acute tuberculous pericarditis during treatment with prednisolone.",,,,
1164,,,,,"In untreated reactional leprosy patients, the levels of urinary NO metabolites (1645 +/- 454 microM, n = 9, ENL = 4, RR = 5) decreased significantly 2 weeks after high dose prednisolone treatment (1075 +/- 414 microM, P < 0.05), and remained stable 4 (895 +/- 385 microM, P < 0.02) and 6 weeks following treatment initiation (1048 +/- 452 microM, P < 0.02).",,,,
1165,,,,,"Prednisolone improves survival in patients with alcoholic hepatitis who have either spontaneous hepatic encephalopathy or a high ""discriminant function.""",,,,
1166,,,,,She had received prednisolone (PSL) therapy for autoimmune hemolytic anemia (AIHA).,,,,
1167,,,,,"CONCLUSIONS: For the treatment of diffuse proliferative lupus nephritis, the combination of mycophenolate mofetil and prednisolone is as effective as a regimen of cyclophosphamide and prednisolone followed by azathioprine and prednisolone but is less toxic.",,,,
1168,,,,,Additive effects of prednisolone and beclomethasone dipropionate in patients with stable chronic obstructive pulmonary disease.,,,,
1169,,,,,Three out of 8 patients with thrombocytopenia were treated with prednisolone according to the protocol for idiopathic thrombocytopenic purpura.,,,,
1170,,,,,"A regimen which incorporates cyclophosphamide, doxorubicin, vincristine and prednisolone (CHOP) is the standard treatment for patients with non-Hodgkin's lymphoma (NHL), but it has not been effective in patients with aggressive NHL who are at high risk.",,,,
1171,,,,,"In a stepwise regression that included age, sex, disease duration and cumulative prednisolone dose as independent variables, the femur T score was significantly inversely related to disease duration (r2 = 0.125, F = 6.06) in CD patients.",,,,
1172,,,,,"A regime of treatment of acute non-lymphoblastic leukemia in adult, employing DMCP protocol, especially two step method consisting of daunorubicin, cytosine arabinoside, 6-mercaptopurine and prednisolone is described.",,,,
1173,,,,,"Two patients with Wegener's granulomatosis have been treated with chlorambucil and prednisolone continuosly for 3 and 5 years, respectively.",,,,
1174,,,,,"The second patient, a 73-year-old man receiving prednisolone therapy for nephrotic syndrome, developed right leg cellulitis that evolved to NF.",,,,
1175,,,,,"At the time of diagnosis, patients with GCA had an increased median serum level of YKL-40 (256 microg/liter; P<0.01) compared with healthy age-matched controls (median 118 microg/liter), and the serum level of YKL-40 decreased to normal levels during prednisolone treatment (-38% after 1 month; P<0.001).",,,,
1176,,,,,Most patients with PMR had normal serum YKL-40 levels (median 158 microg/liter) and had no changes in the serum YKL-40 levels during prednisolone treatment.,,,,
1177,,,,,"Treatment of acute myeloid leukemia of childhood with cytosine arabinoside, daunorubicin, prednisolone, and mercaptopurine or thioguanine.",,,,
1178,,,,,Subacute severe steatohepatitis during prednisolone therapy for systemic lupus erythematosis.,,,,
1179,,,,,"However, after administration of immunoglobulin (IVIG) (0.4 g/kg/day x 5 days), low-dose PSL (20 mg/day) alleviated the LEMS and ITP, and the diseases have remained in remission for 8 months without additional IVIG.",,,,
1180,,,,,"On the other hand, prednisolone and short chain fatty acids seemed to improve only the physiologic changes of colitis.",,,,
1181,,,,,"Treatment with extracorporeal shock wave lithotripsy, transurethral lithotomy, saline infusion, and prednisolone (30 mg/day) alleviated the urolithiasis, renal insufficiency, and hypercalcemia.",,,,
1182,,,,,A special program for long-term application of low-dose prednisolone treatment in Duchenne-Becker muscular dystrophy with complex control of the patients' state was developed.,,,,
1183,,,,,"Long-term open-trial of mizoribine with prednisolone in 24 patients with multiple sclerosis: safety, clinical and magnetic resonance imaging outcome.",,,,
1184,,,,,A 25-year-old man had been treated with high-dose prednisolone for UC.,,,,
1185,,,,,DISCUSSION: Allopurinol is more effective than prednisolone in treating EAU.,,,,
1186,,,,,"Interleukin-5 mRNA was detected in all asthmatics before prednisolone therapy; however, after prednisolone therapy, IL-5 mRNA was only detected in non-GCS-responsive BHR asthmatics.",,,,
1187,,,,,"Combined therapy with prednisolone, azathioprine, heparin-warfarin, and dipyridamole for paediatric patients with severe IgA nephropathy--is it relevant for adult patients?",,,,
1188,,,,,Remission of the nephrotic syndrome in a patient with renal amyloidosis due to rheumatoid arthritis treated with prednisolone and methotrexate.,,,,
1189,,,,,"Study protocol: DexaDays-2, hydrocortisone for treatment of dexamethasone-induced neurobehavioral side effects in pediatric leukemia patients: a double-blind placebo controlled randomized intervention study with cross-over design.",,,,
