14582794,1030,,related to,,Ibuprofen,,,,Pain,,,,,
11440746,1031,,related to,,Ibuprofen,,,,Toothache,,,,,
9106384,1032,,related to,,Ibuprofen,,,,osteoarthritis,,,,,
8106985,1033,,related to,,Ibuprofen,,,,burn,,,,,
13726345,1034,,causes,,Ibuprofen,,,,patent ductus arteriosus,,,,,
13653982,1035,,causes,,Ibuprofen,,,,Alzheimer disease,,,,,
13133316,1036,,causes,,Ibuprofen,,,,peptic ulcer disease,,,,,
12641386,1037,,causes,,Ibuprofen,,,,Fever,,,,,
12482174,1038,,causes,,Ibuprofen,,,,pancreatitis,,,,,
12438812,1039,,causes,,Ibuprofen,,,,Toothache,,,,,
12079834,1040,,causes,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
11157616,1041,,causes,,Ibuprofen,,,,Pain,,,,,
10429873,1042,,causes,,Ibuprofen,,,,Hemorrhage,,,,,
9800201,1043,,causes,,Ibuprofen,,,,arthritic joint disease,,,,,
8163776,1044,,causes,,Ibuprofen,,,,injury,,,,,
26701175,1045,,affects,,Ibuprofen,,,,rheumatoid arthritis,,,,,
24384432,1046,,affects,,Ibuprofen,,,,migraine disorder,,,,,
23500890,1047,,affects,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
21214366,1048,,affects,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
20886939,1049,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
27603501,2,,treats,,Albendazole,,,,aplastic anemia,,,,,
11722744,3,,treats,,Albendazole,,,,pancytopenia,,,,,
26856641,4,,treats,,Ibuprofen,,,,thrombocytopenia,,,,,
26672586,5,,treats,,Ibuprofen,,,,Shock,,,,,
18620135,6,,treats,,Ibuprofen,,,,Thromboembolism,,,,,
13726345,7,,treats,,Ibuprofen,,,,patent ductus arteriosus,,,,,
13658150,8,,treats,,Ibuprofen,,,,cardiac rhythm disease,,,,,
13133316,9,,treats,,Ibuprofen,,,,peptic ulcer disease,,,,,
12641386,10,,treats,,Ibuprofen,,,,Fever,,,,,
11574148,11,,treats,,Ibuprofen,,,,potassium deficiency disease,,,,,
11172255,12,,treats,,Ibuprofen,,,,active peptic ulcer disease,,,,,
11157616,13,,treats,,Ibuprofen,,,,Pain,,,,,
10060263,14,,treats,,Ibuprofen,,,,Coma,,,,,
9983282,15,,treats,,Ibuprofen,,,,Edema,,,,,
18897327,16,,treats,,Ivabradine,,,,congestive heart failure,,,,,
16250947,17,,treats,,Cefixime,,,,bacterial urinary tract infection,,,,,
25663833,18,,treats,,Ceftizoxime,,,,pneumonia,,,,,
26880163,19,,treats,,Prednisolone,,,,myopathy,,,,,
26677891,20,,treats,,Prednisolone,,,,uveitis,,,,,
24350797,21,,treats,,Prednisolone,,,,Shock,,,,,
22800562,22,,treats,,Prednisolone,,,,tuberculosis,,,,,
21449160,23,,treats,,Prednisolone,,,,muscular atrophy,,,,,
21293782,24,,treats,,Prednisolone,,,,adrenocortical insufficiency,,,,,
20789636,25,,treats,,Prednisolone,,,,ulcerative colitis,,,,,
19188576,26,,treats,,Prednisolone,,,,Edema,,,,,
18869209,27,,treats,,Prednisolone,,,,pulmonary fibrosis,,,,,
16524765,28,,treats,,Prednisolone,,,,osteonecrosis,,,,,
16304261,29,,treats,,Prednisolone,,,,nephrotic syndrome,,,,,
16220787,30,,treats,,Prednisolone,,,,hepatitis,,,,,
15714230,31,,treats,,Prednisolone,,,,diabetes mellitus,,,,,
14373522,32,,treats,,Prednisolone,,,,exfoliative dermatitis,,,,,
12653424,33,,treats,,Prednisolone,,,,hypertensive disorder,,,,,
12012071,34,,treats,,Prednisolone,,,,hyperglycemia,,,,,
11394683,35,,treats,,Prednisolone,,,,osteoporosis,,,,,
10735861,36,,treats,,Prednisolone,,,,contact dermatitis,,,,,
9924414,37,,treats,,Prednisolone,,,,Marchiafava-Bignami disease,,,,,
8757881,38,,treats,,Prednisolone,,,,systemic lupus erythematosus,,,,,
27073884,39,,treats,,Hydrocortisone,,,,atopic eczema,,,,,
26275693,40,,treats,,Hydrocortisone,,,,systemic lupus erythematosus,,,,,
25645505,41,,treats,,Hydrocortisone,,,,Shock,,,,,
25268311,42,,treats,,Hydrocortisone,,,,autoimmune disease,,,,,
18446972,43,,treats,,Hydrocortisone,,,,congenital adrenal hyperplasia,,,,,
16762875,44,,treats,,Hydrocortisone,,,,congestive heart failure,,,,,
16290606,45,,treats,,Hydrocortisone,,,,diabetes mellitus,,,,,
15562961,46,,treats,,Hydrocortisone,,,,skin atrophy,,,,,
15127550,47,,treats,,Hydrocortisone,,,,synovitis,,,,,
10942128,48,,treats,,Hydrocortisone,,,,epilepsy,,,,,
10815606,49,,treats,,Hydrocortisone,,,,acute adrenal insufficiency,,,,,
10757641,50,,treats,,Hydrocortisone,,,,gastric ulcer,,,,,
10621320,51,,treats,,Hydrocortisone,,,,contact dermatitis,,,,,
