14582794,1030,,related to,,Ibuprofen,,,,Pain,,,,,
11440746,1031,,related to,,Ibuprofen,,,,Toothache,,,,,
9106384,1032,,related to,,Ibuprofen,,,,osteoarthritis,,,,,
8106985,1033,,related to,,Ibuprofen,,,,burn,,,,,
13726345,1034,,causes,,Ibuprofen,,,,patent ductus arteriosus,,,,,
13653982,1035,,causes,,Ibuprofen,,,,Alzheimer disease,,,,,
13133316,1036,,causes,,Ibuprofen,,,,peptic ulcer disease,,,,,
12641386,1037,,causes,,Ibuprofen,,,,Fever,,,,,
12482174,1038,,causes,,Ibuprofen,,,,pancreatitis,,,,,
12438812,1039,,causes,,Ibuprofen,,,,Toothache,,,,,
12079834,1040,,causes,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
11157616,1041,,causes,,Ibuprofen,,,,Pain,,,,,
10429873,1042,,causes,,Ibuprofen,,,,Hemorrhage,,,,,
9800201,1043,,causes,,Ibuprofen,,,,arthritic joint disease,,,,,
8163776,1044,,causes,,Ibuprofen,,,,injury,,,,,
26701175,1045,,affects,,Ibuprofen,,,,rheumatoid arthritis,,,,,
24384432,1046,,affects,,Ibuprofen,,,,migraine disorder,,,,,
23500890,1047,,affects,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
21214366,1048,,affects,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
20886939,1049,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
10385921,1,,causes,,Provider,,,,Chronic pain,,,,,
9014061,2,,causes,,Provider,,,,obesity disorder,,,,,
16543798,3,,causes,,Provider,,,,osteoarthritis,,,,,
16923720,4,,causes,,Provider,,,,cerebral palsy,,,,,
12558657,5,,causes,,Provider,,,,stroke disorder,,,,,
7248329,6,,causes,,Provider,,,,heart disorder,,,,,
9133778,7,,causes,,Provider,,,,asthma,,,,,
9228776,8,,causes,,Provider,,,,Pain,,,,,
12643140,9,,causes,,Fenbendazole,,,,infectious disease,,,,,
24413653,10,,causes,,Fenbendazole,,,,helminthiasis,,,,,
9347430,11,,causes,,mebendazole,,,,infectious disease,,,,,
8294379,12,,causes,,mebendazole,,,,helminthiasis,,,,,
25435961,13,,causes,,mebendazole,,,,hepatitis,,,,,
9391596,14,,causes,,mebendazole,,,,Morphologically altered structure,,,,,
12017349,15,,causes,,mebendazole,,,,Fetal anomaly,,,,,
24628044,16,,causes,,mebendazole,,,,poisoning,,,,,
9364624,17,,causes,,Thiabendazole,,,,injury,,,,,
25717445,18,,causes,,Thiabendazole,,,,Increased body weight,,,,,
11359096,19,,causes,,Thiabendazole,,,,infectious disease,,,,,
26299545,20,,causes,,Thiabendazole,,,,Jaundice,,,,,
19004721,21,,causes,,Thiabendazole,,,,intrahepatic cholestasis,,,,,
16484657,22,,causes,,Thiabendazole,,,,Vomiting,,,,,
16484656,23,,causes,,Thiabendazole,,,,Nausea,,,,,
27186232,24,,causes,,Albendazole,,,,aplastic anemia,,,,,
25154403,25,,causes,,Albendazole,,,,Responsive Disease,,,,,
24851755,26,,causes,,Albendazole,,,,Complete Recovery,,,,,
14427357,27,,causes,,Albendazole,,,,fascioliasis,,,,,
15517653,28,,causes,,Albendazole,,,,Inflammation,,,,,
8712067,29,,causes,,Albendazole,,,,helminthiasis,,,,,
21367251,30,,causes,,Albendazole,,,,brain disorder,,,,,
9352190,31,,causes,,Albendazole,,,,hypereosinophilic syndrome,,,,,
10233798,32,,causes,,Albendazole,,,,Jaundice,,,,,
19990943,33,,causes,,Albendazole,,,,Abnormal degeneration,,,,,
19251948,34,,causes,,Albendazole,,,,Sjogren syndrome,,,,,
24655682,35,,causes,,Albendazole,,,,Inflammatory Response,,,,,
10829796,36,,causes,,Albendazole,,,,poisoning,,,,,
7667169,37,,causes,,Albendazole,,,,Cyst,,,,,
20420369,38,,causes,,Albendazole,,,,pancytopenia,,,,,
7132662,39,,causes,,Albendazole,,,,echinococcosis,,,,,
25977174,40,,causes,,Latamoxef,,,,Superinfection,,,,,
26169628,41,,causes,,Latamoxef,,,,Pulmonary hemorrhage,,,,,
7703186,42,,causes,,Latamoxef,,,,infectious disease,,,,,
25699167,43,,causes,,Latamoxef,,,,blood coagulation disease,,,,,
26216440,44,,causes,,Latamoxef,,,,congenital prothrombin deficiency,,,,,
14104596,45,,causes,,Ibuprofen,,,,Abdominal pain,,,,,
14738368,46,,causes,,Ibuprofen,,,,thrombocytopenia,,,,,
10868694,47,,causes,,Ibuprofen,,,,Shock,,,,,
14738366,48,,causes,,Ibuprofen,,,,Hyponatremia,,,,,
14738367,49,,causes,,Ibuprofen,,,,kidney failure,,,,,
