14582794,1030,,related to,,Ibuprofen,,,,Pain,,,,,
11440746,1031,,related to,,Ibuprofen,,,,Toothache,,,,,
9106384,1032,,related to,,Ibuprofen,,,,osteoarthritis,,,,,
8106985,1033,,related to,,Ibuprofen,,,,burn,,,,,
13726345,1034,,causes,,Ibuprofen,,,,patent ductus arteriosus,,,,,
13653982,1035,,causes,,Ibuprofen,,,,Alzheimer disease,,,,,
13133316,1036,,causes,,Ibuprofen,,,,peptic ulcer disease,,,,,
12641386,1037,,causes,,Ibuprofen,,,,Fever,,,,,
12482174,1038,,causes,,Ibuprofen,,,,pancreatitis,,,,,
12438812,1039,,causes,,Ibuprofen,,,,Toothache,,,,,
12079834,1040,,causes,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
11157616,1041,,causes,,Ibuprofen,,,,Pain,,,,,
10429873,1042,,causes,,Ibuprofen,,,,Hemorrhage,,,,,
9800201,1043,,causes,,Ibuprofen,,,,arthritic joint disease,,,,,
8163776,1044,,causes,,Ibuprofen,,,,injury,,,,,
26701175,1045,,affects,,Ibuprofen,,,,rheumatoid arthritis,,,,,
24384432,1046,,affects,,Ibuprofen,,,,migraine disorder,,,,,
23500890,1047,,affects,,Ibuprofen,,,,adult acute respiratory distress syndrome,,,,,
21214366,1048,,affects,,Ibuprofen,,,,bronchopulmonary dysplasia,,,,,
20886939,1049,,affects,,Ibuprofen,,,,Cognitive impairment,,,,,
10385921,1,,treats,,Provider,,,,Chronic pain,,,,,
9014061,2,,treats,,Provider,,,,obesity disorder,,,,,
16543798,3,,treats,,Provider,,,,osteoarthritis,,,,,
16923720,4,,treats,,Provider,,,,cerebral palsy,,,,,
12558657,5,,treats,,Provider,,,,stroke disorder,,,,,
7248329,6,,treats,,Provider,,,,heart disorder,,,,,
9133778,7,,treats,,Provider,,,,asthma,,,,,
9228776,8,,treats,,Provider,,,,Pain,,,,,
12643140,9,,treats,,Fenbendazole,,,,infectious disease,,,,,
24413653,10,,treats,,Fenbendazole,,,,helminthiasis,,,,,
9347430,11,,treats,,mebendazole,,,,infectious disease,,,,,
8294379,12,,treats,,mebendazole,,,,helminthiasis,,,,,
25435961,13,,treats,,mebendazole,,,,hepatitis,,,,,
9391596,14,,treats,,mebendazole,,,,Morphologically altered structure,,,,,
12017349,15,,treats,,mebendazole,,,,Fetal anomaly,,,,,
24628044,16,,treats,,mebendazole,,,,poisoning,,,,,
9364624,17,,treats,,Thiabendazole,,,,injury,,,,,
25717445,18,,treats,,Thiabendazole,,,,Increased body weight,,,,,
11359096,19,,treats,,Thiabendazole,,,,infectious disease,,,,,
26299545,20,,treats,,Thiabendazole,,,,Jaundice,,,,,
19004721,21,,treats,,Thiabendazole,,,,intrahepatic cholestasis,,,,,
16484657,22,,treats,,Thiabendazole,,,,Vomiting,,,,,
16484656,23,,treats,,Thiabendazole,,,,Nausea,,,,,
27186232,24,,treats,,Albendazole,,,,aplastic anemia,,,,,
25154403,25,,treats,,Albendazole,,,,Responsive Disease,,,,,
24851755,26,,treats,,Albendazole,,,,Complete Recovery,,,,,
14427357,27,,treats,,Albendazole,,,,fascioliasis,,,,,
15517653,28,,treats,,Albendazole,,,,Inflammation,,,,,
8712067,29,,treats,,Albendazole,,,,helminthiasis,,,,,
21367251,30,,treats,,Albendazole,,,,brain disorder,,,,,
9352190,31,,treats,,Albendazole,,,,hypereosinophilic syndrome,,,,,
10233798,32,,treats,,Albendazole,,,,Jaundice,,,,,
19990943,33,,treats,,Albendazole,,,,Abnormal degeneration,,,,,
19251948,34,,treats,,Albendazole,,,,Sjogren syndrome,,,,,
24655682,35,,treats,,Albendazole,,,,Inflammatory Response,,,,,
10829796,36,,treats,,Albendazole,,,,poisoning,,,,,
7667169,37,,treats,,Albendazole,,,,Cyst,,,,,
20420369,38,,treats,,Albendazole,,,,pancytopenia,,,,,
7132662,39,,treats,,Albendazole,,,,echinococcosis,,,,,
25977174,40,,treats,,Latamoxef,,,,Superinfection,,,,,
26169628,41,,treats,,Latamoxef,,,,Pulmonary hemorrhage,,,,,
7703186,42,,treats,,Latamoxef,,,,infectious disease,,,,,
25699167,43,,treats,,Latamoxef,,,,blood coagulation disease,,,,,
26216440,44,,treats,,Latamoxef,,,,congenital prothrombin deficiency,,,,,
14104596,45,,treats,,Ibuprofen,,,,Abdominal pain,,,,,
14738368,46,,treats,,Ibuprofen,,,,thrombocytopenia,,,,,
10868694,47,,treats,,Ibuprofen,,,,Shock,,,,,
14738366,48,,treats,,Ibuprofen,,,,Hyponatremia,,,,,
14738367,49,,treats,,Ibuprofen,,,,kidney failure,,,,,
