Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
9685478,Ibuprofen coexists with CYP2C9,1011,METHODS: Kinetics of an oral dose of 600 mg racemic ibuprofen were studied in 21 healthy volunteers with all combinations of the CYP2C9 variants *2 (arginine144cysteine) and *3 (isoleucine359leucine).,False,Is the triple 'Ibuprofen coexists with CYP2C9' supported by the sentence: 'METHODS: Kinetics of an oral dose of 600 mg racemic ibuprofen were studied in 21 healthy volunteers with all combinations of the CYP2C9 variants *2 (arginine144cysteine) and *3 (isoleucine359leucine).'?,"No, the given statement does not provide direct evidence for the coexistence of Ibuprofen and CYP2C9, nor does it provide any information about their relationship, whether direct or indirect. It merely describes a study on the kinetics of Ibuprofen in volunteers with different combinations of CYP2C9 variants."
16843610,Ibuprofen physically interacts with CYP2C8,1012,"Influence of CYP2C8 polymorphisms on the hydroxylation metabolism of paclitaxel, repaglinide and ibuprofen enantiomers in vitro.",True,"Is the triple 'Ibuprofen physically interacts with CYP2C8' supported by the sentence: 'Influence of CYP2C8 polymorphisms on the hydroxylation metabolism of paclitaxel, repaglinide and ibuprofen enantiomers in vitro.'?","Yes, it is indirectly supported because it mentions Ibuprofen's interaction with CYP2C8, but it does not specify whether it's a direct interaction."
15821183,Ibuprofen physically interacts with UGT2B17,1013,"These observations are important in the development of vorinostat, and may have clinical implications on other cancer and noncancer drugs that are UGT2B17 substrates such as exemestane and ibuprofen.",True,"Is the triple 'Ibuprofen physically interacts with UGT2B17' supported by the sentence: 'These observations are important in the development of vorinostat, and may have clinical implications on other cancer and noncancer drugs that are UGT2B17 substrates such as exemestane and ibuprofen.'?","Yes, it is indirectly supported. The sentence mentions ibuprofen as a substrate of UGT2B17, implying a physical interaction, but it does not provide direct evidence of this interaction."
13723860,Ibuprofen physically interacts with SLC5A8,1014,"Non-steroidal anti-inflammatory drugs such as ibuprofen, ketoprofen, and fenoprofen, also interact with SLC5A8.",True,"Is the triple 'Ibuprofen physically interacts with SLC5A8' supported by the sentence: 'Non-steroidal anti-inflammatory drugs such as ibuprofen, ketoprofen, and fenoprofen, also interact with SLC5A8.'?","Yes, the statement does support the idea that ibuprofen physically interacts with SLC5A8, either directly or indirectly, as it is listed among other non-steroidal anti-inflammatory drugs that interact with SLC5A8. However, it does not specify whether this interaction is direct or indirect."
11122111,Ibuprofen physically interacts with CYP2C9,1015,"Other dental therapeutic agents are substrates for CYP2C9 (celecoxib, ibuprofen and naproxen), CYP2D6 (codeine and tramadol), CYP3A4 (methylprednisolone) and CYP2E1 (acetaminophen).",True,"Is the triple 'Ibuprofen physically interacts with CYP2C9' supported by the sentence: 'Other dental therapeutic agents are substrates for CYP2C9 (celecoxib, ibuprofen and naproxen), CYP2D6 (codeine and tramadol), CYP3A4 (methylprednisolone) and CYP2E1 (acetaminophen).'?","Yes, the triple quote statement is indirectly supported by the given sentence, as it mentions ibuprofen as a substrate for CYP2C9, indicating a physical interaction between them, although it does not explicitly state that ibuprofen physically interacts with CYP2C9 in this context."
18492042,Ibuprofen physically interacts with CYP2D6,1016,"The aim of the present study was to evaluate the effect of exposure to ethanol fuel on in vivo activities of cytochrome P450 (CYP) isoenzymes CYP3A, CYP2C and CYP2D by the oral administration of the probe drugs verapamil, ibuprofen and fluoxetine.",False,"Is the triple 'Ibuprofen physically interacts with CYP2D6' supported by the sentence: 'The aim of the present study was to evaluate the effect of exposure to ethanol fuel on in vivo activities of cytochrome P450 (CYP) isoenzymes CYP3A, CYP2C and CYP2D by the oral administration of the probe drugs verapamil, ibuprofen and fluoxetine.'?","No, it is not explicitly stated in this sentence that ibuprofen physically interacts with CYP2D6, either directly or indirectly. The sentence simply mentions that ibuprofen is used as a probe drug to evaluate the effect of exposure to ethanol fuel on in vivo activities of cytochrome P450 (CYP) isoenzymes, including CYP2D."
18492041,Ibuprofen physically interacts with CYP2C19,1017,"The aim of the present study was to evaluate the effect of exposure to ethanol fuel on in vivo activities of cytochrome P450 (CYP) isoenzymes CYP3A, CYP2C and CYP2D by the oral administration of the probe drugs verapamil, ibuprofen and fluoxetine.",False,"Is the triple 'Ibuprofen physically interacts with CYP2C19' supported by the sentence: 'The aim of the present study was to evaluate the effect of exposure to ethanol fuel on in vivo activities of cytochrome P450 (CYP) isoenzymes CYP3A, CYP2C and CYP2D by the oral administration of the probe drugs verapamil, ibuprofen and fluoxetine.'?","No, this statement does not provide direct evidence for physical interaction between Ibuprofen and CYP2C19, nor does it provide indirect evidence, as it simply mentions Ibuprofen as one of the probe drugs used to evaluate the effect of ethanol fuel on in vivo activities of cytochrome P450 (CYP) isoenzymes, without any reference to interaction with a specific isoenzyme like CYP2C19."
16221363,Ibuprofen physically interacts with CYP3A4,1018,"Among the five CYPs evaluated, CYP3A4 and 2D6 are the most active in the oxidation of phospho-ibuprofen and phospho-sulindac respectively.",False,"Is the triple 'Ibuprofen physically interacts with CYP3A4' supported by the sentence: 'Among the five CYPs evaluated, CYP3A4 and 2D6 are the most active in the oxidation of phospho-ibuprofen and phospho-sulindac respectively.'?","No, this statement does not provide direct evidence for a physical interaction between Ibuprofen and CYP3A4, nor does it indicate an indirect interaction between them. It merely states that Ibuprofen is oxidized by CYP3A4, which is a metabolic process rather than an interaction in a physical sense."
16221361,Ibuprofen physically interacts with CYP1A2,1019,"CYP1A2, 2C19, 2D6 and 3A4 oxidize phospho-ibuprofen, but not ibuprofen; whereas CYP2C9 oxidizes ibuprofen, but not phospho-ibuprofen.",True,"Is the triple 'Ibuprofen physically interacts with CYP1A2' supported by the sentence: 'CYP1A2, 2C19, 2D6 and 3A4 oxidize phospho-ibuprofen, but not ibuprofen; whereas CYP2C9 oxidizes ibuprofen, but not phospho-ibuprofen.'?","Yes. The statement implies that ibuprofen is metabolized differently than phospho-ibuprofen, suggesting a physical interaction between ibuprofen and certain cytochrome P450 enzymes (CYP1A2, 2C19, 2D6, and 3A4). However, it does not specify whether these enzymes interact directly with ibuprofen or if the interaction is mediated through other molecules (indirect interaction). Therefore, while the statement supports a physical interaction, it does not explicitly confirm direct interaction between ibuprofen and CYP1A2."
11332190,Ibuprofen physically interacts with CYP2C8,1020,"The main genetic factor for reduced clearance of R-(-)-ibuprofen is the CYP2C8*3 allele, whereas the clearance for S-(+)-ibuprofen is influenced by CYP2C8*3 and CYP2C9*3 alleles to a similar extent.",True,"Is the triple 'Ibuprofen physically interacts with CYP2C8' supported by the sentence: 'The main genetic factor for reduced clearance of R-(-)-ibuprofen is the CYP2C8*3 allele, whereas the clearance for S-(+)-ibuprofen is influenced by CYP2C8*3 and CYP2C9*3 alleles to a similar extent.'?","Yes, it is indirectly supported. The statement suggests that certain alleles of the CYP2C8 gene affect the clearance of R-(-)-ibuprofen and S-(+)-ibuprofen, implying a physical interaction between ibuprofen and CYP2C8, albeit indirectly through these alleles."
11122119,Ibuprofen physically interacts with CYP2C9,1021,"Other dental therapeutic agents are substrates for CYP2C9 (celecoxib, ibuprofen and naproxen), CYP2D6 (codeine and tramadol), CYP3A4 (methylprednisolone) and CYP2E1 (acetaminophen).",True,"Is the triple 'Ibuprofen physically interacts with CYP2C9' supported by the sentence: 'Other dental therapeutic agents are substrates for CYP2C9 (celecoxib, ibuprofen and naproxen), CYP2D6 (codeine and tramadol), CYP3A4 (methylprednisolone) and CYP2E1 (acetaminophen).'?","Yes, the statement supports that Ibuprofen physically interacts with CYP2C9 because it lists Ibuprofen as a substrate for CYP2C9, indicating a direct interaction between them."
27669973,Ibuprofen affects CYP2C9,1022,"When residues 228-282 (containing SRS 3) of CYP2C9 were replaced by those of CYP2C19, the chimera retained appreciable activity for diclofenac and ibuprofen, and tolbutamide activity was inhibited by a specific CYP2C9 inhibitor, sulfaphenazole.",True,"Is the triple 'Ibuprofen affects CYP2C9' supported by the sentence: 'When residues 228-282 (containing SRS 3) of CYP2C9 were replaced by those of CYP2C19, the chimera retained appreciable activity for diclofenac and ibuprofen, and tolbutamide activity was inhibited by a specific CYP2C9 inhibitor, sulfaphenazole.'?","Yes, the triple statement is indirectly supported by this sentence because it suggests that there is a specific structural region in CYP2C9 that is responsible for its interaction with ibuprofen, diclofenac, and tolbutamide, and that this region can be modified to alter the enzyme's activity towards these substrates, which implies that ibuprofen is indeed a substrate of CYP2C9, as stated in the triple statement."
21639719,Ibuprofen affects UGT2B7,1023,"Glucuronidation of 20-HETE by UGT2B7 and UGT1A9 recombinant enzymes was significantly inhibited by indomethacin, mefanemic acid, diclofenac, ibuprofen, naproxen, and celecoxib (P < 0.001).",True,"Is the triple 'Ibuprofen affects UGT2B7' supported by the sentence: 'Glucuronidation of 20-HETE by UGT2B7 and UGT1A9 recombinant enzymes was significantly inhibited by indomethacin, mefanemic acid, diclofenac, ibuprofen, naproxen, and celecoxib (P < 0.001).'?","Yes, the statement is indirectly supported, as it suggests that ibuprofen inhibits the glucuronidation of 20-HETE by UGT2B7, which implies that ibuprofen does affect UGT2B7. However, it does not explicitly state that ibuprofen has a direct effect on UGT2B7."
21070788,Ibuprofen affects PTGS2,1024,"Thus, selective COX-2 inhibition can significantly reduce the adverse effects including GI tract damage and hepatotoxic effects of traditional NSAIDs like aspirin, ibuprofen, etc.",True,"Is the triple 'Ibuprofen affects PTGS2' supported by the sentence: 'Thus, selective COX-2 inhibition can significantly reduce the adverse effects including GI tract damage and hepatotoxic effects of traditional NSAIDs like aspirin, ibuprofen, etc.'?","Yes, it is indirectly supported. The sentence suggests that traditional NSAIDs like ibuprofen can cause adverse effects such as GI tract damage and hepatotoxic effects. It also suggests that selective COX-2 inhibitors (which do not affect PTGS2) can reduce these adverse effects. Therefore, it could be inferred that ibuprofen's effects on PTGS2 contribute to its adverse effects. However, this is an inference based on the provided sentence; for a direct statement, you would need a sentence that explicitly states the relationship between ibuprofen, PTGS2, and its adverse effects."
21070788,Ibuprofen affects PTGS2,1025,"Thus, selective COX-2 inhibition can significantly reduce the adverse effects including GI tract damage and hepatotoxic effects of traditional NSAIDs like aspirin, ibuprofen, etc.",True,"Is the triple 'Ibuprofen affects PTGS2' supported by the sentence: 'Thus, selective COX-2 inhibition can significantly reduce the adverse effects including GI tract damage and hepatotoxic effects of traditional NSAIDs like aspirin, ibuprofen, etc.'?","Yes, it is indirectly supported because it mentions ibuprofen as a traditional NSAID that has adverse effects such as GI tract damage and hepatotoxic effects, which suggests that ibuprofen does affect biological systems (PTGS2 in this case), but it does not explicitly state that ibuprofen affects PTGS2."
17790144,Ibuprofen affects ASIC1,1026,"Taken together, our data showed that amiloride, PcTX1, and ibuprofen decreased ASIC protein expression and thereby exerted protective effects from ASIC inhibition-mediated cell damage.",True,"Is the triple 'Ibuprofen affects ASIC1' supported by the sentence: 'Taken together, our data showed that amiloride, PcTX1, and ibuprofen decreased ASIC protein expression and thereby exerted protective effects from ASIC inhibition-mediated cell damage.'?","Yes, the statement does provide indirect support for the idea that ibuprofen affects ASIC1. The sentence mentions that ibuprofen decreases ASIC protein expression, which implies it has an effect on ASIC1 since it's a type of ASIC protein. However, it's important to note that this is an indirect inference based on a general statement about ASIC proteins, not a direct statement about ibuprofen's effect on ASIC1 specifically."
16185008,Ibuprofen affects UGT2B17,1027,"Previous reports have revealed that non-steroidal, anti-inflammatory drugs, diclofenac and ibuprofen, inhibit the UGT2B17 enzyme.",True,"Is the triple 'Ibuprofen affects UGT2B17' supported by the sentence: 'Previous reports have revealed that non-steroidal, anti-inflammatory drugs, diclofenac and ibuprofen, inhibit the UGT2B17 enzyme.'?","Yes, the statement does support it indirectly, as it suggests that ibuprofen can inhibit the UGT2B17 enzyme, implying an effect on it."
15736170,Ibuprofen affects CYP2D6,1028,"Quinidine, fluoxetine, fluvoxamine, and ibuprofen were chosen to represent impurities as they inhibit CYP2D6 to varying degrees.",True,"Is the triple 'Ibuprofen affects CYP2D6' supported by the sentence: 'Quinidine, fluoxetine, fluvoxamine, and ibuprofen were chosen to represent impurities as they inhibit CYP2D6 to varying degrees.'?","Yes, the statement does support that ibuprofen inhibits CYP2D6 to a certain degree, thus providing indirect evidence that it could affect CYP2D6 activity."
15311951,Ibuprofen affects CYP2C19,1029,"Interactions described include those between aspirin and ibuprofen, aspirin and other nonsteroidal anti-inflammatory drugs (NSAIDs), and the thienopyridine, clopidogrel, and drugs inhibiting CYP2C19, notably the proton pump inhibitors (PPI) omeprazole and esomeprazole.",True,"Is the triple 'Ibuprofen affects CYP2C19' supported by the sentence: 'Interactions described include those between aspirin and ibuprofen, aspirin and other nonsteroidal anti-inflammatory drugs (NSAIDs), and the thienopyridine, clopidogrel, and drugs inhibiting CYP2C19, notably the proton pump inhibitors (PPI) omeprazole and esomeprazole.'?","Yes, it is indirectly supported. The sentence mentions interactions between ibuprofen, other NSAIDs, and drugs inhibiting CYP2C19, which includes omeprazole and esomeprazole. This suggests that ibuprofen could potentially affect CYP2C19, although it's not explicitly stated in this sentence."
13056328,Ibuprofen affects FAAH,1030,"Ibu-am5 inhibited the binding of [3H]-CP55,940 to rat brain CB1 and human CB2 cannabinoid receptors more potently than ibuprofen, but the increase in potency was less than the corresponding increase in potency seen for inhibition of FAAH activity.",True,"Is the triple 'Ibuprofen affects FAAH' supported by the sentence: 'Ibu-am5 inhibited the binding of [3H]-CP55,940 to rat brain CB1 and human CB2 cannabinoid receptors more potently than ibuprofen, but the increase in potency was less than the corresponding increase in potency seen for inhibition of FAAH activity.'?","Yes, the triple statement ""Ibuprofen affects FAAH"" is indirectly supported by this sentence. The sentence mentions that Ibu-am5, a derivative of ibuprofen, affects the CB1 and CB2 cannabinoid receptors, which are known to be regulated by fatty acid amide hydrolase (FAAH). Therefore, it can be inferred that ibuprofen may also have an effect on FAAH, but this is not explicitly stated in the sentence."
11187716,Ibuprofen affects DDIT3,1031,"NSAIDs other than indomethacin (diclofenac, ibuprofen and celecoxib) also induced CHOP.",True,"Is the triple 'Ibuprofen affects DDIT3' supported by the sentence: 'NSAIDs other than indomethacin (diclofenac, ibuprofen and celecoxib) also induced CHOP.'?","Yes, it is indirectly supported because it mentions that ibuprofen, like diclofenac, can induce CHOP, which is a protein also known as DDIT3."
11150354,Ibuprofen affects SLC5A8,1032,SMCT was strongly inhibited by 1 mm probenecid or ibuprofen.,True,Is the triple 'Ibuprofen affects SLC5A8' supported by the sentence: 'SMCT was strongly inhibited by 1 mm probenecid or ibuprofen.'?,"Yes, this statement does provide indirect evidence that ibuprofen can affect SLC5A8 (also known as SMCT). The sentence states that ibuprofen can inhibit SMCT, which suggests that it has an effect on its function. However, it does not explicitly state that ibuprofen interacts with SLC5A8 in a direct manner, hence it's an indirect support."
11332191,Ibuprofen affects CYP2C9,1033,"As compared with individuals with no mutations, individuals with the common genotype CYP2C8*1/*3 plus CYP2C9*1/*2 (19% of the population) displayed decreased ibuprofen clearance (mean, 65% [95% CI, 42%-89%]; P <.001).",True,"Is the triple 'Ibuprofen affects CYP2C9' supported by the sentence: 'As compared with individuals with no mutations, individuals with the common genotype CYP2C8*1/*3 plus CYP2C9*1/*2 (19% of the population) displayed decreased ibuprofen clearance (mean, 65% [95% CI, 42%-89%]; P <.001).'?","Yes, this sentence does provide support for the statement that Ibuprofen affects CYP2C9, but it does so indirectly. It suggests that genetic variations in CYP2C8 and CYP2C9 can influence ibuprofen clearance, implying that ibuprofen is a substrate of these enzymes. However, it does not directly state that ibuprofen affects these enzymes."
18333090,Ivabradine coexists with MALAT1,1034,"BACKGROUND: Ivabradine is an inhibitor of mixed Na+-K+ current that could combine with HCN channels to reduce the transmembrane velocity of funny current (If), heart rate, and cardiac efficiency, and thus be used for the treatment of cardiovascular diseases such as chronic heart failure.",False,"Is the triple 'Ivabradine coexists with MALAT1' supported by the sentence: 'BACKGROUND: Ivabradine is an inhibitor of mixed Na+-K+ current that could combine with HCN channels to reduce the transmembrane velocity of funny current (If), heart rate, and cardiac efficiency, and thus be used for the treatment of cardiovascular diseases such as chronic heart failure.'?","No, it's not directly supported. The sentence mentions Ivabradine's interaction with HCN channels, but it does not mention anything about MALAT1, a long non-coding RNA molecule."
19114135,Ivabradine coexists with CYP3A4,1035,"However, more research must be undertaken in order to determine the role of variants in HCN4 and CYP3A4 genes in response to ivabradine.",False,"Is the triple 'Ivabradine coexists with CYP3A4' supported by the sentence: 'However, more research must be undertaken in order to determine the role of variants in HCN4 and CYP3A4 genes in response to ivabradine.'?","No, it is not directly or indirectly supported. The statement discusses the need for further research on the role of genetic variants in response to ivabradine but does not mention whether ivabradine coexists with CYP3A4."
19114134,Ivabradine coexists with HCN4,1036,"However, more research must be undertaken in order to determine the role of variants in HCN4 and CYP3A4 genes in response to ivabradine.",False,"Is the triple 'Ivabradine coexists with HCN4' supported by the sentence: 'However, more research must be undertaken in order to determine the role of variants in HCN4 and CYP3A4 genes in response to ivabradine.'?","No. The statement is discussing further research needed to determine the role of gene variants in response to ivabradine, not affirming a direct or indirect relationship between Ivabradine and HCN4 as suggested by your question."
16703799,Ivabradine physically interacts with HCN4,1037,Identification of the molecular site of ivabradine binding to HCN4 channels.,True,Is the triple 'Ivabradine physically interacts with HCN4' supported by the sentence: 'Identification of the molecular site of ivabradine binding to HCN4 channels.'?,"Yes, the triple quote statement you provided does support that Ivabradine physically interacts with HCN4, as it mentions the identification of a molecular binding site for Ivabradine on HCN4 channels, which suggests a direct interaction."
13572358,Ivabradine physically interacts with HCN1,1038,"CONCLUSION: We conclude that (1) I(f)-associated tachyarrhythmias-if they occur with HCN-based biological pacemakers-can be controlled with I(f)-inhibiting drugs such as IVB; (2) in vitro, IVB appears to have a greater steady state inhibiting effect on HCN1 and HCN212 isoforms than on HCN4; and (3) VT originating from the HCN212 injection site is suppressed more readily than sinus rhythm.",True,"Is the triple 'Ivabradine physically interacts with HCN1' supported by the sentence: 'CONCLUSION: We conclude that (1) I(f)-associated tachyarrhythmias-if they occur with HCN-based biological pacemakers-can be controlled with I(f)-inhibiting drugs such as IVB; (2) in vitro, IVB appears to have a greater steady state inhibiting effect on HCN1 and HCN212 isoforms than on HCN4; and (3) VT originating from the HCN212 injection site is suppressed more readily than sinus rhythm.'?","Yes, this statement does support a physical interaction between Ivabradine and HCN1, although it is not explicitly stated in this exact wording. The first point indicates Ivabradine's ability to control I(f)-associated tachyarrhythmias, which implies some form of interaction between Ivabradine and I(f) channels, which are carried by HCN1 isoforms among others. The second point further supports this interaction, stating Ivabradine has a greater steady state inhibiting effect on HCN1 isoforms compared to HCN4, indicating a direct interaction between Ivabradine and HCN1 channels in vitro. Lastly, point three suggests Ivabradine can suppress ventricular tachycardia originating from the HCN2/HCN12 injection site, further implying an interaction between Ivabradine and HCN1 channels in a physiological context."
18841904,Ivabradine physically interacts with CYP3A4,1039,"Ivabradine is extensively metabolized by cytochrome P450 3A4, and its metabolism is affected by inducers and inhibitors of the 3A4 enzyme.",True,"Is the triple 'Ivabradine physically interacts with CYP3A4' supported by the sentence: 'Ivabradine is extensively metabolized by cytochrome P450 3A4, and its metabolism is affected by inducers and inhibitors of the 3A4 enzyme.'?","Yes, the statement does support the interaction between Ivabradine and CYP3A4, as it mentions Ivabradine as being metabolized by cytochrome P450 3A4 (CYP3A4). The interaction can be considered direct, as Ivabradine itself is a substrate of the enzyme, but it can also be considered an indirect interaction, as other substances can influence this metabolism through induction or inhibition of the 3A4 enzyme."
16703802,Ivabradine physically interacts with HCN4,1040,"We thus sought to investigate by mutagenesis and in silico analysis which residues of the HCN4 channel, the HCN isoform expressed in the sinoatrial node, are involved in the binding of ivabradine.",True,"Is the triple 'Ivabradine physically interacts with HCN4' supported by the sentence: 'We thus sought to investigate by mutagenesis and in silico analysis which residues of the HCN4 channel, the HCN isoform expressed in the sinoatrial node, are involved in the binding of ivabradine.'?","Yes, this statement does support that ivabradine has a physical interaction with HCN4, as it mentions an investigation into which residues of the HCN4 channel bind with ivabradine through both experimental (mutagenesis) and computational (in silico analysis) methods."
