561,,,,,"A cephalosporin compound having 5-(carboxymethyl)-4-methyl-1,3-thiazol-2-yl]sulfanyl}methyl and [2-(2-amino-1,3-thiazol-4-yl)-2-(methoxyimino)acetyl]amino side groups located at positions 3 and 7 respectively.",,,,
562,,,,,"A 5-aminoimidazole-4-carboxamide (AICA) riboside, a purine nucleoside analog, and a nucleotide biosynthesis precursor with B cell pro-apoptotic activity. Following cellular uptake, acadesine is phosphorylated to AICA ribotide (ZMP), which mimics 5'-adenosine monophosphate (AMP). Both AMP-activated protein kinase (AMPK) and AMPK kinase (AMPKK) are activated by ZMP, which appears to be necessary for the induction of apoptosis. Acadesine-induced apoptosis also appears to require cytochrome c release from mitochondria and caspase activation and is p53-independent. However, the exact mechanism of acadesine-induced apoptosis is unknown. T cells are significantly less susceptible than B cells to acadesine-induced apoptosis. AMPK regulates several cellular systems including the cellular uptake of glucose, the beta-oxidation of fatty acids, protein synthesis, and the biogenesis of glucose transporter 4 (GLUT4) and mitochondria. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C71537"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C71537"" NCI Thesaurus); A 5-aminoimidazole-4-carboxamide (AICA) riboside, a ribnucleoside analog, and a nucleotide biosynthesis precursor with B cell pro-apoptotic activity. Following cellular uptake, acadesine is phosphorylated to AICA ribotide (ZMP), which mimics 5'-adenosine monophosphate (AMP). Both AMP-activated protein kinase (AMPK) and AMPK kinase (AMPKK) are activated by ZMP, which appears to be necessary for the induction of apoptosis. Acadesine-induced apoptosis also appears to require cytochrome c release from mitochondria and caspase activation and is p53-independent. However, the exact mechanism of acadesine-induced apoptosis is unknown. T cells are significantly less susceptible than B cells to acadesine-induced apoptosis. AMPK regulates several cellular systems including the cellular uptake of glucose, the beta-oxidation of fatty acids, protein synthesis, and the biogenesis of glucose transporter 4 (GLUT4) and mitochondria.",,,,
567,,,,,"Ranolazine is only found in individuals that have used or taken this drug. It is an antianginal medication. On January 31, 2006, ranolazine was approved for use in the United States by the FDA for the treatment of chronic angina. [Wikipedia]The mechanism of action of ranolazine is unknown. It does not increase the rate-pressure product, a measure of myocardial work, at maximal exercise. In vitro studies suggest that ranolazine is a P-gp inhibitor. Ranolazine is believed to have its effects via altering the trans-cellular late sodium current. It is by altering the intracellular sodium level that ranolazine affects the sodium-dependent calcium channels during myocardial ischemia. Thus, ranolazine indirectly prevents the calcium overload that causes cardiac ischemia.",,,,
568,,,,,"Prednisolone is only found in individuals that have used or taken this drug. It is a glucocorticoid with the general properties of the corticosteroids. It is the drug of choice for all conditions in which routine systemic corticosteroid therapy is indicated, except adrenal deficiency states. [PubChem]Glucocorticoids such as Prednisolone can inhibit leukocyte infiltration at the site of inflammation, interfere with mediators of inflammatory response, and suppress humoral immune responses. The antiinflammatory actions of glucocorticoids are thought to involve phospholipase A2 inhibitory proteins, lipocortins, which control the biosynthesis of potent mediators of inflammation such as prostaglandins and leukotrienes. Prednisolone reduces inflammatory reaction by limiting the capillary dilatation and permeability of the vascular structures. These compounds restrict the accumulation of polymorphonuclear leukocytes and macrophages and reduce the release of vasoactive kinins. Recent research suggests that corticosteroids may inhibit the release of arachidonic acid from phospholipids, thereby reducing the formation of prostaglandins. Prednisolone is a glucocorticoid receptor agonist. On binding, the corticoreceptor-ligand complex translocates itself into the cell nucleus, where it binds to many glucocorticoid response elements (GRE) in the promoter region of the target genes. The DNA bound receptor then interacts with basic transcription factors, causing an increase or decrease in expression of specific target genes, including suppression of IL2 (interleukin 2) expression.",,,,
569,,,,,"Cortisol is the main glucocorticoid secreted by the adrenal cortex and it is involved in the stress response. Its synthetic counterpart hydrocortisone is used, either as an injection or topically, in the treatment of inflammation, allergy, collagen diseases, asthma, adrenocortical deficiency, shock, and some neoplastic conditions. Hydrocortisone is synthesized from pregnenolone and is used as an immunosuppressive drug given by injection in the treatment of severe allergic reactions such as anaphylaxis and angioedema, in place of prednisolone in patients who need steroid treatment but cannot take oral medication, and peri-operatively in patients on long-term steroid treatment to prevent an Addisonian crisis. Cortisol increases blood pressure, blood sugar levels, may cause infertility in women, and suppresses the immune system. The amount of cortisol present in the serum undergoes diurnal variation, with the highest levels present in the early morning and lower levels in the evening, several hours after the onset of sleep. Cortisol is found to be associated with ACTH deficiency and glucocorticoid deficiency, which are inborn errors of metabolism. Cortisol binds to the cytosolic glucocorticoid receptor. After binding the receptor, the newly formed receptor-ligand complex translocates itself into the cell nucleus where it binds to many glucocorticoid response elements (GRE) in the promoter region of the target genes. The DNA-bound receptor then interacts with basic transcription factors, causing the increase in expression of specific target genes. The anti-inflammatory actions of corticosteroids are thought to involve lipocortins, phospholipase A2 inhibitory proteins which, through inhibition arachidonic acid, control the biosynthesis of prostaglandins and leukotrienes. Specifically, glucocorticoids induce lipocortin-1 (annexin-1) synthesis, which then binds to cell membranes and prevents phospholipase A2 from coming into contact with its substrate arachidonic acid. This leads to diminished eicosanoid production. The cyclooxygenase (both COX-1 and COX-2) expression is also suppressed, potentiating the effect. In other words, the two main products of inflammation, prostaglandins and leukotrienes, are inhibited by the action of glucocorticoids. Glucocorticoids also stimulate the escape of lipocortin-1 into the extracellular space, where it binds to the leukocyte membrane receptors and inhibits various inflammatory events: epithelial adhesion, emigration, chemotaxis, phagocytosis, respiratory burst, and the release of various inflammatory mediators (lysosomal enzymes, cytokines, tissue plasminogen activator, chemokines, etc.) from neutrophils, macrophages, and mastocytes. Additionally, the immune system is suppressed by corticosteroids due to a decrease in the function of the lymphatic system, a reduction in immunoglobulin and complement concentrations, the precipitation of lymphocytopenia, and interference with antigen-antibody binding.",,,,
570,,,,,"Methylprednisolone is only found in individuals that have used or taken this drug. It is a prednisolone derivative with similar anti-inflammatory action. [PubChem]Unbound glucocorticoids cross cell membranes and bind with high affinity to specific cytoplasmic receptors, modifying transcription and protein synthesis. By this mechanism, glucocorticoids can inhibit leukocyte infiltration at the site of inflammation, interfere with mediators of inflammatory response, and suppress humoral immune responses. The antiinflammatory actions of corticosteroids are thought to involve phospholipase A2 inhibitory proteins, lipocortins, which control the biosynthesis of potent mediators of inflammation such as prostaglandins and leukotrienes.",,,,
576,,,,,"A third generation semisynthetic cephalosporin antibiotic with bactericidal activity. Cefotaxime inhibits mucopeptide synthesis by binding to and inactivating penicillin binding proteins thereby interfering with the final transpeptidation step required for cross-linking of peptidoglycan units which are a component of bacterial cell walls. This results in a reduction of cell wall stability and causes cell lysis. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C354"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C354"" NCI Thesaurus); A third generation semisynthetic cephalosporin antibiotic with bactericidal activity. Cefotaxime inhibits mucopeptide synthesis by binding to and inactivating penicillin binding proteins thereby interfering with the final transpeptidation step required for cross-linking of peptidoglycan units which are a component of bacterial cell walls. This results in a reduction of cell wall stability and causes cell lysis.; Semisynthetic broad-spectrum cephalosporin.; UMLS Semantic Type: STY:T195; UMLS Semantic Type: STY:T109",,,,
578,,,,,"The sodium salt form of ceftriaxone, a beta-lactam, third-generation cephalosporin antibiotic with bactericidal activity. Ceftriaxone binds to and inactivates penicillin-binding proteins (PBP) located on the inner membrane of the bacterial cell wall. PBPs participate in the terminal stages of assembling the bacterial cell wall, and in reshaping the cell wall during cell division. Inactivation of PBPs interferes with the cross-linkage of peptidoglycan chains necessary for bacterial cell wall strength and rigidity. This results in the weakening of the bacterial cell wall and causes cell lysis. Compared to the second and first generation cephalosporins, ceftriaxone is more active against gram-negative bacteria and less active against gram-positive bacteria. Ceftriaxone also crosses the blood-brain barrier and reaches therapeutic concentrations in the central nervous system (CNS). Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C817"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C817"" NCI Thesaurus); The sodium salt form of ceftriaxone, a beta-lactam, third-generation cephalosporin antibiotic with bactericidal activity. Ceftriaxone binds to and inactivates penicillin-binding proteins (PBP) located on the inner membrane of the bacterial cell wall. PBPs participate in the terminal stages of assembling the bacterial cell wall, and in reshaping the cell wall during cell division. Inactivation of PBPs interferes with the cross-linkage of peptidoglycan chains necessary for bacterial cell wall strength and rigidity. This results in the weakening of the bacterial cell wall and causes cell lysis. Compared to the second and first generation cephalosporins, ceftriaxone is more active against gram-negative bacteria and less active against gram-positive bacteria. Ceftriaxone also crosses the blood-brain barrier and reaches therapeutic concentrations in the central nervous system (CNS).; A broad-spectrum cephalosporin antibiotic and cefotaxime derivative with a very long half-life and high penetrability to meninges, eyes and inner ears.",,,,
589,,,,,A water insoluble terpene fatty acid used in the treatment of gastrointestinal ulcers; it facilitates the healing and function of mucosal tissue.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109,,,,
590,,,,,"An adenosine derivative and selective A2A adenosine receptor agonist with coronary vasodilating activity. Upon administration, regadenoson selectively binds to and activates the A2A adenosine receptor, which induces coronary vasodilation. This leads to an increase in coronary blood flow and enhances myocardial perfusion. Compared to adenosine, regadenoson has a longer half-life and shows higher selectivity towards the A2A adenosine receptor. This agent is a very weak agonist for the A1 adenosine receptor and has negligible affinity for the A2B and A3 adenosine receptors. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C74420"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C74420"" NCI Thesaurus); An adenosine derivative and selective A2A adenosine receptor agonist with coronary vasodilating activity. Upon administration, regadenoson selectively binds to and activates the A2A adenosine receptor, which induces coronary vasodilation. This leads to an increase in coronary blood flow and enhances myocardial perfusion. Compared to adenosine, regadenoson has a longer half-life and shows higher selectivity towards the A2A adenosine receptor. This agent is a very weak agonist for the A1 adenosine receptor and has negligible affinity for the A2B and A3 adenosine receptors.",,,,
593,,,,,"An ammonium betaine that is beta-alaninate in which one of the amino hydrogens is replaced by a trimethylamino group. A clinically used cardioprotective drug that is used for treatment of heart failure, myocardial infarction, arrhythmia, atherosclerosis and diabetes.",,,,
603,,,,,"A broad spectrum aminoglycoside antibiotic derived from Streptomyces fradiae with antibacterial activity. Neomycin is an antibiotic complex consisting of 3 components: the two isomeric components B and C are the active components, and neomycin A is the minor component. Neomycin irreversibly binds to the 16S rRNA and S12 protein of the bacterial 30S ribosomal subunit. As a result, this agent interferes with the assembly of initiation complex between mRNA and the bacterial ribosome, thereby inhibiting the initiation of protein synthesis. In addition, neomycin induces misreading of the mRNA template and causes translational frameshift, thereby results in premature termination. This eventually leads to bacterial cell death. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C683"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C683"" NCI Thesaurus); A broad spectrum aminoglycoside antibiotic derived from Streptomyces fradiae with antibacterial activity. Neomycin is an antibiotic complex consisting of 3 components: the two isomeric components B and C are the active components, and neomycin A is the minor component. Neomycin irreversibly binds to the 16S rRNA and S12 protein of the bacterial 30S ribosomal subunit. As a result, this agent interferes with the assembly of initiation complex between mRNA and the bacterial ribosome, thereby inhibiting the initiation of protein synthesis. In addition, neomycin induces misreading of the mRNA template and causes translational frameshift, thereby results in premature termination. This eventually leads to bacterial cell death.; Aminoglycoside antibiotic complex produced by Streptomyces fradiae. It is composed of neomycins A, B, and C, and acts by inhibiting translation during protein synthesis.; UMLS Semantic Type: STY:T195; UMLS Semantic Type: STY:T109",,,,
612,,,,,"A recombinant, single-chain, anti-CD19/anti-CD3 bispecific monoclonal antibody with potential immunostimulating and antineoplastic activities. Blinatumomab posesses two antigen-recognition sites, one for the CD3 complex, a group of T cell surface glycoproteins that complex with the T cell receptor (TCR), and one for CD19, a tumor-associated antigen (TAA) overexpressed on the surface of B cells. This bispecific monoclonal antibody brings CD19-expressing tumor B-cells and cytotoxic T lymphocytes (CTLs) and helper T lymphocytes (HTLs) together, which may result in the CTL- and HTL-mediated cell death of CD19-expressing B-lymphocytes. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C62528"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C62528"" NCI Thesaurus); A recombinant, single-chain, anti-CD19/anti-CD3 bispecific monoclonal antibody with potential immunostimulating and antineoplastic activities. Blinatumomab possesses two antigen-recognition sites, one for the CD3 complex, a group of T cell surface glycoproteins that complex with the T cell receptor (TCR), and one for CD19, a tumor-associated antigen (TAA) overexpressed on the surface of B cells. This bispecific monoclonal antibody brings CD19-expressing tumor B-cells and cytotoxic T lymphocytes (CTLs) and helper T lymphocytes (HTLs) together, which may result in the CTL- and HTL-mediated cell death of CD19-expressing B-lymphocytes.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T129; UMLS Semantic Type: STY:T116",,,,
616,,,,,"A synthetic broad spectrum fluoroquinolone antibiotic. Ciprofloxacin binds to and inhibits bacterial DNA gyrase, an enzyme essential for DNA replication. This agent is more active against Gram-negative bacteria than Gram-positive bacteria. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C375"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C375"" NCI Thesaurus); A synthetic broad spectrum fluoroquinolone antibiotic. Ciprofloxacin binds to and inhibits bacterial DNA gyrase, an enzyme essential for DNA replication. This agent is more active against Gram-negative bacteria than Gram-positive bacteria. (NCI04); A broad-spectrum antimicrobial carboxyfluoroquinoline.; UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T109",,,,
617,,,,,"A semisynthetic, broad-spectrum antibiotic derived from Streptomyces venequelae with primarily bacteriostatic activity. Chloramphenicol diffuses through the bacterial cell wall and reversibly binds to the bacterial 50S ribosomal subunit. The binding interferes with peptidyl transferase activity, thereby prevents transfer of amino acids to the growing peptide chains and blocks peptide bond formation. As a result bacterial protein synthesis is blocked and impede bacterial cell proliferation.; An antibiotic first isolated from cultures of Streptomyces venequelae in 1947 but now produced synthetically. It has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. It acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (From Martindale, The Extra Pharmacopoeia, 29th ed, p106); UMLS Semantic Type: STY:T195; UMLS Semantic Type: STY:T109",,,,
618,,,,,"A quinolinone derivative with anti-ulcer and anti-inflammatory activities. Rebamipide induces cyclooxygenase 2 (COX2) synthesis which results in an increase in endogenous prostaglandin synthesis in the gastric mucosa. This agent also inhibits H. pylori-induced production of tumor necrosis factor (TNF) alpha and subsequent inflammation of the gastric mucosa. In addition, rebamipide scavenges oxygen-derived free radicals that potentially cause mucosal injury, and stimulates prostaglandin EP4 receptor gene expression followed by mucous secretion, thereby enhancing the gastric mucosal defense. Check for ""https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C29852"" active clinical trials using this agent. (""http://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C29852"" NCI Thesaurus); A quinolinone derivative with anti-ulcer and anti-inflammatory activities. Rebamipide induces cyclooxygenase 2 (COX2) synthesis which results in an increase in endogenous prostaglandin synthesis in the gastric mucosa. This agent also inhibits H. pylori-induced production of tumor necrosis factor (TNF) alpha and subsequent inflammation of the gastric mucosa. In addition, rebamipide scavenges oxygen-derived free radicals that potentially cause mucosal injury, and stimulates prostaglandin EP4 receptor gene expression followed by mucous secretion, thereby enhancing the gastric mucosal defense.",,,,
619,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T129; UMLS Semantic Type: STY:T116; Dinutuximab is an IgG1 monoclonal human/mouse chimeric antibody against GD2, a disialoganglioside expressed on tumors of neuroectodermal origin, including human neuroblastoma and melanoma, with highly restricted expression on normal tissues. It is composed of the variable heavy- and light-chain regions of the murine anti-GD2 mAb 14.18 and the constant regions of human IgG1 heavy-chain and kappa light-chain. By binding to GD2, dinutiximab induces antibody-dependent cell-mediated cytotoxicity and complement-dependent cytotoxicity of tumor cells thereby leading to apoptosis and inhibiting proliferation of the tumour. It is indicated, in combination with granulocyte-macrophage colony-stimulating factor (GM-CSF), interleukin-2 (IL-2), and 13-cis-retinoic acid (RA), for the treatment of pediatric patients with high-risk neuroblastoma who achieve at least a partial response to prior first-line multiagent, multimodality therapy. Despite a high clinical response seen after first-line treatment, the complete eradication of neuroblastoma is rarely achieved and the majority of patients with advanced disease suffer a relapse. Current strategies for treatment include immunotherapy with drugs such as dinutuximab to target surviving neuroblastoma cells and to prevent relapse.",,,,
622,,,,,"UMLS Semantic Type: STY:T121; UMLS Semantic Type: STY:T129; UMLS Semantic Type: STY:T116; Brentuximab vedotin, also known as Adcetris®, is an antibody-drug conjugate that combines an anti-CD30 antibody with the drug monomethyl auristatin E (MMAE). It is an anti-neoplastic agent used in the treatment of Hodgkin's lymphoma and systemic anaplastic large cell lymphoma. Brentuximab vedotin was initially approved in 2011. In January 2012, the drug label was revised with a boxed warning of a condition known as progressive multifocal leukoencephalopathy and death due to opportunistic JC virus infection post treatment [L1737].     The U.S. Food and Drug Administration approved Adcetris in March 2018 to treat adult patients with previously untreated stage III or IV classical Hodgkin lymphoma (cHL) in combination with chemotherapy [L1737].    Adcetris has also been previously approved by the FDA to treat Hodgkin's lymphoma after relapse, Hodgkin's lymphoma after stem cell transplantation when a patient has a high risk of relapse or progression, systemic anaplastic large cell lymphoma (ALCL) after the failure of other treatment regimens, and primary cutaneous ALCL after failure of other treatment regimens [L1737].    Lymphoma is a malignancy that begins in the lymphatic system, which helps to combat infection and disease. Lymphoma may begin anywhere in the body and can spread to nearby lymph nodes. The two main types of lymphoma are Hodgkin lymphoma (also called Hodgkin disease) and non-Hodgkin lymphoma. Most individuals with Hodgkin's lymphoma have the classical type. In this type of lymphoma, large, abnormal lymphocytes (a type of white blood cell) are found in the lymph nodes called Reed-Sternberg cells. With early diagnosis and intervention, patients with Hodgkin lymphoma normally experience long-term remission [L1737].    The ECHELON-1 study results demonstrated superior efficacy of the drug combined with a chemotherapy regimen when it is compared to the previous standard of care. Importantly, removing the drug bleomycin, a highly toxic agent, was completely removed from the regimen. This demonstrates meaningful progress in treatment for patients affected by this disease [L1739].",,,,
